Dates	variable	value	upper_ci	color	type
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	True	59546	NA	Observed	solid
2020-05-29	True	62228	NA	Observed	solid
2020-05-30	True	65168	NA	Observed	solid
2020-05-31	True	67655	NA	Observed	solid
2020-06-01	mod_2	71366	106114	Social distancing	solid
2020-06-01	mod_3	71352	106064	No intervention	solid
2020-06-01	mod_4	71366	106114	Lockdown with moderate release	solid
2020-06-02	mod_2	74125	115672	Social distancing	solid
2020-06-02	mod_3	75065	117000	No intervention	solid
2020-06-02	mod_4	74125	115672	Lockdown with moderate release	solid
2020-06-03	mod_2	76924	124786	Social distancing	solid
2020-06-03	mod_3	78968	128210	No intervention	solid
2020-06-03	mod_4	76924	124786	Lockdown with moderate release	solid
2020-06-04	mod_2	79822	134083	Social distancing	solid
2020-06-04	mod_3	83048	139641	No intervention	solid
2020-06-04	mod_4	79822	134083	Lockdown with moderate release	solid
2020-06-05	mod_2	82744	143218	Social distancing	solid
2020-06-05	mod_3	87375	151322	No intervention	solid
2020-06-05	mod_4	82744	143218	Lockdown with moderate release	solid
2020-06-06	mod_2	85751	152655	Social distancing	solid
2020-06-06	mod_3	91901	164486	No intervention	solid
2020-06-06	mod_4	85751	152655	Lockdown with moderate release	solid
2020-06-07	mod_2	88830	162156	Social distancing	solid
2020-06-07	mod_3	96675	177795	No intervention	solid
2020-06-07	mod_4	88830	162156	Lockdown with moderate release	solid
2020-06-08	mod_2	91985	171922	Social distancing	solid
2020-06-08	mod_3	101696	192102	No intervention	solid
2020-06-08	mod_4	91985	171922	Lockdown with moderate release	solid
2020-06-09	mod_2	95229	181841	Social distancing	solid
2020-06-09	mod_3	106993	207492	No intervention	solid
2020-06-09	mod_4	95229	181841	Lockdown with moderate release	solid
