stat	value
thetaS_last_obs_p_mean	0.9999216
thetaI_last_obs_p_mean	2.635496e-05
thetaR_last_obs_p_mean	5.204043e-05
thetaS_last_obs_p_ci_low	0.9998858
thetaS_last_obs_p_ci_med	0.9999225
thetaS_last_obs_p_ci_up	0.9999522
thetaI_last_obs_p_ci_low	9.903459e-06
thetaI_last_obs_p_ci_med	2.553337e-05
thetaI_last_obs_p_ci_up	4.760887e-05
thetaR_last_obs_p_ci_low	2.773578e-05
thetaR_last_obs_p_ci_med	5.112e-05
thetaR_last_obs_p_ci_up	8.148306e-05
R0_p_mean	1.625397
R0_p_ci_low	0.783026
R0_p_ci_med	1.545564
R0_p_ci_up	2.930119
gamma_p_mean	0.1104365
gamma_p_ci_low	0.03298528
gamma_p_ci_med	0.1050699
gamma_p_ci_up	0.2184738
beta_p_mean	0.1712128
beta_p_ci_low	0.04712766
beta_p_ci_med	0.1641939
beta_p_ci_up	0.3373102
incidence_mean	0.01245483
incidence_ci_low	5.664446e-05
incidence_ci_median	0.0002173739
incidence_ci_up	0.1419766
thetaI_tp1_mean	0.001131307
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007125268
thetaR_tp1_mean	0.002784473
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.01632347
Y_tp1_mean	0.001131512
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007113419
R_tp1_mean	0.002784497
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.01637674
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01004305
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.1013437
cumInf_mean	0.01226443
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.1400768
dthetaI_tp1_date	09/16/20
first_tp_mean	05/22/20
first_tp_ci_low	04/18/20
first_tp_ci_med	05/09/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/16/20
second_tp_mean	05/25/20
second_tp_ci_low	04/20/20
second_tp_ci_med	05/11/20
second_tp_ci_up	11/02/20
end_p_mean	07/08/20
end_p_ci_low	06/04/20
end_p_ci_med	06/18/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
