Dates	variable	value	upper_ci	color	type
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	True	4813	NA	Observed	solid
2020-05-30	True	5130	NA	Observed	solid
2020-05-31	True	5501	NA	Observed	solid
2020-06-01	mod_2	6170	15787	Social distancing	solid
2020-06-01	mod_3	6163	15789	No intervention	solid
2020-06-01	mod_4	6170	15787	Lockdown with moderate release	solid
2020-06-02	mod_2	6712	18324	Social distancing	solid
2020-06-02	mod_3	6910	18772	No intervention	solid
2020-06-02	mod_4	6712	18324	Lockdown with moderate release	solid
2020-06-03	mod_2	7283	20989	Social distancing	solid
2020-06-03	mod_3	7737	22157	No intervention	solid
2020-06-03	mod_4	7283	20989	Lockdown with moderate release	solid
2020-06-04	mod_2	7885	23719	Social distancing	solid
2020-06-04	mod_3	8675	26075	No intervention	solid
2020-06-04	mod_4	7885	23719	Lockdown with moderate release	solid
2020-06-05	mod_2	8513	26707	Social distancing	solid
2020-06-05	mod_3	9737	30728	No intervention	solid
2020-06-05	mod_4	8513	26707	Lockdown with moderate release	solid
2020-06-06	mod_2	9186	29951	Social distancing	solid
2020-06-06	mod_3	10944	36085	No intervention	solid
2020-06-06	mod_4	9186	29951	Lockdown with moderate release	solid
2020-06-07	mod_2	9896	33328	Social distancing	solid
2020-06-07	mod_3	12306	42435	No intervention	solid
2020-06-07	mod_4	9896	33328	Lockdown with moderate release	solid
2020-06-08	mod_2	10643	37069	Social distancing	solid
2020-06-08	mod_3	13878	50051	No intervention	solid
2020-06-08	mod_4	10643	37069	Lockdown with moderate release	solid
2020-06-09	mod_2	11441	41374	Social distancing	solid
2020-06-09	mod_3	15685	59516	No intervention	solid
2020-06-09	mod_4	11441	41374	Lockdown with moderate release	solid
2020-06-10	mod_2	12294	45783	Social distancing	solid
2020-06-10	mod_3	17758	70764	No intervention	solid
2020-06-10	mod_4	12294	45783	Lockdown with moderate release	solid
2020-06-11	mod_2	13197	50775	Social distancing	solid
2020-06-11	mod_3	20176	84285	No intervention	solid
2020-06-11	mod_4	13197	50775	Lockdown with moderate release	solid
2020-06-12	mod_2	14169	56236	Social distancing	solid
2020-06-12	mod_3	22986	100291	No intervention	solid
2020-06-12	mod_4	14169	56236	Lockdown with moderate release	solid
2020-06-13	mod_2	15214	62511	Social distancing	solid
2020-06-13	mod_3	26275	120738	No intervention	solid
2020-06-13	mod_4	15214	62511	Lockdown with moderate release	solid
2020-06-14	mod_2	16348	69107	Social distancing	solid
2020-06-14	mod_3	30135	145788	No intervention	solid
