Dates	variable	value	upper_ci	color	type
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	True	594	NA	Observed	solid
2020-05-31	True	635	NA	Observed	solid
2020-06-01	mod_2	750	2754	Social distancing	solid
2020-06-01	mod_3	750	2754	No intervention	solid
2020-06-01	mod_4	750	2754	Lockdown with moderate release	solid
2020-06-02	mod_2	852	3273	Social distancing	solid
2020-06-02	mod_3	892	3383	No intervention	solid
2020-06-02	mod_4	852	3273	Lockdown with moderate release	solid
2020-06-03	mod_2	963	3818	Social distancing	solid
2020-06-03	mod_3	1063	4170	No intervention	solid
2020-06-03	mod_4	963	3818	Lockdown with moderate release	solid
2020-06-04	mod_2	1083	4440	Social distancing	solid
2020-06-04	mod_3	1269	5179	No intervention	solid
2020-06-04	mod_4	1083	4440	Lockdown with moderate release	solid
2020-06-05	mod_2	1215	5188	Social distancing	solid
2020-06-05	mod_3	1523	6461	No intervention	solid
2020-06-05	mod_4	1215	5188	Lockdown with moderate release	solid
2020-06-06	mod_2	1361	5979	Social distancing	solid
2020-06-06	mod_3	1835	8140	No intervention	solid
2020-06-06	mod_4	1361	5979	Lockdown with moderate release	solid
2020-06-07	mod_2	1522	6939	Social distancing	solid
2020-06-07	mod_3	2223	10412	No intervention	solid
2020-06-07	mod_4	1522	6939	Lockdown with moderate release	solid
2020-06-08	mod_2	1700	8003	Social distancing	solid
2020-06-08	mod_3	2708	13307	No intervention	solid
2020-06-08	mod_4	1700	8003	Lockdown with moderate release	solid
2020-06-09	mod_2	1899	9211	Social distancing	solid
2020-06-09	mod_3	3324	17316	No intervention	solid
2020-06-09	mod_4	1899	9211	Lockdown with moderate release	solid
2020-06-10	mod_2	2122	10690	Social distancing	solid
2020-06-10	mod_3	4114	22585	No intervention	solid
2020-06-10	mod_4	2122	10690	Lockdown with moderate release	solid
2020-06-11	mod_2	2375	12417	Social distancing	solid
2020-06-11	mod_3	5133	29755	No intervention	solid
2020-06-11	mod_4	2375	12417	Lockdown with moderate release	solid
2020-06-12	mod_2	2662	14352	Social distancing	solid
2020-06-12	mod_3	6467	39187	No intervention	solid
2020-06-12	mod_4	2662	14352	Lockdown with moderate release	solid
2020-06-13	mod_2	2988	16668	Social distancing	solid
2020-06-13	mod_3	8219	51663	No intervention	solid
2020-06-13	mod_4	2988	16668	Lockdown with moderate release	solid
2020-06-14	mod_2	3362	19437	Social distancing	solid
2020-06-14	mod_3	10539	68729	No intervention	solid
2020-06-14	mod_4	3362	19437	Lockdown with moderate release	solid
2020-06-15	mod_2	3796	22677	Social distancing	solid
2020-06-15	mod_3	13639	90641	No intervention	solid
2020-06-15	mod_4	3796	22677	Lockdown with moderate release	solid
2020-06-16	mod_2	4296	26458	Social distancing	solid
2020-06-16	mod_3	17785	121288	No intervention	solid
2020-06-16	mod_4	4296	26458	Lockdown with moderate release	solid
2020-06-17	mod_2	4877	30993	Social distancing	solid
2020-06-17	mod_3	23322	161895	No intervention	solid
2020-06-17	mod_4	4877	30993	Lockdown with moderate release	solid
2020-06-18	mod_2	5553	35960	Social distancing	solid
2020-06-18	mod_3	30680	216788	No intervention	solid
2020-06-18	mod_4	5553	35960	Lockdown with moderate release	solid
2020-06-19	mod_2	6351	42200	Social distancing	solid
2020-06-19	mod_3	40372	288904	No intervention	solid
2020-06-19	mod_4	6351	42200	Lockdown with moderate release	solid
2020-06-20	mod_2	7290	49021	Social distancing	solid
2020-06-20	mod_3	52998	386939	No intervention	solid
2020-06-20	mod_4	7290	49021	Lockdown with moderate release	solid
2020-06-21	mod_2	8402	57749	Social distancing	solid
2020-06-21	mod_3	69196	516571	No intervention	solid
2020-06-21	mod_4	8402	57749	Lockdown with moderate release	solid
2020-06-22	mod_2	9720	67251	Social distancing	solid
2020-06-22	mod_3	89640	689434	No intervention	solid
2020-06-22	mod_4	9720	67251	Lockdown with moderate release	solid
2020-06-23	mod_2	11284	79106	Social distancing	solid
2020-06-23	mod_3	115029	915533	No intervention	solid
2020-06-23	mod_4	11284	79106	Lockdown with moderate release	solid
2020-06-24	mod_2	13148	92816	Social distancing	solid
2020-06-24	mod_3	146052	1209948	No intervention	solid
2020-06-24	mod_4	13148	92816	Lockdown with moderate release	solid
2020-06-25	mod_2	15358	109114	Social distancing	solid
2020-06-25	mod_3	183325	1590087	No intervention	solid
2020-06-25	mod_4	15358	109114	Lockdown with moderate release	solid
2020-06-26	mod_2	17979	128003	Social distancing	solid
2020-06-26	mod_3	227351	2072401	No intervention	solid
2020-06-26	mod_4	17979	128003	Lockdown with moderate release	solid
2020-06-27	mod_2	21082	149840	Social distancing	solid
2020-06-27	mod_3	278583	2676469	No intervention	solid
2020-06-27	mod_4	21082	149840	Lockdown with moderate release	solid
2020-06-28	mod_2	24735	175628	Social distancing	solid
2020-06-28	mod_3	337334	3410335	No intervention	solid
2020-06-28	mod_4	24735	175628	Lockdown with moderate release	solid
2020-06-29	mod_2	29028	207126	Social distancing	solid
2020-06-29	mod_3	403803	4255685	No intervention	solid
2020-06-29	mod_4	29028	207126	Lockdown with moderate release	solid
2020-06-30	mod_2	34040	242852	Social distancing	solid
2020-06-30	mod_3	478076	5195432	No intervention	solid
