Dates	variable	value	upper_ci	color	type
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	True	2781	NA	Observed	solid
2020-05-30	True	2922	NA	Observed	solid
2020-05-31	True	3221	NA	Observed	solid
2020-06-01	mod_2	3676	9692	Social distancing	solid
2020-06-01	mod_3	3677	9669	No intervention	solid
2020-06-01	mod_4	3676	9692	Lockdown with moderate release	solid
2020-06-02	mod_2	4055	11406	Social distancing	solid
2020-06-02	mod_3	4206	11786	No intervention	solid
2020-06-02	mod_4	4055	11406	Lockdown with moderate release	solid
2020-06-03	mod_2	4458	13278	Social distancing	solid
2020-06-03	mod_3	4808	14191	No intervention	solid
2020-06-03	mod_4	4458	13278	Lockdown with moderate release	solid
2020-06-04	mod_2	4886	15198	Social distancing	solid
2020-06-04	mod_3	5492	17048	No intervention	solid
2020-06-04	mod_4	4886	15198	Lockdown with moderate release	solid
2020-06-05	mod_2	5346	17274	Social distancing	solid
2020-06-05	mod_3	6279	20416	No intervention	solid
2020-06-05	mod_4	5346	17274	Lockdown with moderate release	solid
2020-06-06	mod_2	5832	19612	Social distancing	solid
2020-06-06	mod_3	7190	24571	No intervention	solid
2020-06-06	mod_4	5832	19612	Lockdown with moderate release	solid
2020-06-07	mod_2	6354	22250	Social distancing	solid
2020-06-07	mod_3	8244	29771	No intervention	solid
2020-06-07	mod_4	6354	22250	Lockdown with moderate release	solid
2020-06-08	mod_2	6915	25120	Social distancing	solid
2020-06-08	mod_3	9480	36087	No intervention	solid
2020-06-08	mod_4	6915	25120	Lockdown with moderate release	solid
2020-06-09	mod_2	7524	28253	Social distancing	solid
2020-06-09	mod_3	10932	43818	No intervention	solid
2020-06-09	mod_4	7524	28253	Lockdown with moderate release	solid
2020-06-10	mod_2	8177	31916	Social distancing	solid
2020-06-10	mod_3	12644	53661	No intervention	solid
2020-06-10	mod_4	8177	31916	Lockdown with moderate release	solid
2020-06-11	mod_2	8885	35890	Social distancing	solid
2020-06-11	mod_3	14677	65673	No intervention	solid
2020-06-11	mod_4	8885	35890	Lockdown with moderate release	solid
2020-06-12	mod_2	9651	40283	Social distancing	solid
2020-06-12	mod_3	17088	80415	No intervention	solid
