Dates	variable	value	upper_ci	color	type
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	True	3245	NA	Observed	solid
2020-05-29	True	3330	NA	Observed	solid
2020-05-30	True	3461	NA	Observed	solid
2020-05-31	True	3571	NA	Observed	solid
2020-06-01	mod_2	3756	9218	Social distancing	solid
2020-06-01	mod_3	3777	9199	No intervention	solid
2020-06-01	mod_4	3774	9202	Lockdown with moderate release	solid
2020-06-02	mod_2	3921	10367	Social distancing	solid
2020-06-02	mod_3	4018	10624	No intervention	solid
2020-06-02	mod_4	3948	10429	Lockdown with moderate release	solid
2020-06-03	mod_2	4090	11535	Social distancing	solid
2020-06-03	mod_3	4277	12057	No intervention	solid
2020-06-03	mod_4	4126	11613	Lockdown with moderate release	solid
2020-06-04	mod_2	4266	12730	Social distancing	solid
2020-06-04	mod_3	4560	13590	No intervention	solid
2020-06-04	mod_4	4310	12810	Lockdown with moderate release	solid
2020-06-05	mod_2	4444	13848	Social distancing	solid
2020-06-05	mod_3	4869	15208	No intervention	solid
2020-06-05	mod_4	4507	13983	Lockdown with moderate release	solid
2020-06-06	mod_2	4628	15044	Social distancing	solid
2020-06-06	mod_3	5215	17043	No intervention	solid
2020-06-06	mod_4	4709	15254	Lockdown with moderate release	solid
2020-06-07	mod_2	4820	16292	Social distancing	solid
2020-06-07	mod_3	5594	19083	No intervention	solid
2020-06-07	mod_4	4913	16520	Lockdown with moderate release	solid
2020-06-08	mod_2	5018	17483	Social distancing	solid
2020-06-08	mod_3	6012	21476	No intervention	solid
2020-06-08	mod_4	5132	17906	Lockdown with moderate release	solid
2020-06-09	mod_2	5227	18875	Social distancing	solid
2020-06-09	mod_3	6477	24134	No intervention	solid
2020-06-09	mod_4	5358	19317	Lockdown with moderate release	solid
2020-06-10	mod_2	5444	20273	Social distancing	solid
2020-06-10	mod_3	6994	27126	No intervention	solid
2020-06-10	mod_4	5596	20831	Lockdown with moderate release	solid
2020-06-11	mod_2	5675	21834	Social distancing	solid
2020-06-11	mod_3	7572	30650	No intervention	solid
2020-06-11	mod_4	5842	22441	Lockdown with moderate release	solid
2020-06-12	mod_2	5913	23392	Social distancing	solid
2020-06-12	mod_3	8223	34749	No intervention	solid
2020-06-12	mod_4	6102	24081	Lockdown with moderate release	solid
2020-06-13	mod_2	6168	25124	Social distancing	solid
2020-06-13	mod_3	8960	39347	No intervention	solid
2020-06-13	mod_4	6373	25948	Lockdown with moderate release	solid
2020-06-14	mod_2	6425	26910	Social distancing	solid
2020-06-14	mod_3	9793	44807	No intervention	solid
2020-06-14	mod_4	6660	27924	Lockdown with moderate release	solid
2020-06-15	mod_2	6703	28896	Social distancing	solid
2020-06-15	mod_3	10738	51237	No intervention	solid
