Dates	variable	value	upper_ci	color	type
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	True	144950	NA	Observed	solid
2020-05-26	True	150793	NA	Observed	solid
2020-05-27	True	158086	NA	Observed	solid
2020-05-28	True	165386	NA	Observed	solid
2020-05-29	True	173491	NA	Observed	solid
2020-05-30	True	181827	NA	Observed	solid
2020-05-31	True	190609	NA	Observed	solid
2020-06-01	mod_2	205806	413060	Social distancing	solid
2020-06-01	mod_3	205821	412787	No intervention	solid
2020-06-01	mod_4	206440	414018	Lockdown with moderate release	solid
2020-06-02	mod_2	217527	466492	Social distancing	solid
2020-06-02	mod_3	221793	476193	No intervention	solid
2020-06-02	mod_4	218406	468124	Lockdown with moderate release	solid
2020-06-03	mod_2	229682	518612	Social distancing	solid
2020-06-03	mod_3	238959	539170	No intervention	solid
2020-06-03	mod_4	230860	522517	Lockdown with moderate release	solid
2020-06-04	mod_2	242083	573570	Social distancing	solid
2020-06-04	mod_3	257601	609729	No intervention	solid
2020-06-04	mod_4	243596	577391	Lockdown with moderate release	solid
2020-06-05	mod_2	254883	627019	Social distancing	solid
2020-06-05	mod_3	277744	687403	No intervention	solid
2020-06-05	mod_4	256865	629966	Lockdown with moderate release	solid
2020-06-06	mod_2	268308	687396	Social distancing	solid
2020-06-06	mod_3	299763	772007	No intervention	solid
2020-06-06	mod_4	270480	689012	Lockdown with moderate release	solid
2020-06-07	mod_2	282217	744409	Social distancing	solid
2020-06-07	mod_3	323665	868955	No intervention	solid
2020-06-07	mod_4	284549	750876	Lockdown with moderate release	solid
2020-06-08	mod_2	296480	806807	Social distancing	solid
2020-06-08	mod_3	349536	972204	No intervention	solid
2020-06-08	mod_4	299151	812414	Lockdown with moderate release	solid
2020-06-09	mod_2	311215	872763	Social distancing	solid
2020-06-09	mod_3	378024	1095816	No intervention	solid
2020-06-09	mod_4	314495	884949	Lockdown with moderate release	solid
2020-06-10	mod_2	326642	941801	Social distancing	solid
2020-06-10	mod_3	409444	1232801	No intervention	solid
2020-06-10	mod_4	330481	955876	Lockdown with moderate release	solid
2020-06-11	mod_2	342623	1016223	Social distancing	solid
