Dates	variable	value	upper_ci	color	type
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	True	897	NA	Observed	solid
2020-05-26	True	964	NA	Observed	solid
2020-05-27	True	1004	NA	Observed	solid
2020-05-28	True	1089	NA	Observed	solid
2020-05-29	True	1151	NA	Observed	solid
2020-05-30	True	1209	NA	Observed	solid
2020-05-31	True	1270	NA	Observed	solid
2020-06-01	mod_2	1527	4442	Social distancing	solid
2020-06-01	mod_3	1527	4458	No intervention	solid
2020-06-01	mod_4	1527	4442	Lockdown with moderate release	solid
2020-06-02	mod_2	1726	5380	Social distancing	solid
2020-06-02	mod_3	1802	5600	No intervention	solid
2020-06-02	mod_4	1726	5380	Lockdown with moderate release	solid
2020-06-03	mod_2	1943	6382	Social distancing	solid
2020-06-03	mod_3	2137	7047	No intervention	solid
2020-06-03	mod_4	1943	6382	Lockdown with moderate release	solid
2020-06-04	mod_2	2182	7546	Social distancing	solid
2020-06-04	mod_3	2548	8885	No intervention	solid
2020-06-04	mod_4	2182	7546	Lockdown with moderate release	solid
2020-06-05	mod_2	2445	8883	Social distancing	solid
2020-06-05	mod_3	3056	11393	No intervention	solid
2020-06-05	mod_4	2445	8883	Lockdown with moderate release	solid
2020-06-06	mod_2	2737	10384	Social distancing	solid
2020-06-06	mod_3	3689	14725	No intervention	solid
2020-06-06	mod_4	2737	10384	Lockdown with moderate release	solid
2020-06-07	mod_2	3064	12211	Social distancing	solid
2020-06-07	mod_3	4484	19201	No intervention	solid
2020-06-07	mod_4	3064	12211	Lockdown with moderate release	solid
2020-06-08	mod_2	3432	14223	Social distancing	solid
2020-06-08	mod_3	5500	25241	No intervention	solid
