Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	True	144950	NA	Observed	solid
2020-05-26	True	150793	NA	Observed	solid
2020-05-27	True	158086	NA	Observed	solid
2020-05-28	True	165386	NA	Observed	solid
2020-05-29	True	173491	NA	Observed	solid
2020-05-30	True	181827	NA	Observed	solid
2020-05-31	True	190609	NA	Observed	solid
2020-06-01	mod_2	205806	413060	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	205821	412787	No Intervention	solid
2020-06-01	mod_4	206440	414018	Moderate return	solid
2020-06-01	mod_5	206250	414225	Normal (pre-intervention)	solid
2020-06-01	mod_6	206128	413473	Cautious return	solid
2020-06-02	mod_2	217527	466492	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	221793	476193	No Intervention	solid
2020-06-02	mod_4	218406	468124	Moderate return	solid
2020-06-02	mod_5	222631	476690	Normal (pre-intervention)	solid
2020-06-02	mod_6	215645	461836	Cautious return	solid
2020-06-03	mod_2	229682	518612	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	238959	539170	No Intervention	solid
2020-06-03	mod_4	230860	522517	Moderate return	solid
2020-06-03	mod_5	240341	542633	Normal (pre-intervention)	solid
2020-06-03	mod_6	225194	510191	Cautious return	solid
2020-06-04	mod_2	242083	573570	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	257601	609729	No Intervention	solid
2020-06-04	mod_4	243596	577391	Moderate return	solid
2020-06-04	mod_5	259328	614438	Normal (pre-intervention)	solid
2020-06-04	mod_6	234803	555611	Cautious return	solid
2020-06-05	mod_2	254883	627019	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	277744	687403	No Intervention	solid
2020-06-05	mod_4	256865	629966	Moderate return	solid
2020-06-05	mod_5	279988	693561	Normal (pre-intervention)	solid
2020-06-05	mod_6	244277	601116	Cautious return	solid
2020-06-06	mod_2	268308	687396	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	299763	772007	No Intervention	solid
2020-06-06	mod_4	270480	689012	Moderate return	solid
2020-06-06	mod_5	302437	779304	Normal (pre-intervention)	solid
2020-06-06	mod_6	253934	648140	Cautious return	solid
2020-06-07	mod_2	282217	744409	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	323665	868955	No Intervention	solid
2020-06-07	mod_4	284549	750876	Moderate return	solid
2020-06-07	mod_5	326968	873478	Normal (pre-intervention)	solid
2020-06-07	mod_6	263443	695383	Cautious return	solid
2020-06-08	mod_2	296480	806807	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	349536	972204	No Intervention	solid
2020-06-08	mod_4	299151	812414	Moderate return	solid
2020-06-08	mod_5	353948	985799	Normal (pre-intervention)	solid
2020-06-08	mod_6	273290	743402	Cautious return	solid
2020-06-09	mod_2	311215	872763	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	378024	1095816	No Intervention	solid
2020-06-09	mod_4	314495	884949	Moderate return	solid
2020-06-09	mod_5	383517	1109811	Normal (pre-intervention)	solid
2020-06-09	mod_6	283118	788557	Cautious return	solid
2020-06-10	mod_2	326642	941801	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	409444	1232801	No Intervention	solid
2020-06-10	mod_4	330481	955876	Moderate return	solid
2020-06-10	mod_5	416012	1252538	Normal (pre-intervention)	solid
2020-06-10	mod_6	293217	840348	Cautious return	solid
2020-06-11	mod_2	342623	1016223	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	443807	1389852	No Intervention	solid
2020-06-11	mod_4	347137	1035076	Moderate return	solid
2020-06-11	mod_5	451548	1413876	Normal (pre-intervention)	solid
2020-06-11	mod_6	303283	891175	Cautious return	solid
2020-06-12	mod_2	359448	1093235	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	481500	1565636	No Intervention	solid
2020-06-12	mod_4	364458	1115391	Moderate return	solid
2020-06-12	mod_5	490545	1595350	Normal (pre-intervention)	solid
2020-06-12	mod_6	313574	941946	Cautious return	solid
2020-06-13	mod_2	376962	1175062	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	522930	1772475	No Intervention	solid
2020-06-13	mod_4	382445	1198462	Moderate return	solid
2020-06-13	mod_5	533810	1810603	Normal (pre-intervention)	solid
2020-06-13	mod_6	323939	995773	Cautious return	solid
2020-06-14	mod_2	395025	1262920	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	568871	2007853	No Intervention	solid
2020-06-14	mod_4	401482	1296142	Moderate return	solid
2020-06-14	mod_5	581562	2049599	Normal (pre-intervention)	solid
2020-06-14	mod_6	334446	1047783	Cautious return	solid
2020-06-15	mod_2	414099	1360747	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	619900	2275371	No Intervention	solid
2020-06-15	mod_4	421339	1393550	Moderate return	solid
2020-06-15	mod_5	634681	2334939	Normal (pre-intervention)	solid
2020-06-15	mod_6	344973	1103618	Cautious return	solid
2020-06-16	mod_2	433958	1460619	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	676090	2591712	No Intervention	solid
2020-06-16	mod_4	442038	1496741	Moderate return	solid
2020-06-16	mod_5	693593	2657384	Normal (pre-intervention)	solid
2020-06-16	mod_6	355713	1161817	Cautious return	solid
2020-06-17	mod_2	454934	1568503	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	738684	2946959	No Intervention	solid
2020-06-17	mod_4	463778	1612847	Moderate return	solid
2020-06-17	mod_5	759532	3020594	Normal (pre-intervention)	solid
2020-06-17	mod_6	366608	1224525	Cautious return	solid
2020-06-18	mod_2	476703	1690002	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	808604	3352925	No Intervention	solid
2020-06-18	mod_4	486883	1735657	Moderate return	solid
2020-06-18	mod_5	833183	3439938	Normal (pre-intervention)	solid
2020-06-18	mod_6	377628	1284546	Cautious return	solid
2020-06-19	mod_2	499702	1817830	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	886443	3824356	No Intervention	solid
2020-06-19	mod_4	511161	1866869	Moderate return	solid
