Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	True	749	NA	Observed	solid
2020-05-31	True	907	NA	Observed	solid
2020-06-01	mod_2	1113	2535	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1112	2540	No Intervention	solid
2020-06-01	mod_4	1113	2535	Moderate return	solid
2020-06-01	mod_5	1112	2540	Normal (pre-intervention)	solid
2020-06-01	mod_6	1112	2538	Cautious return	solid
2020-06-02	mod_2	1279	3088	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1342	3237	No Intervention	solid
2020-06-02	mod_4	1279	3088	Moderate return	solid
2020-06-02	mod_5	1342	3237	Normal (pre-intervention)	solid
2020-06-02	mod_6	1240	2993	Cautious return	solid
2020-06-03	mod_2	1461	3706	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1614	4121	No Intervention	solid
2020-06-03	mod_4	1461	3706	Moderate return	solid
2020-06-03	mod_5	1614	4121	Normal (pre-intervention)	solid
2020-06-03	mod_6	1376	3496	Cautious return	solid
2020-06-04	mod_2	1660	4427	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1939	5261	No Intervention	solid
2020-06-04	mod_4	1660	4427	Moderate return	solid
2020-06-04	mod_5	1939	5261	Normal (pre-intervention)	solid
2020-06-04	mod_6	1519	4038	Cautious return	solid
2020-06-05	mod_2	1882	5242	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2326	6711	No Intervention	solid
2020-06-05	mod_4	1882	5242	Moderate return	solid
2020-06-05	mod_5	2326	6711	Normal (pre-intervention)	solid
2020-06-05	mod_6	1669	4619	Cautious return	solid
2020-06-06	mod_2	2128	6203	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2793	8614	No Intervention	solid
2020-06-06	mod_4	2128	6203	Moderate return	solid
2020-06-06	mod_5	2793	8614	Normal (pre-intervention)	solid
2020-06-06	mod_6	1828	5244	Cautious return	solid
2020-06-07	mod_2	2398	7315	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3357	11085	No Intervention	solid
2020-06-07	mod_4	2398	7315	Moderate return	solid
2020-06-07	mod_5	3357	11085	Normal (pre-intervention)	solid
2020-06-07	mod_6	1997	5926	Cautious return	solid
2020-06-08	mod_2	2702	8593	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4045	14273	No Intervention	solid
2020-06-08	mod_4	2702	8593	Moderate return	solid
2020-06-08	mod_5	4045	14273	Normal (pre-intervention)	solid
2020-06-08	mod_6	2176	6676	Cautious return	solid
2020-06-09	mod_2	3041	10109	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	4888	18530	No Intervention	solid
2020-06-09	mod_4	3041	10109	Moderate return	solid
2020-06-09	mod_5	4888	18530	Normal (pre-intervention)	solid
2020-06-09	mod_6	2367	7505	Cautious return	solid
2020-06-10	mod_2	3421	11938	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	5927	23974	No Intervention	solid
2020-06-10	mod_4	3421	11938	Moderate return	solid
2020-06-10	mod_5	5927	23974	Normal (pre-intervention)	solid
2020-06-10	mod_6	2569	8441	Cautious return	solid
2020-06-11	mod_2	3849	14030	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7217	31184	No Intervention	solid
2020-06-11	mod_4	3849	14030	Moderate return	solid
2020-06-11	mod_5	7217	31184	Normal (pre-intervention)	solid
2020-06-11	mod_6	2784	9418	Cautious return	solid
2020-06-12	mod_2	4329	16515	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	8823	40624	No Intervention	solid
2020-06-12	mod_4	4329	16515	Moderate return	solid
2020-06-12	mod_5	8823	40624	Normal (pre-intervention)	solid
2020-06-12	mod_6	3016	10553	Cautious return	solid
2020-06-13	mod_2	4877	19426	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10838	52884	No Intervention	solid
2020-06-13	mod_4	4877	19426	Moderate return	solid
2020-06-13	mod_5	10838	52884	Normal (pre-intervention)	solid
2020-06-13	mod_6	3263	11773	Cautious return	solid
2020-06-14	mod_2	5497	22909	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	13375	68913	No Intervention	solid
2020-06-14	mod_4	5497	22909	Moderate return	solid
2020-06-14	mod_5	13375	68913	Normal (pre-intervention)	solid
2020-06-14	mod_6	3529	13130	Cautious return	solid
2020-06-15	mod_2	6204	26916	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	16582	90045	No Intervention	solid
2020-06-15	mod_4	6204	26916	Moderate return	solid
2020-06-15	mod_5	16582	90045	Normal (pre-intervention)	solid
2020-06-15	mod_6	3816	14632	Cautious return	solid
2020-06-16	mod_2	7012	31651	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	20646	117555	No Intervention	solid
2020-06-16	mod_4	7012	31651	Moderate return	solid
2020-06-16	mod_5	20646	117555	Normal (pre-intervention)	solid
2020-06-16	mod_6	4124	16329	Cautious return	solid
2020-06-17	mod_2	7936	37510	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	25795	153386	No Intervention	solid
2020-06-17	mod_4	7936	37510	Moderate return	solid
2020-06-17	mod_5	25795	153386	Normal (pre-intervention)	solid
2020-06-17	mod_6	4456	18193	Cautious return	solid
2020-06-18	mod_2	8996	44097	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	32304	199806	No Intervention	solid
2020-06-18	mod_4	8996	44097	Moderate return	solid
2020-06-18	mod_5	32304	199806	Normal (pre-intervention)	solid
2020-06-18	mod_6	4815	20279	Cautious return	solid
2020-06-19	mod_2	10219	51945	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	40496	260280	No Intervention	solid
2020-06-19	mod_4	10219	51945	Moderate return	solid
2020-06-19	mod_5	40496	260280	Normal (pre-intervention)	solid
2020-06-19	mod_6	5204	22591	Cautious return	solid
2020-06-20	mod_2	11630	61453	Soc. Dist. + Travel Ban	solid
