Dates	variable	value	upper_ci	color	type
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	True	19372	NA	Observed	solid
2020-05-29	True	20246	NA	Observed	solid
2020-05-30	True	21184	NA	Observed	solid
2020-05-31	True	22333	NA	Observed	solid
2020-06-01	mod_2	23534	39576	Social distancing	solid
2020-06-01	mod_3	23534	39628	No intervention	solid
2020-06-01	mod_4	23534	39576	Lockdown with moderate release	solid
2020-06-02	mod_2	24531	43768	Social distancing	solid
2020-06-02	mod_3	24886	44322	No intervention	solid
2020-06-02	mod_4	24531	43768	Lockdown with moderate release	solid
2020-06-03	mod_2	25552	47760	Social distancing	solid
2020-06-03	mod_3	26334	49264	No intervention	solid
2020-06-03	mod_4	25552	47760	Lockdown with moderate release	solid
2020-06-04	mod_2	26593	51708	Social distancing	solid
2020-06-04	mod_3	27865	54288	No intervention	solid
2020-06-04	mod_4	26593	51708	Lockdown with moderate release	solid
2020-06-05	mod_2	27661	55838	Social distancing	solid
2020-06-05	mod_3	29510	59845	No intervention	solid
2020-06-05	mod_4	27661	55838	Lockdown with moderate release	solid
2020-06-06	mod_2	28768	60026	Social distancing	solid
2020-06-06	mod_3	31253	65803	No intervention	solid
2020-06-06	mod_4	28768	60026	Lockdown with moderate release	solid
2020-06-07	mod_2	29909	64191	Social distancing	solid
2020-06-07	mod_3	33120	72140	No intervention	solid
2020-06-07	mod_4	29909	64191	Lockdown with moderate release	solid
2020-06-08	mod_2	31071	68605	Social distancing	solid
2020-06-08	mod_3	35108	79030	No intervention	solid
