Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	True	1217	NA	Observed	solid
2020-05-31	True	1340	NA	Observed	solid
2020-06-01	mod_2	1684	5145	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1683	5164	No Intervention	solid
2020-06-01	mod_4	1684	5145	Moderate return	solid
2020-06-01	mod_5	1683	5164	Normal (pre-intervention)	solid
2020-06-01	mod_6	1683	5172	Cautious return	solid
2020-06-02	mod_2	1950	6136	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2051	6411	No Intervention	solid
2020-06-02	mod_4	1950	6136	Moderate return	solid
2020-06-02	mod_5	2051	6411	Normal (pre-intervention)	solid
2020-06-02	mod_6	1889	5966	Cautious return	solid
2020-06-03	mod_2	2240	7262	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2491	8010	No Intervention	solid
2020-06-03	mod_4	2240	7262	Moderate return	solid
2020-06-03	mod_5	2491	8010	Normal (pre-intervention)	solid
2020-06-03	mod_6	2104	6858	Cautious return	solid
2020-06-04	mod_2	2559	8565	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3024	10112	No Intervention	solid
2020-06-04	mod_4	2559	8565	Moderate return	solid
2020-06-04	mod_5	3024	10112	Normal (pre-intervention)	solid
2020-06-04	mod_6	2330	7842	Cautious return	solid
2020-06-05	mod_2	2914	10028	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3671	12906	No Intervention	solid
2020-06-05	mod_4	2914	10028	Moderate return	solid
2020-06-05	mod_5	3671	12906	Normal (pre-intervention)	solid
2020-06-05	mod_6	2566	8866	Cautious return	solid
2020-06-06	mod_2	3306	11799	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4466	16666	No Intervention	solid
2020-06-06	mod_4	3306	11799	Moderate return	solid
2020-06-06	mod_5	4466	16666	Normal (pre-intervention)	solid
2020-06-06	mod_6	2815	9973	Cautious return	solid
2020-06-07	mod_2	3746	13897	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5449	21566	No Intervention	solid
2020-06-07	mod_4	3746	13897	Moderate return	solid
2020-06-07	mod_5	5449	21566	Normal (pre-intervention)	solid
2020-06-07	mod_6	3078	11246	Cautious return	solid
2020-06-08	mod_2	4240	16263	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6679	28240	No Intervention	solid
2020-06-08	mod_4	4240	16263	Moderate return	solid
2020-06-08	mod_5	6679	28240	Normal (pre-intervention)	solid
2020-06-08	mod_6	3356	12563	Cautious return	solid
2020-06-09	mod_2	4798	19154	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	8226	37001	No Intervention	solid
2020-06-09	mod_4	4798	19154	Moderate return	solid
2020-06-09	mod_5	8226	37001	Normal (pre-intervention)	solid
2020-06-09	mod_6	3651	14046	Cautious return	solid
2020-06-10	mod_2	5426	22640	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	10194	48991	No Intervention	solid
2020-06-10	mod_4	5426	22640	Moderate return	solid
2020-06-10	mod_5	10194	48991	Normal (pre-intervention)	solid
2020-06-10	mod_6	3966	15755	Cautious return	solid
2020-06-11	mod_2	6140	26605	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	12719	65247	No Intervention	solid
2020-06-11	mod_4	6140	26605	Moderate return	solid
2020-06-11	mod_5	12719	65247	Normal (pre-intervention)	solid
2020-06-11	mod_6	4304	17531	Cautious return	solid
2020-06-12	mod_2	6960	31490	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	15979	86513	No Intervention	solid
2020-06-12	mod_4	6960	31490	Moderate return	solid
2020-06-12	mod_5	15979	86513	Normal (pre-intervention)	solid
2020-06-12	mod_6	4661	19590	Cautious return	solid
2020-06-13	mod_2	7898	37164	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	20229	114700	No Intervention	solid
2020-06-13	mod_4	7898	37164	Moderate return	solid
2020-06-13	mod_5	20229	114700	Normal (pre-intervention)	solid
2020-06-13	mod_6	5047	21842	Cautious return	solid
2020-06-14	mod_2	8981	43905	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	25772	153112	No Intervention	solid
2020-06-14	mod_4	8981	43905	Moderate return	solid
2020-06-14	mod_5	25772	153112	Normal (pre-intervention)	solid
2020-06-14	mod_6	5459	24265	Cautious return	solid
2020-06-15	mod_2	10235	52038	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	33031	204237	No Intervention	solid
2020-06-15	mod_4	10235	52038	Moderate return	solid
2020-06-15	mod_5	33031	204237	Normal (pre-intervention)	solid
2020-06-15	mod_6	5908	26945	Cautious return	solid
2020-06-16	mod_2	11697	61741	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	42546	273723	No Intervention	solid
2020-06-16	mod_4	11697	61741	Moderate return	solid
2020-06-16	mod_5	42546	273723	Normal (pre-intervention)	solid
2020-06-16	mod_6	6390	29998	Cautious return	solid
2020-06-17	mod_2	13396	72834	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	54966	364086	No Intervention	solid
2020-06-17	mod_4	13396	72834	Moderate return	solid
2020-06-17	mod_5	54966	364086	Normal (pre-intervention)	solid
2020-06-17	mod_6	6913	33346	Cautious return	solid
2020-06-18	mod_2	15395	86553	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	71068	485385	No Intervention	solid
2020-06-18	mod_4	15395	86553	Moderate return	solid
2020-06-18	mod_5	71068	485385	Normal (pre-intervention)	solid
2020-06-18	mod_6	7485	37013	Cautious return	solid
2020-06-19	mod_2	17739	103008	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	91747	648678	No Intervention	solid
2020-06-19	mod_4	17739	103008	Moderate return	solid
2020-06-19	mod_5	91747	648678	Normal (pre-intervention)	solid
2020-06-19	mod_6	8110	41297	Cautious return	solid
2020-06-20	mod_2	20502	122608	Soc. Dist. + Travel Ban	solid
