Dates	variable	value	upper_ci	color	type
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	True	1217	NA	Observed	solid
2020-05-31	True	1340	NA	Observed	solid
2020-06-01	mod_2	1684	5145	Social distancing	solid
2020-06-01	mod_3	1683	5164	No intervention	solid
2020-06-01	mod_4	1684	5145	Lockdown with moderate release	solid
2020-06-02	mod_2	1950	6136	Social distancing	solid
2020-06-02	mod_3	2051	6411	No intervention	solid
2020-06-02	mod_4	1950	6136	Lockdown with moderate release	solid
2020-06-03	mod_2	2240	7262	Social distancing	solid
2020-06-03	mod_3	2491	8010	No intervention	solid
2020-06-03	mod_4	2240	7262	Lockdown with moderate release	solid
2020-06-04	mod_2	2559	8565	Social distancing	solid
2020-06-04	mod_3	3024	10112	No intervention	solid
2020-06-04	mod_4	2559	8565	Lockdown with moderate release	solid
2020-06-05	mod_2	2914	10028	Social distancing	solid
2020-06-05	mod_3	3671	12906	No intervention	solid
2020-06-05	mod_4	2914	10028	Lockdown with moderate release	solid
2020-06-06	mod_2	3306	11799	Social distancing	solid
2020-06-06	mod_3	4466	16666	No intervention	solid
2020-06-06	mod_4	3306	11799	Lockdown with moderate release	solid
2020-06-07	mod_2	3746	13897	Social distancing	solid
2020-06-07	mod_3	5449	21566	No intervention	solid
2020-06-07	mod_4	3746	13897	Lockdown with moderate release	solid
2020-06-08	mod_2	4240	16263	Social distancing	solid
2020-06-08	mod_3	6679	28240	No intervention	solid
2020-06-08	mod_4	4240	16263	Lockdown with moderate release	solid
2020-06-09	mod_2	4798	19154	Social distancing	solid
2020-06-09	mod_3	8226	37001	No intervention	solid
2020-06-09	mod_4	4798	19154	Lockdown with moderate release	solid
2020-06-10	mod_2	5426	22640	Social distancing	solid
2020-06-10	mod_3	10194	48991	No intervention	solid
2020-06-10	mod_4	5426	22640	Lockdown with moderate release	solid
2020-06-11	mod_2	6140	26605	Social distancing	solid
2020-06-11	mod_3	12719	65247	No intervention	solid
2020-06-11	mod_4	6140	26605	Lockdown with moderate release	solid
2020-06-12	mod_2	6960	31490	Social distancing	solid
2020-06-12	mod_3	15979	86513	No intervention	solid
2020-06-12	mod_4	6960	31490	Lockdown with moderate release	solid
2020-06-13	mod_2	7898	37164	Social distancing	solid
2020-06-13	mod_3	20229	114700	No intervention	solid
2020-06-13	mod_4	7898	37164	Lockdown with moderate release	solid
2020-06-14	mod_2	8981	43905	Social distancing	solid
2020-06-14	mod_3	25772	153112	No intervention	solid
2020-06-14	mod_4	8981	43905	Lockdown with moderate release	solid
2020-06-15	mod_2	10235	52038	Social distancing	solid
2020-06-15	mod_3	33031	204237	No intervention	solid
2020-06-15	mod_4	10235	52038	Lockdown with moderate release	solid
2020-06-16	mod_2	11697	61741	Social distancing	solid
2020-06-16	mod_3	42546	273723	No intervention	solid
2020-06-16	mod_4	11697	61741	Lockdown with moderate release	solid
2020-06-17	mod_2	13396	72834	Social distancing	solid
2020-06-17	mod_3	54966	364086	No intervention	solid
2020-06-17	mod_4	13396	72834	Lockdown with moderate release	solid
2020-06-18	mod_2	15395	86553	Social distancing	solid
2020-06-18	mod_3	71068	485385	No intervention	solid
2020-06-18	mod_4	15395	86553	Lockdown with moderate release	solid
2020-06-19	mod_2	17739	103008	Social distancing	solid
2020-06-19	mod_3	91747	648678	No intervention	solid
2020-06-19	mod_4	17739	103008	Lockdown with moderate release	solid
2020-06-20	mod_2	20502	122608	Social distancing	solid
2020-06-20	mod_3	117956	863847	No intervention	solid
2020-06-20	mod_4	20502	122608	Lockdown with moderate release	solid
2020-06-21	mod_2	23764	146241	Social distancing	solid
2020-06-21	mod_3	150714	1143132	No intervention	solid
2020-06-21	mod_4	23764	146241	Lockdown with moderate release	solid
2020-06-22	mod_2	27623	173341	Social distancing	solid
2020-06-22	mod_3	191042	1512613	No intervention	solid
2020-06-22	mod_4	27623	173341	Lockdown with moderate release	solid
2020-06-23	mod_2	32180	206547	Social distancing	solid
2020-06-23	mod_3	239845	1982770	No intervention	solid
2020-06-23	mod_4	32180	206547	Lockdown with moderate release	solid
2020-06-24	mod_2	37562	245868	Social distancing	solid
2020-06-24	mod_3	298037	2571679	No intervention	solid
2020-06-24	mod_4	37562	245868	Lockdown with moderate release	solid
2020-06-25	mod_2	43905	292219	Social distancing	solid
2020-06-25	mod_3	366312	3312091	No intervention	solid
2020-06-25	mod_4	43905	292219	Lockdown with moderate release	solid
2020-06-26	mod_2	51358	348805	Social distancing	solid
2020-06-26	mod_3	445225	4205939	No intervention	solid
2020-06-26	mod_4	51358	348805	Lockdown with moderate release	solid
2020-06-27	mod_2	60091	413884	Social distancing	solid
2020-06-27	mod_3	535170	5252634	No intervention	solid
2020-06-27	mod_4	60091	413884	Lockdown with moderate release	solid
2020-06-28	mod_2	70260	492009	Social distancing	solid
2020-06-28	mod_3	636303	6423778	No intervention	solid
2020-06-28	mod_4	70260	492009	Lockdown with moderate release	solid
2020-06-29	mod_2	82054	584801	Social distancing	solid
2020-06-29	mod_3	748665	7661821	No intervention	solid
2020-06-29	mod_4	82054	584801	Lockdown with moderate release	solid
2020-06-30	mod_2	95656	693953	Social distancing	solid
2020-06-30	mod_3	872135	8948951	No intervention	solid
2020-06-30	mod_4	95656	693953	Lockdown with moderate release	solid
2020-07-01	mod_2	111229	823696	Social distancing	solid
2020-07-01	mod_3	1006410	10265090	No intervention	solid
2020-07-01	mod_4	111229	823696	Lockdown with moderate release	solid
2020-07-02	mod_2	128934	974607	Social distancing	solid
2020-07-02	mod_3	1151116	11569259	No intervention	solid
2020-07-02	mod_4	128934	974607	Lockdown with moderate release	solid
2020-07-03	mod_2	148976	1151605	Social distancing	solid
2020-07-03	mod_3	1305765	12879956	No intervention	solid
2020-07-03	mod_4	148976	1151605	Lockdown with moderate release	solid
2020-07-04	mod_2	171443	1362672	Social distancing	solid
2020-07-04	mod_3	1469724	14175044	No intervention	solid
2020-07-04	mod_4	171443	1362672	Lockdown with moderate release	solid
2020-07-05	mod_2	196516	1601004	Social distancing	solid
2020-07-05	mod_3	1642354	15453673	No intervention	solid
2020-07-05	mod_4	196516	1601004	Lockdown with moderate release	solid
2020-07-06	mod_2	224324	1882414	Social distancing	solid
2020-07-06	mod_3	1822980	16685118	No intervention	solid
2020-07-06	mod_4	224324	1882414	Lockdown with moderate release	solid
2020-07-07	mod_2	254949	2206744	Social distancing	solid
2020-07-07	mod_3	2010779	17848043	No intervention	solid
2020-07-07	mod_4	254949	2206744	Lockdown with moderate release	solid
2020-07-08	mod_2	288437	2578689	Social distancing	solid
2020-07-08	mod_3	2204955	18948284	No intervention	solid
2020-07-08	mod_4	288437	2578689	Lockdown with moderate release	solid
2020-07-09	mod_2	324897	2999918	Social distancing	solid
2020-07-09	mod_3	2404769	19973917	No intervention	solid
2020-07-09	mod_4	324897	2999918	Lockdown with moderate release	solid
2020-07-10	mod_2	364341	3469417	Social distancing	solid
2020-07-10	mod_3	2609477	20915780	No intervention	solid
2020-07-10	mod_4	364341	3469417	Lockdown with moderate release	solid
2020-07-11	mod_2	406803	3984898	Social distancing	solid
2020-07-11	mod_3	2818208	21763883	No intervention	solid
2020-07-11	mod_4	406803	3984898	Lockdown with moderate release	solid
2020-07-12	mod_2	452257	4549054	Social distancing	solid
2020-07-12	mod_3	3030271	22545806	No intervention	solid
2020-07-12	mod_4	452257	4549054	Lockdown with moderate release	solid
2020-07-13	mod_2	500695	5136630	Social distancing	solid
2020-07-13	mod_3	3244998	23245209	No intervention	solid
2020-07-13	mod_4	500695	5136630	Lockdown with moderate release	solid
2020-07-14	mod_2	552094	5786579	Social distancing	solid
2020-07-14	mod_3	3461695	23845119	No intervention	solid
2020-07-14	mod_4	552094	5786579	Lockdown with moderate release	solid
2020-07-15	mod_2	606386	6456236	Social distancing	solid
2020-07-15	mod_3	3679753	24386456	No intervention	solid
2020-07-15	mod_4	606386	6456236	Lockdown with moderate release	solid
2020-07-16	mod_2	663569	7135206	Social distancing	solid
2020-07-16	mod_3	3898531	24856869	No intervention	solid
2020-07-16	mod_4	663569	7135206	Lockdown with moderate release	solid
2020-07-17	mod_2	723505	7838399	Social distancing	solid
2020-07-17	mod_3	4117634	25277086	No intervention	solid
2020-07-17	mod_4	723505	7838399	Lockdown with moderate release	solid
2020-07-18	mod_2	786095	8572327	Social distancing	solid
2020-07-18	mod_3	4336451	25660495	No intervention	solid
2020-07-18	mod_4	786095	8572327	Lockdown with moderate release	solid
2020-07-19	mod_2	851300	9315892	Social distancing	solid
2020-07-19	mod_3	4554550	25977446	No intervention	solid
2020-07-19	mod_4	851300	9315892	Lockdown with moderate release	solid
2020-07-20	mod_2	918978	10064173	Social distancing	solid
2020-07-20	mod_3	4771589	26285154	No intervention	solid
2020-07-20	mod_4	918978	10064173	Lockdown with moderate release	solid
2020-07-21	mod_2	989021	10817005	Social distancing	solid
2020-07-21	mod_3	4987130	26550201	No intervention	solid
2020-07-21	mod_4	989021	10817005	Lockdown with moderate release	solid
2020-07-22	mod_2	1061301	11574300	Social distancing	solid
2020-07-22	mod_3	5200816	26774386	No intervention	solid
2020-07-22	mod_4	1061301	11574300	Lockdown with moderate release	solid
2020-07-23	mod_2	1135708	12330879	Social distancing	solid
2020-07-23	mod_3	5412383	26954576	No intervention	solid
2020-07-23	mod_4	1135708	12330879	Lockdown with moderate release	solid
2020-07-24	mod_2	1212062	13055772	Social distancing	solid
2020-07-24	mod_3	5621602	27117249	No intervention	solid
2020-07-24	mod_4	1212062	13055772	Lockdown with moderate release	solid
2020-07-25	mod_2	1290333	13790407	Social distancing	solid
2020-07-25	mod_3	5828240	27265812	No intervention	solid
