Dates	variable	value	upper_ci	color	type
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	True	15257	NA	Observed	solid
2020-05-28	True	16281	NA	Observed	solid
2020-05-29	True	17386	NA	Observed	solid
2020-05-30	True	18549	NA	Observed	solid
2020-05-31	True	19844	NA	Observed	solid
2020-06-01	mod_2	20801	28081	Social distancing	solid
2020-06-01	mod_3	20803	28090	No intervention	solid
2020-06-01	mod_4	20801	28081	Lockdown with moderate release	solid
2020-06-02	mod_2	21649	30345	Social distancing	solid
2020-06-02	mod_3	21945	30806	No intervention	solid
2020-06-02	mod_4	21649	30345	Lockdown with moderate release	solid
2020-06-03	mod_2	22515	32618	Social distancing	solid
2020-06-03	mod_3	23148	33598	No intervention	solid
2020-06-03	mod_4	22515	32618	Lockdown with moderate release	solid
2020-06-04	mod_2	23401	34879	Social distancing	solid
2020-06-04	mod_3	24410	36578	No intervention	solid
2020-06-04	mod_4	23401	34879	Lockdown with moderate release	solid
2020-06-05	mod_2	24304	37212	Social distancing	solid
2020-06-05	mod_3	25742	39633	No intervention	solid
2020-06-05	mod_4	24304	37212	Lockdown with moderate release	solid
2020-06-06	mod_2	25239	39528	Social distancing	solid
2020-06-06	mod_3	27135	42825	No intervention	solid
2020-06-06	mod_4	25239	39528	Lockdown with moderate release	solid
2020-06-07	mod_2	26191	41944	Social distancing	solid
2020-06-07	mod_3	28606	46228	No intervention	solid
2020-06-07	mod_4	26191	41944	Lockdown with moderate release	solid
2020-06-08	mod_2	27166	44366	Social distancing	solid
2020-06-08	mod_3	30158	49976	No intervention	solid
2020-06-08	mod_4	27166	44366	Lockdown with moderate release	solid
2020-06-09	mod_2	28162	46942	Social distancing	solid
2020-06-09	mod_3	31781	53906	No intervention	solid
2020-06-09	mod_4	28162	46942	Lockdown with moderate release	solid
2020-06-10	mod_2	29183	49556	Social distancing	solid
2020-06-10	mod_3	33499	58126	No intervention	solid
2020-06-10	mod_4	29183	49556	Lockdown with moderate release	solid
2020-06-11	mod_2	30225	52234	Social distancing	solid
2020-06-11	mod_3	35302	62658	No intervention	solid
2020-06-11	mod_4	30225	52234	Lockdown with moderate release	solid
2020-06-12	mod_2	31293	54978	Social distancing	solid
2020-06-12	mod_3	37207	67654	No intervention	solid
2020-06-12	mod_4	31293	54978	Lockdown with moderate release	solid
2020-06-13	mod_2	32392	57925	Social distancing	solid
2020-06-13	mod_3	39222	72855	No intervention	solid
2020-06-13	mod_4	32392	57925	Lockdown with moderate release	solid
2020-06-14	mod_2	33515	60897	Social distancing	solid
2020-06-14	mod_3	41349	78579	No intervention	solid
2020-06-14	mod_4	33515	60897	Lockdown with moderate release	solid
2020-06-15	mod_2	34668	63956	Social distancing	solid
2020-06-15	mod_3	43589	84732	No intervention	solid
2020-06-15	mod_4	34668	63956	Lockdown with moderate release	solid
2020-06-16	mod_2	35846	67138	Social distancing	solid
2020-06-16	mod_3	45950	91229	No intervention	solid
2020-06-16	mod_4	35846	67138	Lockdown with moderate release	solid
