stat	value
thetaS_last_obs_p_mean	0.9999315
thetaI_last_obs_p_mean	3.664785e-05
thetaR_last_obs_p_mean	3.187532e-05
thetaS_last_obs_p_ci_low	0.9998968
thetaS_last_obs_p_ci_med	0.9999325
thetaS_last_obs_p_ci_up	0.9999606
thetaI_last_obs_p_ci_low	1.612638e-05
thetaI_last_obs_p_ci_med	3.574195e-05
thetaI_last_obs_p_ci_up	6.239344e-05
thetaR_last_obs_p_ci_low	1.357144e-05
thetaR_last_obs_p_ci_med	3.094575e-05
thetaR_last_obs_p_ci_up	5.550579e-05
R0_p_mean	1.735192
R0_p_ci_low	0.8651276
R0_p_ci_med	1.658291
R0_p_ci_up	3.070428
gamma_p_mean	0.1281331
gamma_p_ci_low	0.04156793
gamma_p_ci_med	0.1231353
gamma_p_ci_up	0.2432974
beta_p_mean	0.2124898
beta_p_ci_low	0.06332961
beta_p_ci_med	0.2065389
beta_p_ci_up	0.397416
incidence_mean	0.139164
incidence_ci_low	7.114186e-05
incidence_ci_median	0.0004083919
incidence_ci_up	0.8127616
thetaI_tp1_mean	0.006814124
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08504977
thetaR_tp1_mean	0.01315124
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003079185
thetaR_tp1_ci_up	0.1400225
Y_tp1_mean	0.006814129
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08516433
R_tp1_mean	0.01315129
R_tp1_ci_low	0
R_tp1_ci_med	0.0003066678
R_tp1_ci_up	0.1397841
thetaI_tp2_mean	0.01383253
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1185532
thetaR_tp2_mean	0.07422844
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0003490004
thetaR_tp2_ci_up	0.6931953
Y_tp2_mean	0.0138329
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1185425
R_tp2_mean	0.07422707
R_tp2_ci_low	0
R_tp2_ci_med	0.000349961
R_tp2_ci_up	0.6934415
thetaR_max_mean	0.1273802
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003366434
thetaR_max_ci_up	0.7920685
cumInf_mean	0.1385761
cumInf_ci_low	0
cumInf_ci_med	0.0003382509
cumInf_ci_up	0.8123541
dthetaI_tp1_date	08/08/20
first_tp_mean	07/06/20
first_tp_ci_low	04/30/20
first_tp_ci_med	05/28/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	09/23/20
second_tp_mean	07/13/20
second_tp_ci_low	05/01/20
second_tp_ci_med	05/30/20
second_tp_ci_up	11/02/20
end_p_mean	08/17/20
end_p_ci_low	06/06/20
end_p_ci_med	07/16/20
end_p_ci_up	11/02/20
begin_str	04/17/2020
