Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	True	1721	NA	Observed	solid
2020-05-30	True	1923	NA	Observed	solid
2020-05-31	True	2091	NA	Observed	solid
2020-06-01	mod_2	2347	5479	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2351	5503	No Intervention	solid
2020-06-01	mod_4	2347	5479	Moderate return	solid
2020-06-01	mod_5	2351	5503	Normal (pre-intervention)	solid
2020-06-01	mod_6	2349	5475	Cautious return	solid
2020-06-02	mod_2	2562	6421	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2650	6632	No Intervention	solid
2020-06-02	mod_4	2562	6421	Moderate return	solid
2020-06-02	mod_5	2650	6632	Normal (pre-intervention)	solid
2020-06-02	mod_6	2518	6294	Cautious return	solid
2020-06-03	mod_2	2791	7393	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2991	7925	No Intervention	solid
2020-06-03	mod_4	2791	7393	Moderate return	solid
2020-06-03	mod_5	2991	7925	Normal (pre-intervention)	solid
2020-06-03	mod_6	2690	7127	Cautious return	solid
2020-06-04	mod_2	3036	8438	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3386	9501	No Intervention	solid
2020-06-04	mod_4	3036	8438	Moderate return	solid
2020-06-04	mod_5	3386	9501	Normal (pre-intervention)	solid
2020-06-04	mod_6	2863	7936	Cautious return	solid
2020-06-05	mod_2	3291	9584	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3846	11394	No Intervention	solid
2020-06-05	mod_4	3291	9584	Moderate return	solid
2020-06-05	mod_5	3846	11394	Normal (pre-intervention)	solid
2020-06-05	mod_6	3039	8816	Cautious return	solid
2020-06-06	mod_2	3569	10841	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4376	13756	No Intervention	solid
2020-06-06	mod_4	3569	10841	Moderate return	solid
2020-06-06	mod_5	4376	13756	Normal (pre-intervention)	solid
2020-06-06	mod_6	3217	9672	Cautious return	solid
2020-06-07	mod_2	3864	12199	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4997	16712	No Intervention	solid
2020-06-07	mod_4	3864	12199	Moderate return	solid
2020-06-07	mod_5	4997	16712	Normal (pre-intervention)	solid
2020-06-07	mod_6	3402	10574	Cautious return	solid
2020-06-08	mod_2	4180	13720	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5720	20260	No Intervention	solid
2020-06-08	mod_4	4180	13720	Moderate return	solid
2020-06-08	mod_5	5720	20260	Normal (pre-intervention)	solid
2020-06-08	mod_6	3588	11553	Cautious return	solid
2020-06-09	mod_2	4522	15408	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6578	24795	No Intervention	solid
2020-06-09	mod_4	4522	15408	Moderate return	solid
2020-06-09	mod_5	6578	24795	Normal (pre-intervention)	solid
2020-06-09	mod_6	3780	12584	Cautious return	solid
2020-06-10	mod_2	4892	17326	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7601	30359	No Intervention	solid
2020-06-10	mod_4	4892	17326	Moderate return	solid
2020-06-10	mod_5	7601	30359	Normal (pre-intervention)	solid
2020-06-10	mod_6	3979	13619	Cautious return	solid
2020-06-11	mod_2	5293	19522	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	8817	37496	No Intervention	solid
2020-06-11	mod_4	5293	19522	Moderate return	solid
2020-06-11	mod_5	8817	37496	Normal (pre-intervention)	solid
2020-06-11	mod_6	4183	14745	Cautious return	solid
2020-06-12	mod_2	5727	21920	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	10283	46209	No Intervention	solid
2020-06-12	mod_4	5727	21920	Moderate return	solid
2020-06-12	mod_5	10283	46209	Normal (pre-intervention)	solid
2020-06-12	mod_6	4395	15962	Cautious return	solid
2020-06-13	mod_2	6207	24616	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	12051	57121	No Intervention	solid
2020-06-13	mod_4	6207	24616	Moderate return	solid
2020-06-13	mod_5	12051	57121	Normal (pre-intervention)	solid
2020-06-13	mod_6	4610	17245	Cautious return	solid
2020-06-14	mod_2	6726	27792	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	14194	70863	No Intervention	solid
2020-06-14	mod_4	6726	27792	Moderate return	solid
2020-06-14	mod_5	14194	70863	Normal (pre-intervention)	solid
2020-06-14	mod_6	4836	18523	Cautious return	solid
2020-06-15	mod_2	7292	31230	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	16810	88137	No Intervention	solid
2020-06-15	mod_4	7292	31230	Moderate return	solid
2020-06-15	mod_5	16810	88137	Normal (pre-intervention)	solid
2020-06-15	mod_6	5068	19898	Cautious return	solid
2020-06-16	mod_2	7912	35009	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	20010	109429	No Intervention	solid
2020-06-16	mod_4	7912	35009	Moderate return	solid
2020-06-16	mod_5	20010	109429	Normal (pre-intervention)	solid
2020-06-16	mod_6	5314	21443	Cautious return	solid
2020-06-17	mod_2	8596	39423	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	23942	136547	No Intervention	solid
2020-06-17	mod_4	8596	39423	Moderate return	solid
2020-06-17	mod_5	23942	136547	Normal (pre-intervention)	solid
2020-06-17	mod_6	5568	23054	Cautious return	solid
2020-06-18	mod_2	9353	44340	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	28778	170166	No Intervention	solid
2020-06-18	mod_4	9353	44340	Moderate return	solid
2020-06-18	mod_5	28778	170166	Normal (pre-intervention)	solid
2020-06-18	mod_6	5832	24818	Cautious return	solid
2020-06-19	mod_2	10191	50154	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	34742	211983	No Intervention	solid
2020-06-19	mod_4	10191	50154	Moderate return	solid
2020-06-19	mod_5	34742	211983	Normal (pre-intervention)	solid
2020-06-19	mod_6	6106	26649	Cautious return	solid
2020-06-20	mod_2	11126	56476	Soc. Dist. + Travel Ban	solid
