date	value	incidence	scenario	lower_ci	upper_ci
2020-04-17	35	NA	Observed	NA	NA
2020-04-18	35	0	Observed	NA	NA
2020-04-19	35	0	Observed	NA	NA
2020-04-20	35	0	Observed	NA	NA
2020-04-21	35	0	Observed	NA	NA
2020-04-22	35	0	Observed	NA	NA
2020-04-23	36	1	Observed	NA	NA
2020-04-24	36	0	Observed	NA	NA
2020-04-25	36	0	Observed	NA	NA
2020-04-26	36	0	Observed	NA	NA
2020-04-27	36	0	Observed	NA	NA
2020-04-28	38	2	Observed	NA	NA
2020-04-29	38	0	Observed	NA	NA
2020-04-30	43	5	Observed	NA	NA
2020-05-01	43	0	Observed	NA	NA
2020-05-02	43	0	Observed	NA	NA
2020-05-03	43	0	Observed	NA	NA
2020-05-04	43	0	Observed	NA	NA
2020-05-05	45	2	Observed	NA	NA
2020-05-06	46	1	Observed	NA	NA
2020-05-07	54	8	Observed	NA	NA
2020-05-08	60	6	Observed	NA	NA
2020-05-09	62	2	Observed	NA	NA
2020-05-10	63	1	Observed	NA	NA
2020-05-11	65	2	Observed	NA	NA
2020-05-12	65	0	Observed	NA	NA
2020-05-13	80	15	Observed	NA	NA
2020-05-14	87	7	Observed	NA	NA
2020-05-15	90	3	Observed	NA	NA
2020-05-16	93	3	Observed	NA	NA
2020-05-17	101	8	Observed	NA	NA
2020-05-18	116	15	Observed	NA	NA
2020-05-19	158	42	Observed	NA	NA
2020-05-20	189	31	Observed	NA	NA
2020-05-21	211	22	Observed	NA	NA
2020-05-22	226	15	Observed	NA	NA
2020-05-23	347	121	Observed	NA	NA
2020-05-24	393	46	Observed	NA	NA
2020-05-25	549	156	Observed	NA	NA
2020-05-26	683	134	Observed	NA	NA
2020-05-27	784	101	Observed	NA	NA
2020-05-28	881	97	Observed	NA	NA
2020-05-29	1058	177	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1686	NA	Soc. Dist. + Travel Ban	59	5133
2020-06-02	1948	262	Soc. Dist. + Travel Ban	28	6112
2020-06-03	2241	293	Soc. Dist. + Travel Ban	10	7220
2020-06-04	2563	322	Soc. Dist. + Travel Ban	2	8533
2020-06-05	2917	354	Soc. Dist. + Travel Ban	2	10082
2020-06-06	3313	396	Soc. Dist. + Travel Ban	1	11809
2020-06-07	3753	440	Soc. Dist. + Travel Ban	0	13892
2020-06-08	4248	495	Soc. Dist. + Travel Ban	0	16268
2020-06-09	4801	553	Soc. Dist. + Travel Ban	0	19201
2020-06-10	5427	626	Soc. Dist. + Travel Ban	0	22544
2020-06-11	6140	713	Soc. Dist. + Travel Ban	0	26515
2020-06-12	6948	808	Soc. Dist. + Travel Ban	0	31397
2020-06-13	7877	929	Soc. Dist. + Travel Ban	0	36985
2020-06-14	8943	1066	Soc. Dist. + Travel Ban	0	43767
2020-06-15	10171	1228	Soc. Dist. + Travel Ban	0	51678
2020-06-16	11601	1430	Soc. Dist. + Travel Ban	0	61521
2020-06-17	13266	1665	Soc. Dist. + Travel Ban	0	72812
2020-06-18	15213	1947	Soc. Dist. + Travel Ban	0	86087
2020-06-19	17489	2276	Soc. Dist. + Travel Ban	0	102494
2020-06-20	20176	2687	Soc. Dist. + Travel Ban	0	121499
2020-06-21	23346	3170	Soc. Dist. + Travel Ban	0	144379
2020-06-22	27085	3739	Soc. Dist. + Travel Ban	0	171705
2020-06-23	31494	4409	Soc. Dist. + Travel Ban	0	203635
2020-06-24	36708	5214	Soc. Dist. + Travel Ban	0	242153
2020-06-25	42849	6141	Soc. Dist. + Travel Ban	0	287848
2020-06-26	50064	7215	Soc. Dist. + Travel Ban	0	342167
2020-06-27	58523	8459	Soc. Dist. + Travel Ban	0	406913
2020-06-28	68400	9877	Soc. Dist. + Travel Ban	0	483610
2020-06-29	79836	11436	Soc. Dist. + Travel Ban	0	574792
2020-06-30	93046	13210	Soc. Dist. + Travel Ban	0	683649
2020-07-01	108181	15135	Soc. Dist. + Travel Ban	0	807798
2020-07-02	125403	17222	Soc. Dist. + Travel Ban	0	958102
2020-07-03	144913	19510	Soc. Dist. + Travel Ban	0	1131807
2020-07-04	166843	21930	Soc. Dist. + Travel Ban	0	1337019
2020-07-05	191323	24480	Soc. Dist. + Travel Ban	0	1571433
2020-07-06	218486	27163	Soc. Dist. + Travel Ban	0	1847900
2020-07-07	248435	29949	Soc. Dist. + Travel Ban	0	2162129
2020-07-08	281282	32847	Soc. Dist. + Travel Ban	0	2526245
2020-07-09	317022	35740	Soc. Dist. + Travel Ban	0	2933937
2020-07-10	355766	38744	Soc. Dist. + Travel Ban	0	3396936
2020-07-11	397551	41785	Soc. Dist. + Travel Ban	0	3898170
2020-07-12	442368	44817	Soc. Dist. + Travel Ban	0	4451944
2020-07-13	490211	47843	Soc. Dist. + Travel Ban	0	5054726
2020-07-14	541018	50807	Soc. Dist. + Travel Ban	0	5669376
2020-07-15	594795	53777	Soc. Dist. + Travel Ban	0	6324400
2020-07-16	651472	56677	Soc. Dist. + Travel Ban	0	7014098
2020-07-17	710921	59449	Soc. Dist. + Travel Ban	0	7721767
2020-07-18	773097	62176	Soc. Dist. + Travel Ban	0	8431337
2020-07-19	837858	64761	Soc. Dist. + Travel Ban	0	9149956
2020-07-20	905079	67221	Soc. Dist. + Travel Ban	0	9899862
2020-07-21	974724	69645	Soc. Dist. + Travel Ban	0	10651191
2020-07-22	1046624	71900	Soc. Dist. + Travel Ban	0	11405080
2020-07-23	1120606	73982	Soc. Dist. + Travel Ban	0	12140343
2020-07-24	1196568	75962	Soc. Dist. + Travel Ban	0	12881607
2020-07-25	1274421	77853	Soc. Dist. + Travel Ban	0	13614077
2020-07-26	1353930	79509	Soc. Dist. + Travel Ban	0	14326200
2020-07-27	1435013	81083	Soc. Dist. + Travel Ban	0	15007340
2020-07-28	1517582	82569	Soc. Dist. + Travel Ban	0	15665823
2020-07-29	1601456	83874	Soc. Dist. + Travel Ban	0	16290472
2020-07-30	1686535	85079	Soc. Dist. + Travel Ban	0	16895090
2020-07-31	1772626	86091	Soc. Dist. + Travel Ban	0	17448637
2020-08-01	1859606	86980	Soc. Dist. + Travel Ban	0	17975429
2020-08-02	1947420	87814	Soc. Dist. + Travel Ban	0	18457981
2020-08-03	2035890	88470	Soc. Dist. + Travel Ban	0	18911945
2020-08-04	2124957	89067	Soc. Dist. + Travel Ban	0	19326564
2020-08-05	2214398	89441	Soc. Dist. + Travel Ban	0	19705360
2020-08-06	2304287	89889	Soc. Dist. + Travel Ban	0	20073226
2020-08-07	2394387	90100	Soc. Dist. + Travel Ban	0	20419669
