Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	True	7453	NA	Observed	solid
2020-05-29	True	7645	NA	Observed	solid
2020-05-30	True	7891	NA	Observed	solid
2020-05-31	True	8089	NA	Observed	solid
2020-06-01	mod_2	8548	18402	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8545	18349	No Intervention	solid
2020-06-01	mod_4	8548	18402	Moderate return	solid
2020-06-01	mod_5	8545	18349	Normal (pre-intervention)	solid
2020-06-01	mod_6	8550	18359	Cautious return	solid
2020-06-02	mod_2	8902	20565	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	9019	20793	No Intervention	solid
2020-06-02	mod_4	8902	20565	Moderate return	solid
2020-06-02	mod_5	9019	20793	Normal (pre-intervention)	solid
2020-06-02	mod_6	8827	20382	Cautious return	solid
2020-06-03	mod_2	9268	22712	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9539	23411	No Intervention	solid
2020-06-03	mod_4	9268	22712	Moderate return	solid
2020-06-03	mod_5	9539	23411	Normal (pre-intervention)	solid
2020-06-03	mod_6	9109	22300	Cautious return	solid
2020-06-04	mod_2	9638	24932	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10088	26031	No Intervention	solid
2020-06-04	mod_4	9638	24932	Moderate return	solid
2020-06-04	mod_5	10088	26031	Normal (pre-intervention)	solid
2020-06-04	mod_6	9393	24233	Cautious return	solid
2020-06-05	mod_2	10023	26995	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	10680	28848	No Intervention	solid
2020-06-05	mod_4	10023	26995	Moderate return	solid
2020-06-05	mod_5	10680	28848	Normal (pre-intervention)	solid
2020-06-05	mod_6	9674	26013	Cautious return	solid
2020-06-06	mod_2	10417	29227	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	11329	31946	No Intervention	solid
2020-06-06	mod_4	10417	29227	Moderate return	solid
2020-06-06	mod_5	11329	31946	Normal (pre-intervention)	solid
2020-06-06	mod_6	9946	27855	Cautious return	solid
2020-06-07	mod_2	10818	31469	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	12015	35181	No Intervention	solid
2020-06-07	mod_4	10818	31469	Moderate return	solid
2020-06-07	mod_5	12015	35181	Normal (pre-intervention)	solid
2020-06-07	mod_6	10226	29697	Cautious return	solid
2020-06-08	mod_2	11235	33733	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12754	38795	No Intervention	solid
2020-06-08	mod_4	11235	33733	Moderate return	solid
2020-06-08	mod_5	12754	38795	Normal (pre-intervention)	solid
2020-06-08	mod_6	10513	31351	Cautious return	solid
2020-06-09	mod_2	11665	36116	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	13571	42960	No Intervention	solid
2020-06-09	mod_4	11665	36116	Moderate return	solid
2020-06-09	mod_5	13571	42960	Normal (pre-intervention)	solid
2020-06-09	mod_6	10793	33277	Cautious return	solid
2020-06-10	mod_2	12104	38542	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	14447	47288	No Intervention	solid
2020-06-10	mod_4	12104	38542	Moderate return	solid
2020-06-10	mod_5	14447	47288	Normal (pre-intervention)	solid
2020-06-10	mod_6	11072	35129	Cautious return	solid
2020-06-11	mod_2	12560	41097	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	15400	52279	No Intervention	solid
2020-06-11	mod_4	12560	41097	Moderate return	solid
2020-06-11	mod_5	15400	52279	Normal (pre-intervention)	solid
2020-06-11	mod_6	11358	36982	Cautious return	solid
2020-06-12	mod_2	13037	43929	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	16432	58118	No Intervention	solid
2020-06-12	mod_4	13037	43929	Moderate return	solid
2020-06-12	mod_5	16432	58118	Normal (pre-intervention)	solid
2020-06-12	mod_6	11644	38885	Cautious return	solid
2020-06-13	mod_2	13529	46728	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	17577	64269	No Intervention	solid
2020-06-13	mod_4	13529	46728	Moderate return	solid
2020-06-13	mod_5	17577	64269	Normal (pre-intervention)	solid
2020-06-13	mod_6	11931	40628	Cautious return	solid
2020-06-14	mod_2	14046	49685	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	18837	71420	No Intervention	solid
2020-06-14	mod_4	14046	49685	Moderate return	solid
2020-06-14	mod_5	18837	71420	Normal (pre-intervention)	solid
2020-06-14	mod_6	12217	42679	Cautious return	solid
2020-06-15	mod_2	14569	52846	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	20217	79421	No Intervention	solid
2020-06-15	mod_4	14569	52846	Moderate return	solid
2020-06-15	mod_5	20217	79421	Normal (pre-intervention)	solid
2020-06-15	mod_6	12512	44423	Cautious return	solid
2020-06-16	mod_2	15136	56287	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	21736	88635	No Intervention	solid
2020-06-16	mod_4	15136	56287	Moderate return	solid
2020-06-16	mod_5	21736	88635	Normal (pre-intervention)	solid
2020-06-16	mod_6	12807	46414	Cautious return	solid
2020-06-17	mod_2	15717	59657	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	23422	98820	No Intervention	solid
2020-06-17	mod_4	15717	59657	Moderate return	solid
2020-06-17	mod_5	23422	98820	Normal (pre-intervention)	solid
2020-06-17	mod_6	13101	48567	Cautious return	solid
2020-06-18	mod_2	16319	63781	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	25284	110647	No Intervention	solid
2020-06-18	mod_4	16319	63781	Moderate return	solid
2020-06-18	mod_5	25284	110647	Normal (pre-intervention)	solid
2020-06-18	mod_6	13398	50544	Cautious return	solid
2020-06-19	mod_2	16942	67493	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	27348	124373	No Intervention	solid
2020-06-19	mod_4	16942	67493	Moderate return	solid
2020-06-19	mod_5	27348	124373	Normal (pre-intervention)	solid
2020-06-19	mod_6	13703	52887	Cautious return	solid
