Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	True	594	NA	Observed	solid
2020-05-31	True	635	NA	Observed	solid
2020-06-01	mod_2	750	2754	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	750	2754	No Intervention	solid
2020-06-01	mod_4	750	2754	Moderate return	solid
2020-06-01	mod_5	746	2743	Normal (pre-intervention)	solid
2020-06-01	mod_6	745	2750	Cautious return	solid
2020-06-02	mod_2	852	3273	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	892	3383	No Intervention	solid
2020-06-02	mod_4	852	3273	Moderate return	solid
2020-06-02	mod_5	884	3355	Normal (pre-intervention)	solid
2020-06-02	mod_6	821	3175	Cautious return	solid
2020-06-03	mod_2	963	3818	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1063	4170	No Intervention	solid
2020-06-03	mod_4	963	3818	Moderate return	solid
2020-06-03	mod_5	1048	4128	Normal (pre-intervention)	solid
2020-06-03	mod_6	898	3613	Cautious return	solid
2020-06-04	mod_2	1083	4440	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1269	5179	No Intervention	solid
2020-06-04	mod_4	1083	4440	Moderate return	solid
2020-06-04	mod_5	1247	5095	Normal (pre-intervention)	solid
2020-06-04	mod_6	977	4081	Cautious return	solid
2020-06-05	mod_2	1215	5188	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1523	6461	No Intervention	solid
2020-06-05	mod_4	1215	5188	Moderate return	solid
2020-06-05	mod_5	1491	6392	Normal (pre-intervention)	solid
2020-06-05	mod_6	1059	4571	Cautious return	solid
2020-06-06	mod_2	1361	5979	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1835	8140	No Intervention	solid
2020-06-06	mod_4	1361	5979	Moderate return	solid
2020-06-06	mod_5	1790	8013	Normal (pre-intervention)	solid
2020-06-06	mod_6	1144	5081	Cautious return	solid
2020-06-07	mod_2	1522	6939	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2223	10412	No Intervention	solid
2020-06-07	mod_4	1522	6939	Moderate return	solid
2020-06-07	mod_5	2159	10125	Normal (pre-intervention)	solid
2020-06-07	mod_6	1233	5649	Cautious return	solid
2020-06-08	mod_2	1700	8003	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2708	13307	No Intervention	solid
2020-06-08	mod_4	1700	8003	Moderate return	solid
2020-06-08	mod_5	2622	13039	Normal (pre-intervention)	solid
2020-06-08	mod_6	1325	6228	Cautious return	solid
2020-06-09	mod_2	1899	9211	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	3324	17316	No Intervention	solid
2020-06-09	mod_4	1899	9211	Moderate return	solid
2020-06-09	mod_5	3210	16849	Normal (pre-intervention)	solid
2020-06-09	mod_6	1421	6865	Cautious return	solid
2020-06-10	mod_2	2122	10690	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	4114	22585	No Intervention	solid
2020-06-10	mod_4	2122	10690	Moderate return	solid
2020-06-10	mod_5	3958	21856	Normal (pre-intervention)	solid
2020-06-10	mod_6	1520	7587	Cautious return	solid
2020-06-11	mod_2	2375	12417	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	5133	29755	No Intervention	solid
2020-06-11	mod_4	2375	12417	Moderate return	solid
2020-06-11	mod_5	4926	28593	Normal (pre-intervention)	solid
2020-06-11	mod_6	1625	8308	Cautious return	solid
2020-06-12	mod_2	2662	14352	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	6467	39187	No Intervention	solid
2020-06-12	mod_4	2662	14352	Moderate return	solid
2020-06-12	mod_5	6189	37441	Normal (pre-intervention)	solid
2020-06-12	mod_6	1735	9138	Cautious return	solid
2020-06-13	mod_2	2988	16668	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	8219	51663	No Intervention	solid
2020-06-13	mod_4	2988	16668	Moderate return	solid
2020-06-13	mod_5	7853	49306	Normal (pre-intervention)	solid
2020-06-13	mod_6	1850	9946	Cautious return	solid
2020-06-14	mod_2	3362	19437	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	10539	68729	No Intervention	solid
2020-06-14	mod_4	3362	19437	Moderate return	solid
2020-06-14	mod_5	10060	64821	Normal (pre-intervention)	solid
2020-06-14	mod_6	1974	10921	Cautious return	solid
2020-06-15	mod_2	3796	22677	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	13639	90641	No Intervention	solid
2020-06-15	mod_4	3796	22677	Moderate return	solid
2020-06-15	mod_5	13002	86028	Normal (pre-intervention)	solid
2020-06-15	mod_6	2106	11960	Cautious return	solid
2020-06-16	mod_2	4296	26458	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	17785	121288	No Intervention	solid
2020-06-16	mod_4	4296	26458	Moderate return	solid
2020-06-16	mod_5	16927	114521	Normal (pre-intervention)	solid
2020-06-16	mod_6	2247	13048	Cautious return	solid
2020-06-17	mod_2	4877	30993	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	23322	161895	No Intervention	solid
2020-06-17	mod_4	4877	30993	Moderate return	solid
2020-06-17	mod_5	22171	151863	Normal (pre-intervention)	solid
2020-06-17	mod_6	2396	14265	Cautious return	solid
2020-06-18	mod_2	5553	35960	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	30680	216788	No Intervention	solid
2020-06-18	mod_4	5553	35960	Moderate return	solid
2020-06-18	mod_5	29128	202269	Normal (pre-intervention)	solid
2020-06-18	mod_6	2559	15547	Cautious return	solid
2020-06-19	mod_2	6351	42200	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	40372	288904	No Intervention	solid
2020-06-19	mod_4	6351	42200	Moderate return	solid
2020-06-19	mod_5	38286	268514	Normal (pre-intervention)	solid
2020-06-19	mod_6	2734	16938	Cautious return	solid
2020-06-20	mod_2	7290	49021	Soc. Dist. + Travel Ban	solid
2020-06-20	mod_3	52998	386939	No Intervention	solid
