Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	True	3036	NA	Observed	solid
2020-05-28	True	3185	NA	Observed	solid
2020-05-29	True	3359	NA	Observed	solid
2020-05-30	True	3565	NA	Observed	solid
2020-05-31	True	3807	NA	Observed	solid
2020-06-01	mod_2	4469	13378	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4470	13454	No Intervention	solid
2020-06-01	mod_4	4469	13378	Moderate return	solid
2020-06-01	mod_5	4470	13454	Normal (pre-intervention)	solid
2020-06-01	mod_6	4465	13376	Cautious return	solid
2020-06-02	mod_2	4987	15737	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5188	16274	No Intervention	solid
2020-06-02	mod_4	4987	15737	Moderate return	solid
2020-06-02	mod_5	5188	16274	Normal (pre-intervention)	solid
2020-06-02	mod_6	4873	15456	Cautious return	solid
2020-06-03	mod_2	5539	18223	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6028	19721	No Intervention	solid
2020-06-03	mod_4	5539	18223	Moderate return	solid
2020-06-03	mod_5	6028	19721	Normal (pre-intervention)	solid
2020-06-03	mod_6	5292	17597	Cautious return	solid
2020-06-04	mod_2	6135	21085	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	7000	23788	No Intervention	solid
2020-06-04	mod_4	6135	21085	Moderate return	solid
2020-06-04	mod_5	7000	23788	Normal (pre-intervention)	solid
2020-06-04	mod_6	5713	19755	Cautious return	solid
2020-06-05	mod_2	6778	24094	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8146	29044	No Intervention	solid
2020-06-05	mod_4	6778	24094	Moderate return	solid
2020-06-05	mod_5	8146	29044	Normal (pre-intervention)	solid
2020-06-05	mod_6	6145	22067	Cautious return	solid
2020-06-06	mod_2	7475	27434	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	9492	35451	No Intervention	solid
2020-06-06	mod_4	7475	27434	Moderate return	solid
2020-06-06	mod_5	9492	35451	Normal (pre-intervention)	solid
2020-06-06	mod_6	6591	24361	Cautious return	solid
2020-06-07	mod_2	8233	31367	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	11102	43741	No Intervention	solid
2020-06-07	mod_4	8233	31367	Moderate return	solid
2020-06-07	mod_5	11102	43741	Normal (pre-intervention)	solid
2020-06-07	mod_6	7052	26844	Cautious return	solid
2020-06-08	mod_2	9056	35707	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	13027	54206	No Intervention	solid
2020-06-08	mod_4	9056	35707	Moderate return	solid
2020-06-08	mod_5	13027	54206	Normal (pre-intervention)	solid
2020-06-08	mod_6	7527	29523	Cautious return	solid
2020-06-09	mod_2	9953	40716	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	15345	67412	No Intervention	solid
2020-06-09	mod_4	9953	40716	Moderate return	solid
2020-06-09	mod_5	15345	67412	Normal (pre-intervention)	solid
2020-06-09	mod_6	8018	32301	Cautious return	solid
2020-06-10	mod_2	10926	46106	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	18146	84163	No Intervention	solid
2020-06-10	mod_4	10926	46106	Moderate return	solid
2020-06-10	mod_5	18146	84163	Normal (pre-intervention)	solid
2020-06-10	mod_6	8521	35407	Cautious return	solid
2020-06-11	mod_2	11999	52633	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	21572	106251	No Intervention	solid
2020-06-11	mod_4	11999	52633	Moderate return	solid
2020-06-11	mod_5	21572	106251	Normal (pre-intervention)	solid
2020-06-11	mod_6	9043	38561	Cautious return	solid
2020-06-12	mod_2	13187	59629	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25801	133713	No Intervention	solid
2020-06-12	mod_4	13187	59629	Moderate return	solid
2020-06-12	mod_5	25801	133713	Normal (pre-intervention)	solid
2020-06-12	mod_6	9586	42016	Cautious return	solid
2020-06-13	mod_2	14504	68155	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	31018	169216	No Intervention	solid
2020-06-13	mod_4	14504	68155	Moderate return	solid
2020-06-13	mod_5	31018	169216	Normal (pre-intervention)	solid
2020-06-13	mod_6	10156	45732	Cautious return	solid
2020-06-14	mod_2	15960	77662	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	37515	214807	No Intervention	solid
2020-06-14	mod_4	15960	77662	Moderate return	solid
2020-06-14	mod_5	37515	214807	Normal (pre-intervention)	solid
2020-06-14	mod_6	10751	49596	Cautious return	solid
2020-06-15	mod_2	17584	88439	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	45659	272183	No Intervention	solid
2020-06-15	mod_4	17584	88439	Moderate return	solid
2020-06-15	mod_5	45659	272183	Normal (pre-intervention)	solid
2020-06-15	mod_6	11385	53841	Cautious return	solid
2020-06-16	mod_2	19408	100897	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	55902	345730	No Intervention	solid
2020-06-16	mod_4	19408	100897	Moderate return	solid
2020-06-16	mod_5	55902	345730	Normal (pre-intervention)	solid
2020-06-16	mod_6	12043	58231	Cautious return	solid
2020-06-17	mod_2	21456	115227	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	68850	442230	No Intervention	solid
2020-06-17	mod_4	21456	115227	Moderate return	solid
2020-06-17	mod_5	68850	442230	Normal (pre-intervention)	solid
2020-06-17	mod_6	12731	63053	Cautious return	solid
2020-06-18	mod_2	23764	131100	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	85269	562302	No Intervention	solid
2020-06-18	mod_4	23764	131100	Moderate return	solid
2020-06-18	mod_5	85269	562302	Normal (pre-intervention)	solid
2020-06-18	mod_6	13461	68256	Cautious return	solid
2020-06-19	mod_2	26376	150392	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	106103	717940	No Intervention	solid
2020-06-19	mod_4	26376	150392	Moderate return	solid
2020-06-19	mod_5	106103	717940	Normal (pre-intervention)	solid
2020-06-19	mod_6	14236	73621	Cautious return	solid
2020-06-20	mod_2	29332	171746	Soc. Dist. + Travel Ban	solid
