Dates	variable	value	upper_ci	color	type
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	True	749	NA	Observed	solid
2020-05-31	True	907	NA	Observed	solid
2020-06-01	mod_2	1113	2535	Social distancing	solid
2020-06-01	mod_3	1112	2540	No intervention	solid
2020-06-01	mod_4	1113	2535	Lockdown with moderate release	solid
2020-06-02	mod_2	1279	3088	Social distancing	solid
2020-06-02	mod_3	1342	3237	No intervention	solid
2020-06-02	mod_4	1279	3088	Lockdown with moderate release	solid
2020-06-03	mod_2	1461	3706	Social distancing	solid
2020-06-03	mod_3	1614	4121	No intervention	solid
2020-06-03	mod_4	1461	3706	Lockdown with moderate release	solid
2020-06-04	mod_2	1660	4427	Social distancing	solid
2020-06-04	mod_3	1939	5261	No intervention	solid
2020-06-04	mod_4	1660	4427	Lockdown with moderate release	solid
2020-06-05	mod_2	1882	5242	Social distancing	solid
2020-06-05	mod_3	2326	6711	No intervention	solid
2020-06-05	mod_4	1882	5242	Lockdown with moderate release	solid
2020-06-06	mod_2	2128	6203	Social distancing	solid
2020-06-06	mod_3	2793	8614	No intervention	solid
2020-06-06	mod_4	2128	6203	Lockdown with moderate release	solid
2020-06-07	mod_2	2398	7315	Social distancing	solid
2020-06-07	mod_3	3357	11085	No intervention	solid
2020-06-07	mod_4	2398	7315	Lockdown with moderate release	solid
2020-06-08	mod_2	2702	8593	Social distancing	solid
2020-06-08	mod_3	4045	14273	No intervention	solid
2020-06-08	mod_4	2702	8593	Lockdown with moderate release	solid
2020-06-09	mod_2	3041	10109	Social distancing	solid
2020-06-09	mod_3	4888	18530	No intervention	solid
2020-06-09	mod_4	3041	10109	Lockdown with moderate release	solid
2020-06-10	mod_2	3421	11938	Social distancing	solid
2020-06-10	mod_3	5927	23974	No intervention	solid
2020-06-10	mod_4	3421	11938	Lockdown with moderate release	solid
2020-06-11	mod_2	3849	14030	Social distancing	solid
2020-06-11	mod_3	7217	31184	No intervention	solid
2020-06-11	mod_4	3849	14030	Lockdown with moderate release	solid
2020-06-12	mod_2	4329	16515	Social distancing	solid
2020-06-12	mod_3	8823	40624	No intervention	solid
2020-06-12	mod_4	4329	16515	Lockdown with moderate release	solid
2020-06-13	mod_2	4877	19426	Social distancing	solid
2020-06-13	mod_3	10838	52884	No intervention	solid
2020-06-13	mod_4	4877	19426	Lockdown with moderate release	solid
2020-06-14	mod_2	5497	22909	Social distancing	solid
2020-06-14	mod_3	13375	68913	No intervention	solid
2020-06-14	mod_4	5497	22909	Lockdown with moderate release	solid
2020-06-15	mod_2	6204	26916	Social distancing	solid
2020-06-15	mod_3	16582	90045	No intervention	solid
2020-06-15	mod_4	6204	26916	Lockdown with moderate release	solid
2020-06-16	mod_2	7012	31651	Social distancing	solid
2020-06-16	mod_3	20646	117555	No intervention	solid
2020-06-16	mod_4	7012	31651	Lockdown with moderate release	solid
2020-06-17	mod_2	7936	37510	Social distancing	solid
2020-06-17	mod_3	25795	153386	No intervention	solid
2020-06-17	mod_4	7936	37510	Lockdown with moderate release	solid
2020-06-18	mod_2	8996	44097	Social distancing	solid
2020-06-18	mod_3	32304	199806	No intervention	solid
2020-06-18	mod_4	8996	44097	Lockdown with moderate release	solid
2020-06-19	mod_2	10219	51945	Social distancing	solid
2020-06-19	mod_3	40496	260280	No intervention	solid
