Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	True	19372	NA	Observed	solid
2020-05-29	True	20246	NA	Observed	solid
2020-05-30	True	21184	NA	Observed	solid
2020-05-31	True	22333	NA	Observed	solid
2020-06-01	mod_2	23534	39576	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	23534	39628	No Intervention	solid
2020-06-01	mod_4	23534	39576	Moderate return	solid
2020-06-01	mod_5	23534	39628	Normal (pre-intervention)	solid
2020-06-01	mod_6	23541	39673	Cautious return	solid
2020-06-02	mod_2	24531	43768	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	24886	44322	No Intervention	solid
2020-06-02	mod_4	24531	43768	Moderate return	solid
2020-06-02	mod_5	24886	44322	Normal (pre-intervention)	solid
2020-06-02	mod_6	24323	43302	Cautious return	solid
2020-06-03	mod_2	25552	47760	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	26334	49264	No Intervention	solid
2020-06-03	mod_4	25552	47760	Moderate return	solid
2020-06-03	mod_5	26334	49264	Normal (pre-intervention)	solid
2020-06-03	mod_6	25111	46889	Cautious return	solid
2020-06-04	mod_2	26593	51708	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	27865	54288	No Intervention	solid
2020-06-04	mod_4	26593	51708	Moderate return	solid
2020-06-04	mod_5	27865	54288	Normal (pre-intervention)	solid
2020-06-04	mod_6	25903	50383	Cautious return	solid
2020-06-05	mod_2	27661	55838	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	29510	59845	No Intervention	solid
2020-06-05	mod_4	27661	55838	Moderate return	solid
2020-06-05	mod_5	29510	59845	Normal (pre-intervention)	solid
2020-06-05	mod_6	26707	53755	Cautious return	solid
2020-06-06	mod_2	28768	60026	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	31253	65803	No Intervention	solid
2020-06-06	mod_4	28768	60026	Moderate return	solid
2020-06-06	mod_5	31253	65803	Normal (pre-intervention)	solid
2020-06-06	mod_6	27498	57072	Cautious return	solid
2020-06-07	mod_2	29909	64191	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	33120	72140	No Intervention	solid
2020-06-07	mod_4	29909	64191	Moderate return	solid
2020-06-07	mod_5	33120	72140	Normal (pre-intervention)	solid
2020-06-07	mod_6	28304	60556	Cautious return	solid
2020-06-08	mod_2	31071	68605	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	35108	79030	No Intervention	solid
2020-06-08	mod_4	31071	68605	Moderate return	solid
2020-06-08	mod_5	35108	79030	Normal (pre-intervention)	solid
2020-06-08	mod_6	29089	63971	Cautious return	solid
2020-06-09	mod_2	32265	73223	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	37262	86873	No Intervention	solid
2020-06-09	mod_4	32265	73223	Moderate return	solid
2020-06-09	mod_5	37262	86873	Normal (pre-intervention)	solid
2020-06-09	mod_6	29895	67188	Cautious return	solid
2020-06-10	mod_2	33506	78108	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	39563	95348	No Intervention	solid
2020-06-10	mod_4	33506	78108	Moderate return	solid
2020-06-10	mod_5	39563	95348	Normal (pre-intervention)	solid
2020-06-10	mod_6	30698	70851	Cautious return	solid
2020-06-11	mod_2	34777	83045	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	42048	104910	No Intervention	solid
2020-06-11	mod_4	34777	83045	Moderate return	solid
2020-06-11	mod_5	42048	104910	Normal (pre-intervention)	solid
2020-06-11	mod_6	31511	74225	Cautious return	solid
2020-06-12	mod_2	36072	88187	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	44721	115509	No Intervention	solid
2020-06-12	mod_4	36072	88187	Moderate return	solid
2020-06-12	mod_5	44721	115509	Normal (pre-intervention)	solid
2020-06-12	mod_6	32331	77669	Cautious return	solid
2020-06-13	mod_2	37436	93768	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	47590	127218	No Intervention	solid
2020-06-13	mod_4	37436	93768	Moderate return	solid
2020-06-13	mod_5	47590	127218	Normal (pre-intervention)	solid
2020-06-13	mod_6	33171	81476	Cautious return	solid
2020-06-14	mod_2	38829	99512	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	50678	140099	No Intervention	solid
2020-06-14	mod_4	38829	99512	Moderate return	solid
2020-06-14	mod_5	50678	140099	Normal (pre-intervention)	solid
2020-06-14	mod_6	33991	85068	Cautious return	solid
2020-06-15	mod_2	40271	105574	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	54036	154963	No Intervention	solid
2020-06-15	mod_4	40271	105574	Moderate return	solid
2020-06-15	mod_5	54036	154963	Normal (pre-intervention)	solid
2020-06-15	mod_6	34827	88817	Cautious return	solid
2020-06-16	mod_2	41751	111850	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	57675	171155	No Intervention	solid
2020-06-16	mod_4	41751	111850	Moderate return	solid
2020-06-16	mod_5	57675	171155	Normal (pre-intervention)	solid
2020-06-16	mod_6	35677	92592	Cautious return	solid
2020-06-17	mod_2	43280	118635	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	61596	189051	No Intervention	solid
2020-06-17	mod_4	43280	118635	Moderate return	solid
2020-06-17	mod_5	61596	189051	Normal (pre-intervention)	solid
2020-06-17	mod_6	36527	96619	Cautious return	solid
2020-06-18	mod_2	44885	125938	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	65863	209972	No Intervention	solid
2020-06-18	mod_4	44885	125938	Moderate return	solid
2020-06-18	mod_5	65863	209972	Normal (pre-intervention)	solid
2020-06-18	mod_6	37389	100718	Cautious return	solid
2020-06-19	mod_2	46549	133215	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	70500	233034	No Intervention	solid
2020-06-19	mod_4	46549	133215	Moderate return	solid
2020-06-19	mod_5	70500	233034	Normal (pre-intervention)	solid
2020-06-19	mod_6	38252	104532	Cautious return	solid
