Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	True	3245	NA	Observed	solid
2020-05-29	True	3330	NA	Observed	solid
2020-05-30	True	3461	NA	Observed	solid
2020-05-31	True	3571	NA	Observed	solid
2020-06-01	mod_2	3756	9218	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3777	9199	No Intervention	solid
2020-06-01	mod_4	3774	9202	Moderate return	solid
2020-06-01	mod_5	3777	9199	Normal (pre-intervention)	solid
2020-06-01	mod_6	3779	9243	Cautious return	solid
2020-06-02	mod_2	3921	10367	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4018	10624	No Intervention	solid
2020-06-02	mod_4	3948	10429	Moderate return	solid
2020-06-02	mod_5	4018	10624	Normal (pre-intervention)	solid
2020-06-02	mod_6	3912	10351	Cautious return	solid
2020-06-03	mod_2	4090	11535	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4277	12057	No Intervention	solid
2020-06-03	mod_4	4126	11613	Moderate return	solid
2020-06-03	mod_5	4277	12057	Normal (pre-intervention)	solid
2020-06-03	mod_6	4047	11409	Cautious return	solid
2020-06-04	mod_2	4266	12730	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4560	13590	No Intervention	solid
2020-06-04	mod_4	4310	12810	Moderate return	solid
2020-06-04	mod_5	4560	13590	Normal (pre-intervention)	solid
2020-06-04	mod_6	4183	12410	Cautious return	solid
2020-06-05	mod_2	4444	13848	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4869	15208	No Intervention	solid
2020-06-05	mod_4	4507	13983	Moderate return	solid
2020-06-05	mod_5	4869	15208	Normal (pre-intervention)	solid
2020-06-05	mod_6	4321	13454	Cautious return	solid
2020-06-06	mod_2	4628	15044	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5215	17043	No Intervention	solid
2020-06-06	mod_4	4709	15254	Moderate return	solid
2020-06-06	mod_5	5215	17043	Normal (pre-intervention)	solid
2020-06-06	mod_6	4462	14502	Cautious return	solid
2020-06-07	mod_2	4820	16292	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5594	19083	No Intervention	solid
2020-06-07	mod_4	4913	16520	Moderate return	solid
2020-06-07	mod_5	5594	19083	Normal (pre-intervention)	solid
2020-06-07	mod_6	4599	15474	Cautious return	solid
2020-06-08	mod_2	5018	17483	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6012	21476	No Intervention	solid
2020-06-08	mod_4	5132	17906	Moderate return	solid
2020-06-08	mod_5	6012	21476	Normal (pre-intervention)	solid
2020-06-08	mod_6	4738	16453	Cautious return	solid
2020-06-09	mod_2	5227	18875	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6477	24134	No Intervention	solid
2020-06-09	mod_4	5358	19317	Moderate return	solid
2020-06-09	mod_5	6477	24134	Normal (pre-intervention)	solid
2020-06-09	mod_6	4877	17473	Cautious return	solid
2020-06-10	mod_2	5444	20273	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6994	27126	No Intervention	solid
2020-06-10	mod_4	5596	20831	Moderate return	solid
2020-06-10	mod_5	6994	27126	Normal (pre-intervention)	solid
2020-06-10	mod_6	5019	18559	Cautious return	solid
2020-06-11	mod_2	5675	21834	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7572	30650	No Intervention	solid
2020-06-11	mod_4	5842	22441	Moderate return	solid
2020-06-11	mod_5	7572	30650	Normal (pre-intervention)	solid
2020-06-11	mod_6	5162	19631	Cautious return	solid
2020-06-12	mod_2	5913	23392	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	8223	34749	No Intervention	solid
2020-06-12	mod_4	6102	24081	Moderate return	solid
2020-06-12	mod_5	8223	34749	Normal (pre-intervention)	solid
2020-06-12	mod_6	5307	20714	Cautious return	solid
2020-06-13	mod_2	6168	25124	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	8960	39347	No Intervention	solid
2020-06-13	mod_4	6373	25948	Moderate return	solid
2020-06-13	mod_5	8960	39347	Normal (pre-intervention)	solid
2020-06-13	mod_6	5457	21894	Cautious return	solid
2020-06-14	mod_2	6425	26910	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	9793	44807	No Intervention	solid
2020-06-14	mod_4	6660	27924	Moderate return	solid
2020-06-14	mod_5	9793	44807	Normal (pre-intervention)	solid
2020-06-14	mod_6	5606	23002	Cautious return	solid
2020-06-15	mod_2	6703	28896	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	10738	51237	No Intervention	solid
2020-06-15	mod_4	6961	29910	Moderate return	solid
2020-06-15	mod_5	10738	51237	Normal (pre-intervention)	solid
2020-06-15	mod_6	5752	24028	Cautious return	solid
2020-06-16	mod_2	6996	30860	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	11816	58644	No Intervention	solid
2020-06-16	mod_4	7284	32144	Moderate return	solid
2020-06-16	mod_5	11816	58644	Normal (pre-intervention)	solid
2020-06-16	mod_6	5909	25391	Cautious return	solid
2020-06-17	mod_2	7300	32977	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	13043	67545	No Intervention	solid
2020-06-17	mod_4	7623	34543	Moderate return	solid
2020-06-17	mod_5	13043	67545	Normal (pre-intervention)	solid
2020-06-17	mod_6	6061	26536	Cautious return	solid
2020-06-18	mod_2	7618	35162	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	14463	77701	No Intervention	solid
2020-06-18	mod_4	7982	37193	Moderate return	solid
2020-06-18	mod_5	14463	77701	Normal (pre-intervention)	solid
2020-06-18	mod_6	6221	27891	Cautious return	solid
2020-06-19	mod_2	7965	37879	Soc. Dist. + Travel Ban	solid
2020-06-19	mod_3	16095	89600	No Intervention	solid
2020-06-19	mod_4	8363	39872	Moderate return	solid
2020-06-19	mod_5	16095	89600	Normal (pre-intervention)	solid
2020-06-19	mod_6	6381	29048	Cautious return	solid
