stat	value
thetaS_last_obs_p_mean	0.9895172
thetaI_last_obs_p_mean	0.00189102
thetaR_last_obs_p_mean	0.008591751
thetaS_last_obs_p_ci_low	0.9891039
thetaS_last_obs_p_ci_med	0.989519
thetaS_last_obs_p_ci_up	0.9899255
thetaI_last_obs_p_ci_low	0.001719213
thetaI_last_obs_p_ci_med	0.001889893
thetaI_last_obs_p_ci_up	0.002069445
thetaR_last_obs_p_ci_low	0.008223162
thetaR_last_obs_p_ci_med	0.008590434
thetaR_last_obs_p_ci_up	0.008963854
R0_p_mean	1.149645
R0_p_ci_low	0.8980104
R0_p_ci_med	1.138029
R0_p_ci_up	1.471135
gamma_p_mean	0.0731565
gamma_p_ci_low	0.03736245
gamma_p_ci_med	0.0733111
gamma_p_ci_up	0.107968
beta_p_mean	0.08326273
beta_p_ci_low	0.04410545
beta_p_ci_med	0.08337149
beta_p_ci_up	0.1220174
incidence_mean	0.0694393
incidence_ci_low	0.01115493
incidence_ci_median	0.05021226
incidence_ci_up	0.2393093
thetaI_tp1_mean	0.007272544
thetaI_tp1_ci_low	0.0002518259
thetaI_tp1_ci_med	0.004605775
thetaI_tp1_ci_up	0.03016957
thetaR_tp1_mean	0.04257197
thetaR_tp1_ci_low	0.0139471
thetaR_tp1_ci_med	0.03540518
thetaR_tp1_ci_up	0.1135886
Y_tp1_mean	0.007273015
Y_tp1_ci_low	0.0002471561
Y_tp1_ci_med	0.004610633
Y_tp1_ci_up	0.03019914
R_tp1_mean	0.04256962
R_tp1_ci_low	0.01393296
R_tp1_ci_med	0.0354062
R_tp1_ci_up	0.1136008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06403841
thetaR_max_ci_low	0.0148696
thetaR_max_ci_med	0.04871561
thetaR_max_ci_up	0.202924
cumInf_mean	0.07371551
cumInf_ci_low	0.01543836
cumInf_ci_med	0.0546995
cumInf_ci_up	0.2424218
dthetaI_tp1_date	01/31/21
first_tp_mean	10/19/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/08/21
dthetaI_tp2_date	01/31/21
second_tp_mean	10/23/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/29/20
second_tp_ci_up	03/08/21
end_p_mean	03/07/21
end_p_ci_low	03/08/21
end_p_ci_med	03/08/21
end_p_ci_up	03/08/21
begin_str	08/21/2020
