stat	value
thetaS_last_obs_p_mean	0.9979221
thetaI_last_obs_p_mean	0.0002409631
thetaR_last_obs_p_mean	0.001836912
thetaS_last_obs_p_ci_low	0.9977403
thetaS_last_obs_p_ci_med	0.9979229
thetaS_last_obs_p_ci_up	0.9981008
thetaI_last_obs_p_ci_low	0.0001825748
thetaI_last_obs_p_ci_med	0.0002399985
thetaI_last_obs_p_ci_up	0.0003049379
thetaR_last_obs_p_ci_low	0.001670037
thetaR_last_obs_p_ci_med	0.00183616
thetaR_last_obs_p_ci_up	0.002008131
R0_p_mean	1.269612
R0_p_ci_low	0.6972433
R0_p_ci_med	1.187851
R0_p_ci_up	2.342046
gamma_p_mean	0.06097521
gamma_p_ci_low	0.01067587
gamma_p_ci_med	0.05619509
gamma_p_ci_up	0.1381216
beta_p_mean	0.07163086
beta_p_ci_low	0.01466817
beta_p_ci_med	0.06726858
beta_p_ci_up	0.1534319
incidence_mean	0.00372581
incidence_ci_low	0.0003337413
incidence_ci_median	0.001741951
incidence_ci_up	0.01917875
thetaI_tp1_mean	0.0006926382
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005327086
thetaR_tp1_mean	0.004148161
thetaR_tp1_ci_low	0.0003255926
thetaR_tp1_ci_med	0.002826335
thetaR_tp1_ci_up	0.01578639
Y_tp1_mean	0.0006928449
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005330053
R_tp1_mean	0.004148486
R_tp1_ci_low	0.0003228544
R_tp1_ci_med	0.002827597
R_tp1_ci_up	0.01576034
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004148161
thetaR_max_ci_low	0.0003255926
thetaR_max_ci_med	0.002826335
thetaR_max_ci_up	0.01578639
cumInf_mean	0.004840799
cumInf_ci_low	0.0003302151
cumInf_ci_med	0.002915953
cumInf_ci_up	0.02070804
dthetaI_tp1_date	03/08/21
first_tp_mean	09/12/20
first_tp_ci_low	08/21/20
first_tp_ci_med	09/05/20
first_tp_ci_up	03/07/21
dthetaI_tp2_date	03/08/21
second_tp_mean	09/14/20
second_tp_ci_low	08/23/20
second_tp_ci_med	09/07/20
second_tp_ci_up	03/07/21
end_p_mean	01/10/21
end_p_ci_low	10/26/20
end_p_ci_med	01/07/21
end_p_ci_up	03/08/21
begin_str	08/21/2020
