date	value	incidence	scenario	lower_ci	upper_ci
2020-08-21	67954	NA	Observed	NA	NA
2020-08-22	69264	1310	Observed	NA	NA
2020-08-23	70609	1345	Observed	NA	NA
2020-08-24	71955	1346	Observed	NA	NA
2020-08-25	73325	1370	Observed	NA	NA
2020-08-26	74670	1345	Observed	NA	NA
2020-08-27	76015	1345	Observed	NA	NA
2020-08-28	77370	1355	Observed	NA	NA
2020-08-29	78777	1407	Observed	NA	NA
2020-08-30	80227	1450	Observed	NA	NA
2020-08-31	81693	1466	Observed	NA	NA
2020-09-01	83163	1470	Observed	NA	NA
2020-09-02	84674	1511	Observed	NA	NA
2020-09-03	86227	1553	Observed	NA	NA
2020-09-04	87797	1570	Observed	NA	NA
2020-09-05	89363	1566	Observed	NA	NA
2020-09-06	90956	1593	Observed	NA	NA
2020-09-07	92536	1580	Observed	NA	NA
2020-09-08	94126	1590	Observed	NA	NA
2020-09-09	95736	1610	Observed	NA	NA
2020-09-10	97376	1640	Observed	NA	NA
2020-09-11	99036	1660	Observed	NA	NA
2020-09-12	100705	1669	Observed	NA	NA
2020-09-13	102408	1703	Observed	NA	NA
2020-09-14	104138	1730	Observed	NA	NA
2020-09-15	105898	1760	Observed	NA	NA
2020-09-16	107680	1782	Observed	NA	NA
2020-09-17	109473	1793	Observed	NA	NA
2020-09-18	111290	1817	Observed	NA	NA
2020-09-19	113124	1834	Observed	NA	NA
2020-09-20	114989	1865	Observed	NA	NA
2020-09-21	116881	1892	Observed	NA	NA
2020-09-22	118793	1912	Observed	NA	NA
2020-09-23	120739	1946	Observed	NA	NA
2020-09-24	122720	1981	Observed	NA	NA
2020-09-25	124730	2010	Observed	NA	NA
2020-09-26	126775	2045	Observed	NA	NA
2020-09-27	128859	2084	Observed	NA	NA
2020-09-28	130971	2112	Observed	NA	NA
2020-09-29	133119	2148	Observed	NA	NA
2020-09-30	135292	2173	Observed	NA	NA
2020-10-01	137485	2193	Observed	NA	NA
2020-10-02	139696	2211	Observed	NA	NA
2020-10-03	141846	2150	Observed	NA	NA
2020-10-04	144030	2184	Observed	NA	NA
2020-10-05	145344	NA	Soc. Dist. + Travel Ban	114011	180184
2020-10-06	146557	1213	Soc. Dist. + Travel Ban	110447	187296
2020-10-07	147783	1226	Soc. Dist. + Travel Ban	107411	194131
2020-10-08	149003	1220	Soc. Dist. + Travel Ban	104785	200410
2020-10-09	150239	1236	Soc. Dist. + Travel Ban	102248	206559
2020-10-10	151463	1224	Soc. Dist. + Travel Ban	100212	212567
2020-10-11	152679	1216	Soc. Dist. + Travel Ban	98225	218145
2020-10-12	153881	1202	Soc. Dist. + Travel Ban	96583	223656
2020-10-13	155111	1230	Soc. Dist. + Travel Ban	94833	229240
2020-10-14	156313	1202	Soc. Dist. + Travel Ban	93307	234751
2020-10-15	157511	1198	Soc. Dist. + Travel Ban	91830	240379
2020-10-16	158719	1208	Soc. Dist. + Travel Ban	90617	245524
2020-10-17	159952	1233	Soc. Dist. + Travel Ban	89567	250829
2020-10-18	161189	1237	Soc. Dist. + Travel Ban	88048	256336
2020-10-19	162417	1228	Soc. Dist. + Travel Ban	87101	261868
2020-10-20	163656	1239	Soc. Dist. + Travel Ban	85930	267066
2020-10-21	164901	1245	Soc. Dist. + Travel Ban	85115	272667
2020-10-22	166156	1255	Soc. Dist. + Travel Ban	83979	278318
2020-10-23	167384	1228	Soc. Dist. + Travel Ban	83108	283595
2020-10-24	168587	1203	Soc. Dist. + Travel Ban	82052	288628
2020-10-25	169811	1224	Soc. Dist. + Travel Ban	81333	293882
2020-10-26	171090	1279	Soc. Dist. + Travel Ban	80470	299353
2020-10-27	172353	1263	Soc. Dist. + Travel Ban	79784	305301
