stat	value
thetaS_last_obs_p_mean	0.9951523
thetaI_last_obs_p_mean	0.001154398
thetaR_last_obs_p_mean	0.003693338
thetaS_last_obs_p_ci_low	0.9948527
thetaS_last_obs_p_ci_med	0.9951528
thetaS_last_obs_p_ci_up	0.9954485
thetaI_last_obs_p_ci_low	0.00101164
thetaI_last_obs_p_ci_med	0.001153044
thetaI_last_obs_p_ci_up	0.001304228
thetaR_last_obs_p_ci_low	0.003435412
thetaR_last_obs_p_ci_med	0.003692613
thetaR_last_obs_p_ci_up	0.003954764
R0_p_mean	1.364685
R0_p_ci_low	0.9618785
R0_p_ci_med	1.34142
R0_p_ci_up	1.908483
gamma_p_mean	0.0619975
gamma_p_ci_low	0.03222836
gamma_p_ci_med	0.06198934
gamma_p_ci_up	0.09228057
beta_p_mean	0.08311385
beta_p_ci_low	0.04473997
beta_p_ci_med	0.08309562
beta_p_ci_up	0.1220141
incidence_mean	0.1373724
incidence_ci_low	0.006966615
incidence_ci_median	0.08454475
incidence_ci_up	0.5260244
thetaI_tp1_mean	0.01828242
thetaI_tp1_ci_low	0.0001744366
thetaI_tp1_ci_med	0.00967651
thetaI_tp1_ci_up	0.08647982
thetaR_tp1_mean	0.04865444
thetaR_tp1_ci_low	0.006505918
thetaR_tp1_ci_med	0.03201486
thetaR_tp1_ci_up	0.1923412
Y_tp1_mean	0.01828231
Y_tp1_ci_low	0.0001706806
Y_tp1_ci_med	0.009674799
Y_tp1_ci_up	0.08644164
R_tp1_mean	0.04865572
R_tp1_ci_low	0.006508971
R_tp1_ci_med	0.03202025
R_tp1_ci_up	0.1922453
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1082057
thetaR_max_ci_low	0.00732527
thetaR_max_ci_med	0.06600664
thetaR_max_ci_up	0.4308755
cumInf_mean	0.1375766
cumInf_ci_low	0.007761618
cumInf_ci_med	0.08505697
cumInf_ci_up	0.5242062
dthetaI_tp1_date	01/26/21
first_tp_mean	12/12/20
first_tp_ci_low	09/02/20
first_tp_ci_med	01/23/21
first_tp_ci_up	03/08/21
dthetaI_tp2_date	01/26/21
second_tp_mean	12/18/20
second_tp_ci_low	09/07/20
second_tp_ci_med	02/04/21
second_tp_ci_up	03/08/21
end_p_mean	03/06/21
end_p_ci_low	03/08/21
end_p_ci_med	03/08/21
end_p_ci_up	03/08/21
begin_str	08/21/2020
