date	value	incidence	scenario	lower_ci	upper_ci
2020-08-21	264546	NA	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	309792	9386	Observed	NA	NA
2020-08-28	318752	8960	Observed	NA	NA
2020-08-29	327076	8324	Observed	NA	NA
2020-08-30	335928	8852	Observed	NA	NA
2020-08-31	342423	6495	Observed	NA	NA
2020-09-01	351481	9058	Observed	NA	NA
2020-09-02	361341	9860	Observed	NA	NA
2020-09-03	370206	8865	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	440411	9464	Observed	NA	NA
2020-09-12	449551	9140	Observed	NA	NA
2020-09-13	459445	9894	Observed	NA	NA
2020-09-14	467689	8244	Observed	NA	NA
2020-09-15	475265	7576	Observed	NA	NA
2020-09-16	484990	9725	Observed	NA	NA
2020-09-17	494356	9366	Observed	NA	NA
2020-09-18	502982	8626	Observed	NA	NA
2020-09-19	511346	8364	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	526876	7339	Observed	NA	NA
2020-09-22	533850	6974	Observed	NA	NA
2020-09-23	540847	6997	Observed	NA	NA
2020-09-24	548557	7710	Observed	NA	NA
2020-09-25	557212	8655	Observed	NA	NA
2020-09-26	566023	8811	Observed	NA	NA
2020-09-27	575566	9543	Observed	NA	NA
2020-09-28	582458	6892	Observed	NA	NA
2020-09-29	592911	10453	Observed	NA	NA
2020-09-30	601767	8856	Observed	NA	NA
2020-10-01	611837	10070	Observed	NA	NA
2020-10-02	620630	8793	Observed	NA	NA
2020-10-03	630516	9886	Observed	NA	NA
2020-10-04	640661	10145	Observed	NA	NA
2020-10-05	649742	NA	Soc. Dist. + Travel Ban	582949	719832
2020-10-06	656894	7152	Soc. Dist. + Travel Ban	579237	738956
2020-10-07	663992	7098	Soc. Dist. + Travel Ban	576027	756942
2020-10-08	671041	7049	Soc. Dist. + Travel Ban	573880	774372
2020-10-09	677971	6930	Soc. Dist. + Travel Ban	572363	790680
2020-10-10	684803	6832	Soc. Dist. + Travel Ban	571202	806781
2020-10-11	691577	6774	Soc. Dist. + Travel Ban	570350	822224
2020-10-12	698232	6655	Soc. Dist. + Travel Ban	569306	837755
2020-10-13	704873	6641	Soc. Dist. + Travel Ban	568983	852904
2020-10-14	711432	6559	Soc. Dist. + Travel Ban	568395	867307
2020-10-15	717859	6427	Soc. Dist. + Travel Ban	568618	882351
2020-10-16	724276	6417	Soc. Dist. + Travel Ban	568594	895992
2020-10-17	730576	6300	Soc. Dist. + Travel Ban	568455	910138
2020-10-18	736866	6290	Soc. Dist. + Travel Ban	568659	924232
2020-10-19	743026	6160	Soc. Dist. + Travel Ban	569357	938331
2020-10-20	749212	6186	Soc. Dist. + Travel Ban	569393	951856
2020-10-21	755254	6042	Soc. Dist. + Travel Ban	569238	965309
2020-10-22	761207	5953	Soc. Dist. + Travel Ban	570386	978167
2020-10-23	767101	5894	Soc. Dist. + Travel Ban	570597	990595
2020-10-24	772933	5832	Soc. Dist. + Travel Ban	570962	1004036
2020-10-25	778707	5774	Soc. Dist. + Travel Ban	571572	1017415
2020-10-26	784418	5711	Soc. Dist. + Travel Ban	571880	1029775
2020-10-27	790049	5631	Soc. Dist. + Travel Ban	572616	1042642
2020-10-28	795602	5553	Soc. Dist. + Travel Ban	572709	1055064
2020-10-29	801170	5568	Soc. Dist. + Travel Ban	573585	1067706
2020-10-30	806675	5505	Soc. Dist. + Travel Ban	574350	1080346
2020-10-31	812102	5427	Soc. Dist. + Travel Ban	575159	1092705
2020-11-01	817457	5355	Soc. Dist. + Travel Ban	576131	1104185
2020-11-02	822854	5397	Soc. Dist. + Travel Ban	575678	1116977
2020-11-03	828123	5269	Soc. Dist. + Travel Ban	576733	1129643
2020-11-04	833352	5229	Soc. Dist. + Travel Ban	576947	1141229
2020-11-05	838469	5117	Soc. Dist. + Travel Ban	578415	1153099
2020-11-06	843607	5138	Soc. Dist. + Travel Ban	578890	1165712
2020-11-07	848762	5155	Soc. Dist. + Travel Ban	579707	1177079
2020-11-08	853782	5020	Soc. Dist. + Travel Ban	580461	1189952
2020-11-09	858722	4940	Soc. Dist. + Travel Ban	581172	1201322
2020-11-10	863662	4940	Soc. Dist. + Travel Ban	581770	1212405
2020-11-11	868555	4893	Soc. Dist. + Travel Ban	582122	1224945
