Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	mod_2	3031	9810	Social distancing	solid
2020-05-03	mod_3	3030	9785	No intervention	solid
2020-05-03	mod_4	3033	9753	Lockdown with moderate release	solid
2020-05-04	mod_2	3297	11056	Social distancing	solid
2020-05-04	mod_3	3397	11325	No intervention	solid
2020-05-04	mod_4	3169	10644	Lockdown with moderate release	solid
2020-05-05	mod_2	3577	12356	Social distancing	solid
2020-05-05	mod_3	3814	12978	No intervention	solid
2020-05-05	mod_4	3299	11500	Lockdown with moderate release	solid
2020-05-06	mod_2	3877	13784	Social distancing	solid
2020-05-06	mod_3	4294	15166	No intervention	solid
2020-05-06	mod_4	3423	12373	Lockdown with moderate release	solid
2020-05-07	mod_2	4196	15317	Social distancing	solid
2020-05-07	mod_3	4850	17613	No intervention	solid
2020-05-07	mod_4	3542	13155	Lockdown with moderate release	solid
2020-05-08	mod_2	4537	17014	Social distancing	solid
2020-05-08	mod_3	5493	20681	No intervention	solid
2020-05-08	mod_4	3655	13905	Lockdown with moderate release	solid
2020-05-09	mod_2	4901	18795	Social distancing	solid
2020-05-09	mod_3	6238	24400	No intervention	solid
2020-05-09	mod_4	3767	14784	Lockdown with moderate release	solid
2020-05-10	mod_2	5296	21007	Social distancing	solid
2020-05-10	mod_3	7120	28807	No intervention	solid
2020-05-10	mod_4	3877	15569	Lockdown with moderate release	solid
2020-05-11	mod_2	5720	23370	Social distancing	solid
2020-05-11	mod_3	8151	34578	No intervention	solid
2020-05-11	mod_4	3981	16363	Lockdown with moderate release	solid
2020-05-12	mod_2	6179	25979	Social distancing	solid
2020-05-12	mod_3	9374	41738	No intervention	solid
2020-05-12	mod_4	4084	17120	Lockdown with moderate release	solid
2020-05-13	mod_2	6676	28969	Social distancing	solid
2020-05-13	mod_3	10830	50336	No intervention	solid
2020-05-13	mod_4	4190	17929	Lockdown with moderate release	solid
2020-05-14	mod_2	7217	32097	Social distancing	solid
