Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	True	82	NA	Observed	solid
2020-05-02	True	106	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	302	1355	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	419	1652	No Intervention	solid
2020-05-04	mod_4	155	926	Moderate return	solid
2020-05-04	mod_5	156	973	Normal (pre-intervention)	solid
2020-05-04	mod_6	155	982	Cautious return	solid
2020-05-05	mod_2	324	1375	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	480	1906	No Intervention	solid
2020-05-05	mod_4	152	947	Moderate return	solid
2020-05-05	mod_5	152	904	Normal (pre-intervention)	solid
2020-05-05	mod_6	149	885	Cautious return	solid
2020-05-06	mod_2	341	1575	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	547	2207	No Intervention	solid
2020-05-06	mod_4	145	916	Moderate return	solid
2020-05-06	mod_5	145	860	Normal (pre-intervention)	solid
2020-05-06	mod_6	143	879	Cautious return	solid
2020-05-07	mod_2	366	1671	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	625	2733	No Intervention	solid
2020-05-07	mod_4	139	950	Moderate return	solid
2020-05-07	mod_5	143	980	Normal (pre-intervention)	solid
2020-05-07	mod_6	137	911	Cautious return	solid
2020-05-08	mod_2	390	1831	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	724	3135	No Intervention	solid
2020-05-08	mod_4	134	778	Moderate return	solid
2020-05-08	mod_5	133	799	Normal (pre-intervention)	solid
2020-05-08	mod_6	137	815	Cautious return	solid
2020-05-09	mod_2	421	2030	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	841	4009	No Intervention	solid
2020-05-09	mod_4	132	874	Moderate return	solid
2020-05-09	mod_5	131	899	Normal (pre-intervention)	solid
2020-05-09	mod_6	130	971	Cautious return	solid
2020-05-10	mod_2	450	2257	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	978	4829	No Intervention	solid
2020-05-10	mod_4	124	771	Moderate return	solid
2020-05-10	mod_5	130	851	Normal (pre-intervention)	solid
2020-05-10	mod_6	129	694	Cautious return	solid
2020-05-11	mod_2	486	2446	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1144	5908	No Intervention	solid
2020-05-11	mod_4	121	906	Moderate return	solid
2020-05-11	mod_5	124	798	Normal (pre-intervention)	solid
2020-05-11	mod_6	121	928	Cautious return	solid
2020-05-12	mod_2	520	2828	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1347	7504	No Intervention	solid
2020-05-12	mod_4	122	824	Moderate return	solid
2020-05-12	mod_5	130	840	Normal (pre-intervention)	solid
2020-05-12	mod_6	123	834	Cautious return	solid
2020-05-13	mod_2	563	3025	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1592	9144	No Intervention	solid
2020-05-13	mod_4	125	896	Moderate return	solid
2020-05-13	mod_5	132	940	Normal (pre-intervention)	solid
2020-05-13	mod_6	124	831	Cautious return	solid
2020-05-14	mod_2	614	3525	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1888	11377	No Intervention	solid
2020-05-14	mod_4	131	885	Moderate return	solid
2020-05-14	mod_5	142	919	Normal (pre-intervention)	solid
2020-05-14	mod_6	121	883	Cautious return	solid
2020-05-15	mod_2	666	3937	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2249	13739	No Intervention	solid
2020-05-15	mod_4	135	928	Moderate return	solid
2020-05-15	mod_5	152	1178	Normal (pre-intervention)	solid
2020-05-15	mod_6	121	802	Cautious return	solid
2020-05-16	mod_2	723	4278	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2694	17622	No Intervention	solid
2020-05-16	mod_4	143	983	Moderate return	solid
2020-05-16	mod_5	162	946	Normal (pre-intervention)	solid
2020-05-16	mod_6	120	911	Cautious return	solid
