Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	mod_2	4379	7864	Social distancing	solid
2020-05-03	mod_3	4382	7840	No intervention	solid
2020-05-03	mod_4	4381	7865	Lockdown with moderate release	solid
2020-05-04	mod_2	4643	8727	Social distancing	solid
2020-05-04	mod_3	4737	8879	No intervention	solid
2020-05-04	mod_4	4518	8530	Lockdown with moderate release	solid
2020-05-05	mod_2	4915	9591	Social distancing	solid
2020-05-05	mod_3	5119	10006	No intervention	solid
2020-05-05	mod_4	4654	9127	Lockdown with moderate release	solid
2020-05-06	mod_2	5196	10549	Social distancing	solid
2020-05-06	mod_3	5533	11194	No intervention	solid
2020-05-06	mod_4	4787	9739	Lockdown with moderate release	solid
2020-05-07	mod_2	5494	11468	Social distancing	solid
2020-05-07	mod_3	5977	12519	No intervention	solid
2020-05-07	mod_4	4918	10342	Lockdown with moderate release	solid
2020-05-08	mod_2	5801	12457	Social distancing	solid
2020-05-08	mod_3	6458	13999	No intervention	solid
2020-05-08	mod_4	5050	10900	Lockdown with moderate release	solid
2020-05-09	mod_2	6118	13489	Social distancing	solid
2020-05-09	mod_3	6978	15626	No intervention	solid
2020-05-09	mod_4	5180	11479	Lockdown with moderate release	solid
2020-05-10	mod_2	6452	14618	Social distancing	solid
2020-05-10	mod_3	7540	17450	No intervention	solid
2020-05-10	mod_4	5309	12020	Lockdown with moderate release	solid
2020-05-11	mod_2	6800	15755	Social distancing	solid
2020-05-11	mod_3	8148	19456	No intervention	solid
2020-05-11	mod_4	5436	12580	Lockdown with moderate release	solid
2020-05-12	mod_2	7160	17032	Social distancing	solid
2020-05-12	mod_3	8807	21779	No intervention	solid
2020-05-12	mod_4	5569	13207	Lockdown with moderate release	solid
2020-05-13	mod_2	7542	18400	Social distancing	solid
2020-05-13	mod_3	9527	24324	No intervention	solid
2020-05-13	mod_4	5707	13773	Lockdown with moderate release	solid
2020-05-14	mod_2	7939	19800	Social distancing	solid
2020-05-14	mod_3	10306	27224	No intervention	solid
2020-05-14	mod_4	5850	14352	Lockdown with moderate release	solid
2020-05-15	mod_2	8358	21312	Social distancing	solid
2020-05-15	mod_3	11159	30479	No intervention	solid
2020-05-15	mod_4	5998	14961	Lockdown with moderate release	solid
2020-05-16	mod_2	8795	22958	Social distancing	solid
2020-05-16	mod_3	12088	34256	No intervention	solid
2020-05-16	mod_4	6155	15590	Lockdown with moderate release	solid
2020-05-17	mod_2	9255	24679	Social distancing	solid
2020-05-17	mod_3	13101	38385	No intervention	solid
2020-05-17	mod_4	6316	16254	Lockdown with moderate release	solid
2020-05-18	mod_2	9729	26563	Social distancing	solid
2020-05-18	mod_3	14205	43041	No intervention	solid
2020-05-18	mod_4	6485	16974	Lockdown with moderate release	solid
2020-05-19	mod_2	10234	28563	Social distancing	solid
2020-05-19	mod_3	15424	48357	No intervention	solid
2020-05-19	mod_4	6657	17732	Lockdown with moderate release	solid
2020-05-20	mod_2	10761	30683	Social distancing	solid
2020-05-20	mod_3	16752	54457	No intervention	solid
2020-05-20	mod_4	6839	18487	Lockdown with moderate release	solid
2020-05-21	mod_2	11318	33028	Social distancing	solid
2020-05-21	mod_3	18207	61234	No intervention	solid
2020-05-21	mod_4	7033	19290	Lockdown with moderate release	solid
2020-05-22	mod_2	11901	35423	Social distancing	solid
2020-05-22	mod_3	19805	69090	No intervention	solid
2020-05-22	mod_4	7237	20162	Lockdown with moderate release	solid
2020-05-23	mod_2	12519	38231	Social distancing	solid
2020-05-23	mod_3	21559	77645	No intervention	solid
2020-05-23	mod_4	7450	21055	Lockdown with moderate release	solid
2020-05-24	mod_2	13167	41077	Social distancing	solid
2020-05-24	mod_3	23496	87484	No intervention	solid
2020-05-24	mod_4	7676	21980	Lockdown with moderate release	solid
2020-05-25	mod_2	13846	44196	Social distancing	solid
2020-05-25	mod_3	25639	98989	No intervention	solid
2020-05-25	mod_4	7912	23016	Lockdown with moderate release	solid
2020-05-26	mod_2	14561	47541	Social distancing	solid
2020-05-26	mod_3	27997	111519	No intervention	solid
