Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	139	661	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	193	837	No Intervention	solid
2020-05-04	mod_4	70	456	Moderate return	solid
2020-05-04	mod_5	69	438	Normal (pre-intervention)	solid
2020-05-04	mod_6	69	404	Cautious return	solid
2020-05-05	mod_2	152	791	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	234	1031	No Intervention	solid
2020-05-05	mod_4	65	410	Moderate return	solid
2020-05-05	mod_5	65	398	Normal (pre-intervention)	solid
2020-05-05	mod_6	66	447	Cautious return	solid
2020-05-06	mod_2	164	821	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	283	1391	No Intervention	solid
2020-05-06	mod_4	61	420	Moderate return	solid
2020-05-06	mod_5	63	461	Normal (pre-intervention)	solid
2020-05-06	mod_6	63	418	Cautious return	solid
2020-05-07	mod_2	182	899	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	349	1735	No Intervention	solid
2020-05-07	mod_4	60	375	Moderate return	solid
2020-05-07	mod_5	60	364	Normal (pre-intervention)	solid
2020-05-07	mod_6	59	355	Cautious return	solid
2020-05-08	mod_2	200	1109	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	435	2310	No Intervention	solid
2020-05-08	mod_4	57	422	Moderate return	solid
2020-05-08	mod_5	57	393	Normal (pre-intervention)	solid
2020-05-08	mod_6	59	425	Cautious return	solid
2020-05-09	mod_2	221	1206	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	541	3044	No Intervention	solid
2020-05-09	mod_4	54	351	Moderate return	solid
2020-05-09	mod_5	56	371	Normal (pre-intervention)	solid
2020-05-09	mod_6	57	406	Cautious return	solid
2020-05-10	mod_2	249	1456	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	685	4142	No Intervention	solid
2020-05-10	mod_4	53	413	Moderate return	solid
2020-05-10	mod_5	54	357	Normal (pre-intervention)	solid
2020-05-10	mod_6	53	380	Cautious return	solid
2020-05-11	mod_2	279	1700	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	880	5603	No Intervention	solid
2020-05-11	mod_4	51	354	Moderate return	solid
2020-05-11	mod_5	51	463	Normal (pre-intervention)	solid
2020-05-11	mod_6	52	400	Cautious return	solid
2020-05-12	mod_2	312	1995	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1141	7629	No Intervention	solid
2020-05-12	mod_4	52	481	Moderate return	solid
2020-05-12	mod_5	53	384	Normal (pre-intervention)	solid
2020-05-12	mod_6	52	353	Cautious return	solid
2020-05-13	mod_2	355	2284	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1498	10319	No Intervention	solid
2020-05-13	mod_4	52	296	Moderate return	solid
2020-05-13	mod_5	57	455	Normal (pre-intervention)	solid
2020-05-13	mod_6	52	437	Cautious return	solid
2020-05-14	mod_2	406	2737	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1993	13892	No Intervention	solid
2020-05-14	mod_4	54	489	Moderate return	solid
2020-05-14	mod_5	61	430	Normal (pre-intervention)	solid
2020-05-14	mod_6	50	468	Cautious return	solid
2020-05-15	mod_2	463	3254	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2669	19174	No Intervention	solid
2020-05-15	mod_4	56	448	Moderate return	solid
2020-05-15	mod_5	64	555	Normal (pre-intervention)	solid
2020-05-15	mod_6	52	391	Cautious return	solid
2020-05-16	mod_2	529	3727	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3598	25855	No Intervention	solid
2020-05-16	mod_4	59	514	Moderate return	solid
2020-05-16	mod_5	69	554	Normal (pre-intervention)	solid
2020-05-16	mod_6	50	440	Cautious return	solid
