Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	mod_2	558	3338	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	558	3326	No Intervention	solid
2020-05-03	mod_4	559	3325	Moderate return	solid
2020-05-03	mod_5	559	3309	Normal (pre-intervention)	solid
2020-05-03	mod_6	558	3322	Cautious return	solid
2020-05-04	mod_2	617	3645	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	640	3716	No Intervention	solid
2020-05-04	mod_4	589	3493	Moderate return	solid
2020-05-04	mod_5	589	3516	Normal (pre-intervention)	solid
2020-05-04	mod_6	588	3512	Cautious return	solid
2020-05-05	mod_2	681	3963	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	735	4189	No Intervention	solid
2020-05-05	mod_4	617	3691	Moderate return	solid
2020-05-05	mod_5	617	3709	Normal (pre-intervention)	solid
2020-05-05	mod_6	616	3698	Cautious return	solid
2020-05-06	mod_2	747	4317	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	844	4726	No Intervention	solid
2020-05-06	mod_4	644	3887	Moderate return	solid
2020-05-06	mod_5	644	3918	Normal (pre-intervention)	solid
2020-05-06	mod_6	643	3878	Cautious return	solid
2020-05-07	mod_2	819	4716	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	972	5392	No Intervention	solid
2020-05-07	mod_4	671	4075	Moderate return	solid
2020-05-07	mod_5	670	4059	Normal (pre-intervention)	solid
2020-05-07	mod_6	669	4083	Cautious return	solid
2020-05-08	mod_2	896	5154	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1123	6187	No Intervention	solid
2020-05-08	mod_4	696	4263	Moderate return	solid
2020-05-08	mod_5	695	4255	Normal (pre-intervention)	solid
2020-05-08	mod_6	695	4278	Cautious return	solid
2020-05-09	mod_2	979	5619	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1302	7215	No Intervention	solid
2020-05-09	mod_4	721	4424	Moderate return	solid
2020-05-09	mod_5	719	4431	Normal (pre-intervention)	solid
2020-05-09	mod_6	719	4425	Cautious return	solid
2020-05-10	mod_2	1071	6166	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1516	8487	No Intervention	solid
2020-05-10	mod_4	744	4603	Moderate return	solid
2020-05-10	mod_5	743	4609	Normal (pre-intervention)	solid
2020-05-10	mod_6	743	4624	Cautious return	solid
2020-05-11	mod_2	1169	6736	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1774	10023	No Intervention	solid
2020-05-11	mod_4	767	4744	Moderate return	solid
2020-05-11	mod_5	765	4777	Normal (pre-intervention)	solid
2020-05-11	mod_6	766	4779	Cautious return	solid
2020-05-12	mod_2	1277	7497	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2089	12018	No Intervention	solid
2020-05-12	mod_4	790	4934	Moderate return	solid
2020-05-12	mod_5	789	4969	Normal (pre-intervention)	solid
2020-05-12	mod_6	788	4961	Cautious return	solid
2020-05-13	mod_2	1395	8281	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2478	14551	No Intervention	solid
2020-05-13	mod_4	813	5130	Moderate return	solid
2020-05-13	mod_5	814	5126	Normal (pre-intervention)	solid
2020-05-13	mod_6	811	5111	Cautious return	solid
2020-05-14	mod_2	1523	9050	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2961	17855	No Intervention	solid
2020-05-14	mod_4	837	5310	Moderate return	solid
2020-05-14	mod_5	839	5358	Normal (pre-intervention)	solid
2020-05-14	mod_6	833	5306	Cautious return	solid
2020-05-15	mod_2	1665	10037	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3568	21901	No Intervention	solid
2020-05-15	mod_4	862	5485	Moderate return	solid
2020-05-15	mod_5	867	5556	Normal (pre-intervention)	solid
2020-05-15	mod_6	857	5472	Cautious return	solid
2020-05-16	mod_2	1824	11183	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4338	27125	No Intervention	solid
2020-05-16	mod_4	886	5740	Moderate return	solid
2020-05-16	mod_5	896	5831	Normal (pre-intervention)	solid
2020-05-16	mod_6	880	5722	Cautious return	solid
2020-05-17	mod_2	2000	12430	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5325	33896	No Intervention	solid
2020-05-17	mod_4	914	5944	Moderate return	solid
2020-05-17	mod_5	929	6108	Normal (pre-intervention)	solid
2020-05-17	mod_6	903	5909	Cautious return	solid
2020-05-18	mod_2	2196	13796	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6592	42506	No Intervention	solid
2020-05-18	mod_4	942	6170	Moderate return	solid
2020-05-18	mod_5	965	6378	Normal (pre-intervention)	solid
2020-05-18	mod_6	926	6076	Cautious return	solid
2020-05-19	mod_2	2420	15356	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	8228	53340	No Intervention	solid
2020-05-19	mod_4	971	6420	Moderate return	solid
2020-05-19	mod_5	1003	6705	Normal (pre-intervention)	solid
2020-05-19	mod_6	949	6293	Cautious return	solid
2020-05-20	mod_2	2670	17154	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	10334	67354	No Intervention	solid
2020-05-20	mod_4	1001	6660	Moderate return	solid
2020-05-20	mod_5	1046	7055	Normal (pre-intervention)	solid
2020-05-20	mod_6	974	6502	Cautious return	solid
2020-05-21	mod_2	2954	19255	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	13036	85309	No Intervention	solid
2020-05-21	mod_4	1033	6998	Moderate return	solid
2020-05-21	mod_5	1093	7467	Normal (pre-intervention)	solid
2020-05-21	mod_6	999	6744	Cautious return	solid
2020-05-22	mod_2	3278	21610	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	16479	108768	No Intervention	solid
2020-05-22	mod_4	1067	7288	Moderate return	solid
2020-05-22	mod_5	1147	7916	Normal (pre-intervention)	solid
2020-05-22	mod_6	1025	6984	Cautious return	solid
2020-05-23	mod_2	3648	24275	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	20822	136621	No Intervention	solid
2020-05-23	mod_4	1105	7615	Moderate return	solid
2020-05-23	mod_5	1207	8461	Normal (pre-intervention)	solid
2020-05-23	mod_6	1052	7157	Cautious return	solid
2020-05-24	mod_2	4079	27462	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	26231	173474	No Intervention	solid
2020-05-24	mod_4	1146	7998	Moderate return	solid
2020-05-24	mod_5	1278	9045	Normal (pre-intervention)	solid
2020-05-24	mod_6	1080	7411	Cautious return	solid
2020-05-25	mod_2	4572	30716	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	32891	220374	No Intervention	solid
2020-05-25	mod_4	1190	8354	Moderate return	solid
2020-05-25	mod_5	1360	9756	Normal (pre-intervention)	solid
2020-05-25	mod_6	1109	7760	Cautious return	solid
2020-05-26	mod_2	5144	34909	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	40992	280911	No Intervention	solid
2020-05-26	mod_4	1238	8823	Moderate return	solid
2020-05-26	mod_5	1458	10570	Normal (pre-intervention)	solid
2020-05-26	mod_6	1141	8024	Cautious return	solid
2020-05-27	mod_2	5805	39147	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	50702	354978	No Intervention	solid
2020-05-27	mod_4	1291	9258	Moderate return	solid
2020-05-27	mod_5	1576	11642	Normal (pre-intervention)	solid
2020-05-27	mod_6	1174	8338	Cautious return	solid
2020-05-28	mod_2	6573	44501	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	62203	450526	No Intervention	solid
2020-05-28	mod_4	1352	9867	Moderate return	solid
2020-05-28	mod_5	1721	12827	Normal (pre-intervention)	solid
2020-05-28	mod_6	1208	8638	Cautious return	solid
2020-05-29	mod_2	7464	50229	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	75642	570111	No Intervention	solid
2020-05-29	mod_4	1420	10445	Moderate return	solid
