Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	mod_2	1052	5140	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1052	5178	No Intervention	solid
2020-05-03	mod_4	1053	5164	Moderate return	solid
2020-05-03	mod_5	1053	5181	Normal (pre-intervention)	solid
2020-05-03	mod_6	1054	5213	Cautious return	solid
2020-05-04	mod_2	1191	5801	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1245	6015	No Intervention	solid
2020-05-04	mod_4	1123	5620	Moderate return	solid
2020-05-04	mod_5	1122	5619	Normal (pre-intervention)	solid
2020-05-04	mod_6	1123	5617	Cautious return	solid
2020-05-05	mod_2	1343	6592	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1479	7046	No Intervention	solid
2020-05-05	mod_4	1188	6030	Moderate return	solid
2020-05-05	mod_5	1187	6017	Normal (pre-intervention)	solid
2020-05-05	mod_6	1189	6064	Cautious return	solid
2020-05-06	mod_2	1507	7413	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1762	8437	No Intervention	solid
2020-05-06	mod_4	1249	6450	Moderate return	solid
2020-05-06	mod_5	1250	6478	Normal (pre-intervention)	solid
2020-05-06	mod_6	1252	6482	Cautious return	solid
2020-05-07	mod_2	1689	8312	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2111	10172	No Intervention	solid
2020-05-07	mod_4	1309	6825	Moderate return	solid
2020-05-07	mod_5	1310	6842	Normal (pre-intervention)	solid
2020-05-07	mod_6	1311	6837	Cautious return	solid
2020-05-08	mod_2	1889	9421	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2546	12482	No Intervention	solid
2020-05-08	mod_4	1366	7247	Moderate return	solid
2020-05-08	mod_5	1367	7235	Normal (pre-intervention)	solid
2020-05-08	mod_6	1370	7262	Cautious return	solid
2020-05-09	mod_2	2110	10627	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3087	15526	No Intervention	solid
2020-05-09	mod_4	1420	7598	Moderate return	solid
2020-05-09	mod_5	1423	7606	Normal (pre-intervention)	solid
2020-05-09	mod_6	1427	7668	Cautious return	solid
2020-05-10	mod_2	2359	12083	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3772	19668	No Intervention	solid
2020-05-10	mod_4	1473	8011	Moderate return	solid
2020-05-10	mod_5	1477	7963	Normal (pre-intervention)	solid
2020-05-10	mod_6	1480	8048	Cautious return	solid
2020-05-11	mod_2	2638	13783	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4652	25271	No Intervention	solid
2020-05-11	mod_4	1524	8365	Moderate return	solid
2020-05-11	mod_5	1528	8426	Normal (pre-intervention)	solid
2020-05-11	mod_6	1532	8448	Cautious return	solid
2020-05-12	mod_2	2950	15778	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5793	32900	No Intervention	solid
2020-05-12	mod_4	1576	8846	Moderate return	solid
2020-05-12	mod_5	1581	8810	Normal (pre-intervention)	solid
2020-05-12	mod_6	1584	8801	Cautious return	solid
2020-05-13	mod_2	3305	18062	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	7291	43219	No Intervention	solid
2020-05-13	mod_4	1628	9142	Moderate return	solid
2020-05-13	mod_5	1638	9265	Normal (pre-intervention)	solid
2020-05-13	mod_6	1636	9238	Cautious return	solid
2020-05-14	mod_2	3711	20799	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9284	57111	No Intervention	solid
2020-05-14	mod_4	1682	9631	Moderate return	solid
2020-05-14	mod_5	1699	9695	Normal (pre-intervention)	solid
2020-05-14	mod_6	1686	9706	Cautious return	solid
2020-05-15	mod_2	4174	24053	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11953	76285	No Intervention	solid
2020-05-15	mod_4	1738	10079	Moderate return	solid
2020-05-15	mod_5	1763	10250	Normal (pre-intervention)	solid
2020-05-15	mod_6	1738	10097	Cautious return	solid
2020-05-16	mod_2	4703	27780	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	15551	102140	No Intervention	solid
2020-05-16	mod_4	1797	10593	Moderate return	solid
2020-05-16	mod_5	1832	10804	Normal (pre-intervention)	solid
2020-05-16	mod_6	1788	10537	Cautious return	solid
2020-05-17	mod_2	5315	32263	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	20433	136517	No Intervention	solid
2020-05-17	mod_4	1858	11124	Moderate return	solid
2020-05-17	mod_5	1908	11447	Normal (pre-intervention)	solid
2020-05-17	mod_6	1842	11016	Cautious return	solid
2020-05-18	mod_2	6026	37397	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	27043	183964	No Intervention	solid
2020-05-18	mod_4	1921	11593	Moderate return	solid
2020-05-18	mod_5	1992	12048	Normal (pre-intervention)	solid
2020-05-18	mod_6	1895	11357	Cautious return	solid
2020-05-19	mod_2	6854	43903	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	35930	248448	No Intervention	solid
2020-05-19	mod_4	1988	12158	Moderate return	solid
2020-05-19	mod_5	2086	12876	Normal (pre-intervention)	solid
2020-05-19	mod_6	1952	11919	Cautious return	solid
2020-05-20	mod_2	7829	51170	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	47759	336319	No Intervention	solid
2020-05-20	mod_4	2062	12838	Moderate return	solid
2020-05-20	mod_5	2192	13732	Normal (pre-intervention)	solid
2020-05-20	mod_6	2010	12479	Cautious return	solid
2020-05-21	mod_2	8974	59618	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	63279	454995	No Intervention	solid
2020-05-21	mod_4	2142	13489	Moderate return	solid
2020-05-21	mod_5	2314	14809	Normal (pre-intervention)	solid
2020-05-21	mod_6	2068	12941	Cautious return	solid
2020-05-22	mod_2	10335	70122	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	83309	614238	No Intervention	solid
2020-05-22	mod_4	2229	14216	Moderate return	solid
2020-05-22	mod_5	2458	15936	Normal (pre-intervention)	solid
2020-05-22	mod_6	2133	13566	Cautious return	solid
2020-05-23	mod_2	11942	81948	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	108727	825584	No Intervention	solid
2020-05-23	mod_4	2324	15137	Moderate return	solid
2020-05-23	mod_5	2628	17392	Normal (pre-intervention)	solid
2020-05-23	mod_6	2198	14174	Cautious return	solid
2020-05-24	mod_2	13866	96620	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	140433	1107272	No Intervention	solid
2020-05-24	mod_4	2429	16016	Moderate return	solid
2020-05-24	mod_5	2832	19149	Normal (pre-intervention)	solid
2020-05-24	mod_6	2270	14776	Cautious return	solid
2020-05-25	mod_2	16165	113257	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	179263	1479267	No Intervention	solid
2020-05-25	mod_4	2544	17051	Moderate return	solid
2020-05-25	mod_5	3081	21127	Normal (pre-intervention)	solid
2020-05-25	mod_6	2344	15501	Cautious return	solid
2020-05-26	mod_2	18921	133635	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	226019	1971809	No Intervention	solid
2020-05-26	mod_4	2679	18257	Moderate return	solid
2020-05-26	mod_5	3394	23666	Normal (pre-intervention)	solid
2020-05-26	mod_6	2425	16224	Cautious return	solid
2020-05-27	mod_2	22218	157767	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	281374	2596795	No Intervention	solid
2020-05-27	mod_4	2832	19543	Moderate return	solid
2020-05-27	mod_5	3787	26938	Normal (pre-intervention)	solid
2020-05-27	mod_6	2514	17071	Cautious return	solid
2020-05-28	mod_2	26144	186450	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	345872	3367927	No Intervention	solid
2020-05-28	mod_4	3010	21043	Moderate return	solid
2020-05-28	mod_5	4295	30952	Normal (pre-intervention)	solid
2020-05-28	mod_6	2607	17906	Cautious return	solid
2020-05-29	mod_2	30804	220357	Soc. Dist. + Travel Ban	solid
