Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	mod_2	1052	5140	Social distancing	solid
2020-05-03	mod_3	1052	5178	No intervention	solid
2020-05-03	mod_4	1053	5164	Lockdown with moderate release	solid
2020-05-04	mod_2	1191	5801	Social distancing	solid
2020-05-04	mod_3	1245	6015	No intervention	solid
2020-05-04	mod_4	1123	5620	Lockdown with moderate release	solid
2020-05-05	mod_2	1343	6592	Social distancing	solid
2020-05-05	mod_3	1479	7046	No intervention	solid
2020-05-05	mod_4	1188	6030	Lockdown with moderate release	solid
2020-05-06	mod_2	1507	7413	Social distancing	solid
2020-05-06	mod_3	1762	8437	No intervention	solid
2020-05-06	mod_4	1249	6450	Lockdown with moderate release	solid
2020-05-07	mod_2	1689	8312	Social distancing	solid
2020-05-07	mod_3	2111	10172	No intervention	solid
2020-05-07	mod_4	1309	6825	Lockdown with moderate release	solid
2020-05-08	mod_2	1889	9421	Social distancing	solid
2020-05-08	mod_3	2546	12482	No intervention	solid
2020-05-08	mod_4	1366	7247	Lockdown with moderate release	solid
2020-05-09	mod_2	2110	10627	Social distancing	solid
2020-05-09	mod_3	3087	15526	No intervention	solid
2020-05-09	mod_4	1420	7598	Lockdown with moderate release	solid
2020-05-10	mod_2	2359	12083	Social distancing	solid
2020-05-10	mod_3	3772	19668	No intervention	solid
2020-05-10	mod_4	1473	8011	Lockdown with moderate release	solid
2020-05-11	mod_2	2638	13783	Social distancing	solid
2020-05-11	mod_3	4652	25271	No intervention	solid
2020-05-11	mod_4	1524	8365	Lockdown with moderate release	solid
2020-05-12	mod_2	2950	15778	Social distancing	solid
2020-05-12	mod_3	5793	32900	No intervention	solid
2020-05-12	mod_4	1576	8846	Lockdown with moderate release	solid
2020-05-13	mod_2	3305	18062	Social distancing	solid
2020-05-13	mod_3	7291	43219	No intervention	solid
2020-05-13	mod_4	1628	9142	Lockdown with moderate release	solid
2020-05-14	mod_2	3711	20799	Social distancing	solid
2020-05-14	mod_3	9284	57111	No intervention	solid
2020-05-14	mod_4	1682	9631	Lockdown with moderate release	solid
2020-05-15	mod_2	4174	24053	Social distancing	solid
2020-05-15	mod_3	11953	76285	No intervention	solid
2020-05-15	mod_4	1738	10079	Lockdown with moderate release	solid
2020-05-16	mod_2	4703	27780	Social distancing	solid
2020-05-16	mod_3	15551	102140	No intervention	solid
2020-05-16	mod_4	1797	10593	Lockdown with moderate release	solid
2020-05-17	mod_2	5315	32263	Social distancing	solid
2020-05-17	mod_3	20433	136517	No intervention	solid
2020-05-17	mod_4	1858	11124	Lockdown with moderate release	solid
2020-05-18	mod_2	6026	37397	Social distancing	solid
2020-05-18	mod_3	27043	183964	No intervention	solid
2020-05-18	mod_4	1921	11593	Lockdown with moderate release	solid
2020-05-19	mod_2	6854	43903	Social distancing	solid
2020-05-19	mod_3	35930	248448	No intervention	solid
2020-05-19	mod_4	1988	12158	Lockdown with moderate release	solid
2020-05-20	mod_2	7829	51170	Social distancing	solid
2020-05-20	mod_3	47759	336319	No intervention	solid
2020-05-20	mod_4	2062	12838	Lockdown with moderate release	solid
2020-05-21	mod_2	8974	59618	Social distancing	solid
2020-05-21	mod_3	63279	454995	No intervention	solid
2020-05-21	mod_4	2142	13489	Lockdown with moderate release	solid
2020-05-22	mod_2	10335	70122	Social distancing	solid
2020-05-22	mod_3	83309	614238	No intervention	solid
2020-05-22	mod_4	2229	14216	Lockdown with moderate release	solid
2020-05-23	mod_2	11942	81948	Social distancing	solid
2020-05-23	mod_3	108727	825584	No intervention	solid
2020-05-23	mod_4	2324	15137	Lockdown with moderate release	solid
2020-05-24	mod_2	13866	96620	Social distancing	solid
2020-05-24	mod_3	140433	1107272	No intervention	solid
2020-05-24	mod_4	2429	16016	Lockdown with moderate release	solid
2020-05-25	mod_2	16165	113257	Social distancing	solid
2020-05-25	mod_3	179263	1479267	No intervention	solid
2020-05-25	mod_4	2544	17051	Lockdown with moderate release	solid
2020-05-26	mod_2	18921	133635	Social distancing	solid
2020-05-26	mod_3	226019	1971809	No intervention	solid
2020-05-26	mod_4	2679	18257	Lockdown with moderate release	solid
2020-05-27	mod_2	22218	157767	Social distancing	solid
2020-05-27	mod_3	281374	2596795	No intervention	solid
2020-05-27	mod_4	2832	19543	Lockdown with moderate release	solid
2020-05-28	mod_2	26144	186450	Social distancing	solid
2020-05-28	mod_3	345872	3367927	No intervention	solid
2020-05-28	mod_4	3010	21043	Lockdown with moderate release	solid
2020-05-29	mod_2	30804	220357	Social distancing	solid
2020-05-29	mod_3	419839	4309942	No intervention	solid
2020-05-29	mod_4	3216	22692	Lockdown with moderate release	solid
2020-05-30	mod_2	36314	259659	Social distancing	solid
2020-05-30	mod_3	503412	5417945	No intervention	solid
2020-05-30	mod_4	3461	24799	Lockdown with moderate release	solid
2020-05-31	mod_2	42796	307445	Social distancing	solid
2020-05-31	mod_3	596577	6617888	No intervention	solid
2020-05-31	mod_4	3755	27201	Lockdown with moderate release	solid
2020-06-01	mod_2	50355	361528	Social distancing	solid
2020-06-01	mod_3	699251	7903684	No intervention	solid
2020-06-01	mod_4	4107	29883	Lockdown with moderate release	solid
2020-06-02	mod_2	59124	426353	Social distancing	solid
2020-06-02	mod_3	811120	9290731	No intervention	solid
2020-06-02	mod_4	4528	33141	Lockdown with moderate release	solid
2020-06-03	mod_2	69214	505151	Social distancing	solid
2020-06-03	mod_3	931910	10736162	No intervention	solid
2020-06-03	mod_4	5038	36941	Lockdown with moderate release	solid
2020-06-04	mod_2	80765	595667	Social distancing	solid
2020-06-04	mod_3	1061197	12240766	No intervention	solid
2020-06-04	mod_4	5651	41214	Lockdown with moderate release	solid
2020-06-05	mod_2	93862	702693	Social distancing	solid
2020-06-05	mod_3	1198427	13738152	No intervention	solid
2020-06-05	mod_4	6389	46332	Lockdown with moderate release	solid
2020-06-06	mod_2	108613	826863	Social distancing	solid
2020-06-06	mod_3	1343110	15236947	No intervention	solid
2020-06-06	mod_4	7287	52135	Lockdown with moderate release	solid
2020-06-07	mod_2	125112	975348	Social distancing	solid
2020-06-07	mod_3	1494632	16706268	No intervention	solid
2020-06-07	mod_4	8369	58939	Lockdown with moderate release	solid
2020-06-08	mod_2	143429	1147823	Social distancing	solid
2020-06-08	mod_3	1652321	18060670	No intervention	solid
2020-06-08	mod_4	9676	66831	Lockdown with moderate release	solid
2020-06-09	mod_2	163646	1348669	Social distancing	solid
2020-06-09	mod_3	1815554	19351803	No intervention	solid
2020-06-09	mod_4	11246	76548	Lockdown with moderate release	solid
2020-06-10	mod_2	185828	1574475	Social distancing	solid
2020-06-10	mod_3	1983632	20517899	No intervention	solid
2020-06-10	mod_4	13129	87170	Lockdown with moderate release	solid
2020-06-11	mod_2	209983	1842713	Social distancing	solid
2020-06-11	mod_3	2155863	21602474	No intervention	solid
2020-06-11	mod_4	15376	99391	Lockdown with moderate release	solid
2020-06-12	mod_2	236155	2144867	Social distancing	solid
2020-06-12	mod_3	2331537	22528748	No intervention	solid
2020-06-12	mod_4	18034	113878	Lockdown with moderate release	solid
2020-06-13	mod_2	264356	2488732	Social distancing	solid
2020-06-13	mod_3	2510055	23367209	No intervention	solid
2020-06-13	mod_4	21162	131158	Lockdown with moderate release	solid
2020-06-14	mod_2	294581	2870893	Social distancing	solid
2020-06-14	mod_3	2690807	24078646	No intervention	solid
2020-06-14	mod_4	24825	149823	Lockdown with moderate release	solid
2020-06-15	mod_2	326843	3310527	Social distancing	solid
2020-06-15	mod_3	2873206	24709165	No intervention	solid
2020-06-15	mod_4	29075	172216	Lockdown with moderate release	solid
2020-06-16	mod_2	361092	3782567	Social distancing	solid
2020-06-16	mod_3	3056717	25264120	No intervention	solid
2020-06-16	mod_4	33977	197082	Lockdown with moderate release	solid
2020-06-17	mod_2	397274	4297828	Social distancing	solid
2020-06-17	mod_3	3240839	25755718	No intervention	solid
2020-06-17	mod_4	39582	229232	Lockdown with moderate release	solid
2020-06-18	mod_2	435373	4870790	Social distancing	solid
2020-06-18	mod_3	3425102	26171149	No intervention	solid
2020-06-18	mod_4	45939	262392	Lockdown with moderate release	solid
2020-06-19	mod_2	475280	5422786	Social distancing	solid
2020-06-19	mod_3	3609094	26552393	No intervention	solid
