Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	mod_2	5987	15031	Social distancing	solid
2020-05-03	mod_3	5982	15041	No intervention	solid
2020-05-03	mod_4	5987	15018	Lockdown with moderate release	solid
2020-05-04	mod_2	6637	17172	Social distancing	solid
2020-05-04	mod_3	6873	17748	No intervention	solid
2020-05-04	mod_4	6318	16493	Lockdown with moderate release	solid
2020-05-05	mod_2	7330	19470	Social distancing	solid
2020-05-05	mod_3	7886	20822	No intervention	solid
2020-05-05	mod_4	6642	17887	Lockdown with moderate release	solid
2020-05-06	mod_2	8069	21984	Social distancing	solid
2020-05-06	mod_3	9043	24600	No intervention	solid
2020-05-06	mod_4	6968	19329	Lockdown with moderate release	solid
2020-05-07	mod_2	8866	24748	Social distancing	solid
2020-05-07	mod_3	10368	29231	No intervention	solid
2020-05-07	mod_4	7284	20713	Lockdown with moderate release	solid
2020-05-08	mod_2	9719	27954	Social distancing	solid
2020-05-08	mod_3	11884	34511	No intervention	solid
2020-05-08	mod_4	7597	22117	Lockdown with moderate release	solid
2020-05-09	mod_2	10653	31439	Social distancing	solid
2020-05-09	mod_3	13628	41391	No intervention	solid
2020-05-09	mod_4	7908	23526	Lockdown with moderate release	solid
2020-05-10	mod_2	11647	35290	Social distancing	solid
2020-05-10	mod_3	15641	49567	No intervention	solid
2020-05-10	mod_4	8215	24883	Lockdown with moderate release	solid
2020-05-11	mod_2	12719	39665	Social distancing	solid
2020-05-11	mod_3	17971	59711	No intervention	solid
2020-05-11	mod_4	8517	26359	Lockdown with moderate release	solid
2020-05-12	mod_2	13886	44563	Social distancing	solid
2020-05-12	mod_3	20695	72044	No intervention	solid
2020-05-12	mod_4	8829	27819	Lockdown with moderate release	solid
2020-05-13	mod_2	15148	49964	Social distancing	solid
2020-05-13	mod_3	23873	87378	No intervention	solid
2020-05-13	mod_4	9151	29353	Lockdown with moderate release	solid
2020-05-14	mod_2	16519	56439	Social distancing	solid
2020-05-14	mod_3	27604	105941	No intervention	solid
2020-05-14	mod_4	9486	30964	Lockdown with moderate release	solid
2020-05-15	mod_2	18020	63537	Social distancing	solid
2020-05-15	mod_3	31978	129317	No intervention	solid
2020-05-15	mod_4	9840	32690	Lockdown with moderate release	solid
2020-05-16	mod_2	19646	71533	Social distancing	solid
2020-05-16	mod_3	37145	157198	No intervention	solid
2020-05-16	mod_4	10209	34546	Lockdown with moderate release	solid
2020-05-17	mod_2	21428	80438	Social distancing	solid
2020-05-17	mod_3	43277	192298	No intervention	solid
2020-05-17	mod_4	10597	36325	Lockdown with moderate release	solid
2020-05-18	mod_2	23374	90417	Social distancing	solid
2020-05-18	mod_3	50550	234512	No intervention	solid
2020-05-18	mod_4	11007	38433	Lockdown with moderate release	solid
2020-05-19	mod_2	25504	102050	Social distancing	solid
2020-05-19	mod_3	59222	288161	No intervention	solid
2020-05-19	mod_4	11441	40628	Lockdown with moderate release	solid
2020-05-20	mod_2	27855	115162	Social distancing	solid
2020-05-20	mod_3	69567	352172	No intervention	solid
2020-05-20	mod_4	11898	43003	Lockdown with moderate release	solid
2020-05-21	mod_2	30436	129977	Social distancing	solid
2020-05-21	mod_3	81975	431917	No intervention	solid
2020-05-21	mod_4	12387	45602	Lockdown with moderate release	solid
2020-05-22	mod_2	33294	146347	Social distancing	solid
2020-05-22	mod_3	96873	531058	No intervention	solid
2020-05-22	mod_4	12911	48532	Lockdown with moderate release	solid
2020-05-23	mod_2	36445	165533	Social distancing	solid
2020-05-23	mod_3	114721	652798	No intervention	solid
2020-05-23	mod_4	13478	51531	Lockdown with moderate release	solid
2020-05-24	mod_2	39950	187211	Social distancing	solid
2020-05-24	mod_3	136167	799848	No intervention	solid
2020-05-24	mod_4	14087	54923	Lockdown with moderate release	solid
2020-05-25	mod_2	43816	211133	Social distancing	solid
2020-05-25	mod_3	161850	985294	No intervention	solid
2020-05-25	mod_4	14747	58810	Lockdown with moderate release	solid
2020-05-26	mod_2	48116	238812	Social distancing	solid
2020-05-26	mod_3	192505	1203921	No intervention	solid
2020-05-26	mod_4	15477	62821	Lockdown with moderate release	solid
2020-05-27	mod_2	52914	270293	Social distancing	solid
2020-05-27	mod_3	228973	1473393	No intervention	solid
2020-05-27	mod_4	16270	67587	Lockdown with moderate release	solid
2020-05-28	mod_2	58258	305486	Social distancing	solid
2020-05-28	mod_3	272136	1803715	No intervention	solid
2020-05-28	mod_4	17154	72612	Lockdown with moderate release	solid
2020-05-29	mod_2	64230	345808	Social distancing	solid
2020-05-29	mod_3	322953	2196679	No intervention	solid
2020-05-29	mod_4	18135	78752	Lockdown with moderate release	solid
2020-05-30	mod_2	70893	391772	Social distancing	solid
2020-05-30	mod_3	382422	2680437	No intervention	solid
2020-05-30	mod_4	19228	85816	Lockdown with moderate release	solid
2020-05-31	mod_2	78336	442977	Social distancing	solid
2020-05-31	mod_3	451556	3260322	No intervention	solid
2020-05-31	mod_4	20450	93539	Lockdown with moderate release	solid
2020-06-01	mod_2	86668	499102	Social distancing	solid
2020-06-01	mod_3	531290	3940474	No intervention	solid
2020-06-01	mod_4	21836	102677	Lockdown with moderate release	solid
2020-06-02	mod_2	95993	567029	Social distancing	solid
2020-06-02	mod_3	622618	4757850	No intervention	solid
2020-06-02	mod_4	23370	113256	Lockdown with moderate release	solid
2020-06-03	mod_2	106420	643722	Social distancing	solid
2020-06-03	mod_3	726418	5706922	No intervention	solid
2020-06-03	mod_4	25065	123957	Lockdown with moderate release	solid
2020-06-04	mod_2	118081	727198	Social distancing	solid
2020-06-04	mod_3	843564	6826435	No intervention	solid
2020-06-04	mod_4	26962	137144	Lockdown with moderate release	solid
2020-06-05	mod_2	131116	824185	Social distancing	solid
2020-06-05	mod_3	974697	8104347	No intervention	solid
2020-06-05	mod_4	29071	151881	Lockdown with moderate release	solid
2020-06-06	mod_2	145677	932919	Social distancing	solid
2020-06-06	mod_3	1120509	9541270	No intervention	solid
2020-06-06	mod_4	31423	167942	Lockdown with moderate release	solid
2020-06-07	mod_2	161895	1055972	Social distancing	solid
2020-06-07	mod_3	1281488	11150985	No intervention	solid
2020-06-07	mod_4	34055	187419	Lockdown with moderate release	solid
2020-06-08	mod_2	179945	1201633	Social distancing	solid
2020-06-08	mod_3	1457842	12859259	No intervention	solid
2020-06-08	mod_4	37012	208559	Lockdown with moderate release	solid
2020-06-09	mod_2	199995	1354139	Social distancing	solid
2020-06-09	mod_3	1649941	14699550	No intervention	solid
2020-06-09	mod_4	40324	232198	Lockdown with moderate release	solid
2020-06-10	mod_2	222198	1532078	Social distancing	solid
2020-06-10	mod_3	1857786	16632482	No intervention	solid
2020-06-10	mod_4	44043	258196	Lockdown with moderate release	solid
2020-06-11	mod_2	246736	1731795	Social distancing	solid
2020-06-11	mod_3	2081371	18593581	No intervention	solid
2020-06-11	mod_4	48207	289942	Lockdown with moderate release	solid
2020-06-12	mod_2	273805	1955259	Social distancing	solid
2020-06-12	mod_3	2320443	20534103	No intervention	solid
2020-06-12	mod_4	52904	324397	Lockdown with moderate release	solid
2020-06-13	mod_2	303602	2207638	Social distancing	solid
2020-06-13	mod_3	2574603	22475931	No intervention	solid
2020-06-13	mod_4	58174	363467	Lockdown with moderate release	solid
2020-06-14	mod_2	336197	2485785	Social distancing	solid
2020-06-14	mod_3	2843537	24446883	No intervention	solid
2020-06-14	mod_4	64109	407994	Lockdown with moderate release	solid
2020-06-15	mod_2	371867	2803777	Social distancing	solid
2020-06-15	mod_3	3126635	26428522	No intervention	solid
2020-06-15	mod_4	70789	457871	Lockdown with moderate release	solid
2020-06-16	mod_2	410674	3146560	Social distancing	solid
2020-06-16	mod_3	3423238	28355794	No intervention	solid
2020-06-16	mod_4	78292	514704	Lockdown with moderate release	solid
2020-06-17	mod_2	452816	3535407	Social distancing	solid
2020-06-17	mod_3	3732686	30284017	No intervention	solid
2020-06-17	mod_4	86706	577145	Lockdown with moderate release	solid
2020-06-18	mod_2	498449	3961271	Social distancing	solid
2020-06-18	mod_3	4054355	32176780	No intervention	solid
2020-06-18	mod_4	96151	650902	Lockdown with moderate release	solid
2020-06-19	mod_2	547701	4445070	Social distancing	solid
2020-06-19	mod_3	4387224	33966867	No intervention	solid
