Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	5475	21160	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7623	26582	No Intervention	solid
2020-05-04	mod_4	2743	13324	Moderate return	solid
2020-05-04	mod_5	2787	14166	Normal (pre-intervention)	solid
2020-05-04	mod_6	2786	13422	Cautious return	solid
2020-05-05	mod_2	5905	23330	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8812	31642	No Intervention	solid
2020-05-05	mod_4	2654	14281	Moderate return	solid
2020-05-05	mod_5	2663	13607	Normal (pre-intervention)	solid
2020-05-05	mod_6	2690	14074	Cautious return	solid
2020-05-06	mod_2	6254	24728	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	10177	38456	No Intervention	solid
2020-05-06	mod_4	2629	12738	Moderate return	solid
2020-05-06	mod_5	2521	12575	Normal (pre-intervention)	solid
2020-05-06	mod_6	2576	13801	Cautious return	solid
2020-05-07	mod_2	6635	27993	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	11809	46780	No Intervention	solid
2020-05-07	mod_4	2524	13338	Moderate return	solid
2020-05-07	mod_5	2471	13363	Normal (pre-intervention)	solid
2020-05-07	mod_6	2462	12523	Cautious return	solid
2020-05-08	mod_2	7227	31214	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13885	58060	No Intervention	solid
2020-05-08	mod_4	2379	13094	Moderate return	solid
2020-05-08	mod_5	2367	13471	Normal (pre-intervention)	solid
2020-05-08	mod_6	2419	12605	Cautious return	solid
2020-05-09	mod_2	7810	34331	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	16226	70642	No Intervention	solid
2020-05-09	mod_4	2265	13112	Moderate return	solid
2020-05-09	mod_5	2326	12979	Normal (pre-intervention)	solid
2020-05-09	mod_6	2289	14033	Cautious return	solid
2020-05-10	mod_2	8466	38342	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	19165	92327	No Intervention	solid
2020-05-10	mod_4	2223	13603	Moderate return	solid
2020-05-10	mod_5	2225	12808	Normal (pre-intervention)	solid
2020-05-10	mod_6	2267	13052	Cautious return	solid
2020-05-11	mod_2	9172	42662	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	22769	113656	No Intervention	solid
2020-05-11	mod_4	2156	12394	Moderate return	solid
2020-05-11	mod_5	2195	13400	Normal (pre-intervention)	solid
2020-05-11	mod_6	2197	12411	Cautious return	solid
2020-05-12	mod_2	9829	50285	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	27148	140227	No Intervention	solid
2020-05-12	mod_4	2204	13004	Moderate return	solid
2020-05-12	mod_5	2268	12157	Normal (pre-intervention)	solid
2020-05-12	mod_6	2098	12883	Cautious return	solid
2020-05-13	mod_2	10803	55810	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	32612	185250	No Intervention	solid
2020-05-13	mod_4	2249	12847	Moderate return	solid
2020-05-13	mod_5	2356	15531	Normal (pre-intervention)	solid
2020-05-13	mod_6	2168	13636	Cautious return	solid
2020-05-14	mod_2	11834	64323	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	39355	225605	No Intervention	solid
2020-05-14	mod_4	2251	13351	Moderate return	solid
2020-05-14	mod_5	2547	14455	Normal (pre-intervention)	solid
2020-05-14	mod_6	2145	13936	Cautious return	solid
2020-05-15	mod_2	12940	71479	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	47753	289224	No Intervention	solid
2020-05-15	mod_4	2345	16080	Moderate return	solid
2020-05-15	mod_5	2660	18688	Normal (pre-intervention)	solid
2020-05-15	mod_6	2127	13325	Cautious return	solid
2020-05-16	mod_2	14164	82278	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	57933	347078	No Intervention	solid
2020-05-16	mod_4	2388	14748	Moderate return	solid
2020-05-16	mod_5	2898	17330	Normal (pre-intervention)	solid
2020-05-16	mod_6	2150	14324	Cautious return	solid
2020-05-17	mod_2	15704	89257	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	70893	459170	No Intervention	solid
2020-05-17	mod_4	2471	15876	Moderate return	solid
2020-05-17	mod_5	3061	18124	Normal (pre-intervention)	solid
2020-05-17	mod_6	2218	13753	Cautious return	solid
2020-05-18	mod_2	17212	104135	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	87068	576893	No Intervention	solid
2020-05-18	mod_4	2623	17110	Moderate return	solid
2020-05-18	mod_5	3264	22229	Normal (pre-intervention)	solid
2020-05-18	mod_6	2170	14953	Cautious return	solid
2020-05-19	mod_2	19052	119188	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	107443	719992	No Intervention	solid
2020-05-19	mod_4	2701	17449	Moderate return	solid
2020-05-19	mod_5	3595	20611	Normal (pre-intervention)	solid
2020-05-19	mod_6	2253	14695	Cautious return	solid
2020-05-20	mod_2	21043	136951	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	132655	901589	No Intervention	solid
2020-05-20	mod_4	2857	20892	Moderate return	solid
2020-05-20	mod_5	4014	27301	Normal (pre-intervention)	solid
2020-05-20	mod_6	2315	15054	Cautious return	solid
2020-05-21	mod_2	23447	152130	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	164636	1160426	No Intervention	solid
2020-05-21	mod_4	3023	18880	Moderate return	solid
2020-05-21	mod_5	4478	30844	Normal (pre-intervention)	solid
2020-05-21	mod_6	2416	16709	Cautious return	solid
2020-05-22	mod_2	26201	171903	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	204490	1431837	No Intervention	solid
2020-05-22	mod_4	3182	22410	Moderate return	solid
2020-05-22	mod_5	4951	32757	Normal (pre-intervention)	solid
2020-05-22	mod_6	2466	18600	Cautious return	solid
2020-05-23	mod_2	29286	204794	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	253785	1837228	No Intervention	solid
2020-05-23	mod_4	3508	23850	Moderate return	solid
2020-05-23	mod_5	5655	38496	Normal (pre-intervention)	solid
2020-05-23	mod_6	2636	18018	Cautious return	solid
2020-05-24	mod_2	32783	229578	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	314133	2293354	No Intervention	solid
2020-05-24	mod_4	3761	27582	Moderate return	solid
2020-05-24	mod_5	6484	45383	Normal (pre-intervention)	solid
2020-05-24	mod_6	2606	20465	Cautious return	solid
2020-05-25	mod_2	36851	259154	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	387458	2861147	No Intervention	solid
2020-05-25	mod_4	4028	30148	Moderate return	solid
2020-05-25	mod_5	7542	56115	Normal (pre-intervention)	solid
2020-05-25	mod_6	2719	19757	Cautious return	solid
2020-05-26	mod_2	41409	287466	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	475310	3544393	No Intervention	solid
2020-05-26	mod_4	4490	33774	Moderate return	solid
2020-05-26	mod_5	8823	65050	Normal (pre-intervention)	solid
2020-05-26	mod_6	2935	23413	Cautious return	solid
2020-05-27	mod_2	46707	343076	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	579182	4517634	No Intervention	solid
2020-05-27	mod_4	4919	33707	Moderate return	solid
2020-05-27	mod_5	10460	79293	Normal (pre-intervention)	solid
2020-05-27	mod_6	3065	24053	Cautious return	solid
2020-05-28	mod_2	52690	381836	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	699366	5701094	No Intervention	solid
2020-05-28	mod_4	5343	44247	Moderate return	solid
2020-05-28	mod_5	12599	94805	Normal (pre-intervention)	solid
2020-05-28	mod_6	3241	22194	Cautious return	solid
2020-05-29	mod_2	59759	423855	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	838043	6889035	No Intervention	solid
2020-05-29	mod_4	6078	45301	Moderate return	solid
2020-05-29	mod_5	15213	116159	Normal (pre-intervention)	solid
2020-05-29	mod_6	3377	29474	Cautious return	solid
2020-05-30	mod_2	67607	492385	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	994947	8756382	No Intervention	solid
2020-05-30	mod_4	6791	48997	Moderate return	solid
2020-05-30	mod_5	18692	143646	Normal (pre-intervention)	solid
2020-05-30	mod_6	3612	26838	Cautious return	solid
2020-05-31	mod_2	76919	563802	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1169857	10372532	No Intervention	solid
2020-05-31	mod_4	7681	62676	Moderate return	solid
2020-05-31	mod_5	23390	180620	Normal (pre-intervention)	solid
2020-05-31	mod_6	3887	32901	Cautious return	solid
2020-06-01	mod_2	87042	628869	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1362366	13027500	No Intervention	solid
2020-06-01	mod_4	8811	72133	Moderate return	solid
2020-06-01	mod_5	29529	236029	Normal (pre-intervention)	solid
2020-06-01	mod_6	4143	34377	Cautious return	solid
2020-06-02	mod_2	99306	751457	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1570710	15513210	No Intervention	solid
2020-06-02	mod_4	9781	76499	Moderate return	solid
2020-06-02	mod_5	36620	283362	Normal (pre-intervention)	solid
2020-06-02	mod_6	4471	31363	Cautious return	solid
2020-06-03	mod_2	112706	824478	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1795393	18282262	No Intervention	solid
2020-06-03	mod_4	10883	93606	Moderate return	solid
2020-06-03	mod_5	45645	360243	Normal (pre-intervention)	solid
2020-06-03	mod_6	4734	38774	Cautious return	solid
2020-06-04	mod_2	128018	922817	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2031984	22091084	No Intervention	solid
