Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	mod_2	133	878	Social distancing	solid
2020-05-03	mod_3	133	870	No intervention	solid
2020-05-03	mod_4	133	882	Lockdown with moderate release	solid
2020-05-04	mod_2	145	935	Social distancing	solid
2020-05-04	mod_3	149	958	No intervention	solid
2020-05-04	mod_4	139	907	Lockdown with moderate release	solid
2020-05-05	mod_2	157	998	Social distancing	solid
2020-05-05	mod_3	167	1032	No intervention	solid
2020-05-05	mod_4	144	950	Lockdown with moderate release	solid
2020-05-06	mod_2	170	1067	Social distancing	solid
2020-05-06	mod_3	188	1152	No intervention	solid
2020-05-06	mod_4	149	983	Lockdown with moderate release	solid
2020-05-07	mod_2	183	1142	Social distancing	solid
2020-05-07	mod_3	212	1277	No intervention	solid
2020-05-07	mod_4	155	1021	Lockdown with moderate release	solid
2020-05-08	mod_2	198	1221	Social distancing	solid
2020-05-08	mod_3	241	1421	No intervention	solid
2020-05-08	mod_4	160	1054	Lockdown with moderate release	solid
2020-05-09	mod_2	214	1310	Social distancing	solid
2020-05-09	mod_3	274	1630	No intervention	solid
2020-05-09	mod_4	164	1089	Lockdown with moderate release	solid
2020-05-10	mod_2	231	1402	Social distancing	solid
2020-05-10	mod_3	315	1849	No intervention	solid
2020-05-10	mod_4	169	1111	Lockdown with moderate release	solid
2020-05-11	mod_2	249	1525	Social distancing	solid
2020-05-11	mod_3	364	2156	No intervention	solid
2020-05-11	mod_4	173	1153	Lockdown with moderate release	solid
2020-05-12	mod_2	269	1643	Social distancing	solid
2020-05-12	mod_3	423	2527	No intervention	solid
2020-05-12	mod_4	178	1176	Lockdown with moderate release	solid
2020-05-13	mod_2	291	1792	Social distancing	solid
2020-05-13	mod_3	497	2993	No intervention	solid
2020-05-13	mod_4	182	1216	Lockdown with moderate release	solid
2020-05-14	mod_2	316	1954	Social distancing	solid
2020-05-14	mod_3	588	3581	No intervention	solid
2020-05-14	mod_4	187	1244	Lockdown with moderate release	solid
2020-05-15	mod_2	342	2117	Social distancing	solid
2020-05-15	mod_3	703	4342	No intervention	solid
2020-05-15	mod_4	192	1288	Lockdown with moderate release	solid
2020-05-16	mod_2	372	2317	Social distancing	solid
2020-05-16	mod_3	849	5320	No intervention	solid
2020-05-16	mod_4	197	1324	Lockdown with moderate release	solid
2020-05-17	mod_2	405	2549	Social distancing	solid
2020-05-17	mod_3	1035	6561	No intervention	solid
2020-05-17	mod_4	202	1367	Lockdown with moderate release	solid
2020-05-18	mod_2	441	2795	Social distancing	solid
2020-05-18	mod_3	1275	8168	No intervention	solid
2020-05-18	mod_4	207	1411	Lockdown with moderate release	solid
2020-05-19	mod_2	482	3073	Social distancing	solid
2020-05-19	mod_3	1584	10197	No intervention	solid
2020-05-19	mod_4	213	1452	Lockdown with moderate release	solid
2020-05-20	mod_2	529	3419	Social distancing	solid
2020-05-20	mod_3	1981	12819	No intervention	solid
2020-05-20	mod_4	219	1492	Lockdown with moderate release	solid
2020-05-21	mod_2	581	3786	Social distancing	solid
2020-05-21	mod_3	2492	16176	No intervention	solid
2020-05-21	mod_4	225	1556	Lockdown with moderate release	solid
2020-05-22	mod_2	641	4221	Social distancing	solid
2020-05-22	mod_3	3141	20576	No intervention	solid
2020-05-22	mod_4	232	1616	Lockdown with moderate release	solid
2020-05-23	mod_2	709	4685	Social distancing	solid
2020-05-23	mod_3	3959	25841	No intervention	solid
2020-05-23	mod_4	239	1670	Lockdown with moderate release	solid
2020-05-24	mod_2	787	5226	Social distancing	solid
2020-05-24	mod_3	4975	33079	No intervention	solid
2020-05-24	mod_4	247	1738	Lockdown with moderate release	solid
2020-05-25	mod_2	878	5842	Social distancing	solid
2020-05-25	mod_3	6219	41814	No intervention	solid
2020-05-25	mod_4	256	1809	Lockdown with moderate release	solid
2020-05-26	mod_2	982	6620	Social distancing	solid
2020-05-26	mod_3	7719	53491	No intervention	solid
2020-05-26	mod_4	265	1887	Lockdown with moderate release	solid
2020-05-27	mod_2	1103	7397	Social distancing	solid
2020-05-27	mod_3	9503	68022	No intervention	solid
2020-05-27	mod_4	276	1978	Lockdown with moderate release	solid
2020-05-28	mod_2	1243	8315	Social distancing	solid
2020-05-28	mod_3	11597	86498	No intervention	solid
2020-05-28	mod_4	287	2071	Lockdown with moderate release	solid
2020-05-29	mod_2	1405	9464	Social distancing	solid
2020-05-29	mod_3	14024	109402	No intervention	solid
2020-05-29	mod_4	301	2200	Lockdown with moderate release	solid
2020-05-30	mod_2	1592	10611	Social distancing	solid
2020-05-30	mod_3	16807	138141	No intervention	solid
2020-05-30	mod_4	316	2331	Lockdown with moderate release	solid
2020-05-31	mod_2	1807	12038	Social distancing	solid
2020-05-31	mod_3	19959	172460	No intervention	solid
2020-05-31	mod_4	333	2477	Lockdown with moderate release	solid
2020-06-01	mod_2	2054	13722	Social distancing	solid
2020-06-01	mod_3	23493	214924	No intervention	solid
2020-06-01	mod_4	353	2633	Lockdown with moderate release	solid
2020-06-02	mod_2	2337	15437	Social distancing	solid
2020-06-02	mod_3	27412	264458	No intervention	solid
2020-06-02	mod_4	376	2801	Lockdown with moderate release	solid
2020-06-03	mod_2	2661	17579	Social distancing	solid
2020-06-03	mod_3	31723	321257	No intervention	solid
2020-06-03	mod_4	402	2987	Lockdown with moderate release	solid
2020-06-04	mod_2	3028	20036	Social distancing	solid
2020-06-04	mod_3	36419	385051	No intervention	solid
2020-06-04	mod_4	433	3192	Lockdown with moderate release	solid
2020-06-05	mod_2	3446	22638	Social distancing	solid
2020-06-05	mod_3	41494	455763	No intervention	solid
2020-06-05	mod_4	468	3448	Lockdown with moderate release	solid
2020-06-06	mod_2	3916	25697	Social distancing	solid
2020-06-06	mod_3	46937	532611	No intervention	solid
2020-06-06	mod_4	509	3728	Lockdown with moderate release	solid
2020-06-07	mod_2	4443	29221	Social distancing	solid
2020-06-07	mod_3	52740	614893	No intervention	solid
2020-06-07	mod_4	556	4021	Lockdown with moderate release	solid
2020-06-08	mod_2	5032	33268	Social distancing	solid
2020-06-08	mod_3	58887	702598	No intervention	solid
2020-06-08	mod_4	611	4357	Lockdown with moderate release	solid
2020-06-09	mod_2	5687	37836	Social distancing	solid
2020-06-09	mod_3	65363	791766	No intervention	solid
2020-06-09	mod_4	674	4753	Lockdown with moderate release	solid
2020-06-10	mod_2	6409	43104	Social distancing	solid
2020-06-10	mod_3	72154	885426	No intervention	solid
2020-06-10	mod_4	748	5158	Lockdown with moderate release	solid
2020-06-11	mod_2	7203	49182	Social distancing	solid
2020-06-11	mod_3	79243	980756	No intervention	solid
2020-06-11	mod_4	834	5634	Lockdown with moderate release	solid
2020-06-12	mod_2	8071	55862	Social distancing	solid
2020-06-12	mod_3	86605	1076320	No intervention	solid
2020-06-12	mod_4	934	6176	Lockdown with moderate release	solid
2020-06-13	mod_2	9015	63421	Social distancing	solid
2020-06-13	mod_3	94227	1169592	No intervention	solid
2020-06-13	mod_4	1049	6759	Lockdown with moderate release	solid
2020-06-14	mod_2	10037	72305	Social distancing	solid
2020-06-14	mod_3	102086	1258192	No intervention	solid
2020-06-14	mod_4	1182	7421	Lockdown with moderate release	solid
2020-06-15	mod_2	11139	82229	Social distancing	solid
2020-06-15	mod_3	110164	1346587	No intervention	solid
2020-06-15	mod_4	1336	8185	Lockdown with moderate release	solid
2020-06-16	mod_2	12322	92921	Social distancing	solid
2020-06-16	mod_3	118441	1425220	No intervention	solid
2020-06-16	mod_4	1512	9006	Lockdown with moderate release	solid
2020-06-17	mod_2	13585	105204	Social distancing	solid
2020-06-17	mod_3	126891	1502661	No intervention	solid
2020-06-17	mod_4	1712	10032	Lockdown with moderate release	solid
2020-06-18	mod_2	14931	118986	Social distancing	solid
2020-06-18	mod_3	135493	1571099	No intervention	solid
2020-06-18	mod_4	1940	11033	Lockdown with moderate release	solid
2020-06-19	mod_2	16357	134611	Social distancing	solid
2020-06-19	mod_3	144234	1637632	No intervention	solid
2020-06-19	mod_4	2196	12193	Lockdown with moderate release	solid
2020-06-20	mod_2	17865	151393	Social distancing	solid
2020-06-20	mod_3	153096	1696878	No intervention	solid
2020-06-20	mod_4	2485	13634	Lockdown with moderate release	solid
2020-06-21	mod_2	19453	170310	Social distancing	solid
