Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	364	1737	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	529	2396	No Intervention	solid
2020-05-04	mod_4	188	1256	Moderate return	solid
2020-05-04	mod_5	190	1172	Normal (pre-intervention)	solid
2020-05-04	mod_6	190	1331	Cautious return	solid
2020-05-05	mod_2	392	2115	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	633	2864	No Intervention	solid
2020-05-05	mod_4	182	1281	Moderate return	solid
2020-05-05	mod_5	180	1320	Normal (pre-intervention)	solid
2020-05-05	mod_6	181	1291	Cautious return	solid
2020-05-06	mod_2	428	2157	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	763	3665	No Intervention	solid
2020-05-06	mod_4	174	1212	Moderate return	solid
2020-05-06	mod_5	174	1192	Normal (pre-intervention)	solid
2020-05-06	mod_6	175	1079	Cautious return	solid
2020-05-07	mod_2	462	2449	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	928	4747	No Intervention	solid
2020-05-07	mod_4	166	1232	Moderate return	solid
2020-05-07	mod_5	167	1099	Normal (pre-intervention)	solid
2020-05-07	mod_6	172	1143	Cautious return	solid
2020-05-08	mod_2	507	2768	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1137	6124	No Intervention	solid
2020-05-08	mod_4	157	1105	Moderate return	solid
2020-05-08	mod_5	161	1240	Normal (pre-intervention)	solid
2020-05-08	mod_6	160	1245	Cautious return	solid
2020-05-09	mod_2	559	3466	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1411	7896	No Intervention	solid
2020-05-09	mod_4	154	1013	Moderate return	solid
2020-05-09	mod_5	152	1171	Normal (pre-intervention)	solid
2020-05-09	mod_6	155	1233	Cautious return	solid
2020-05-10	mod_2	621	3439	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1768	10348	No Intervention	solid
2020-05-10	mod_4	155	1315	Moderate return	solid
2020-05-10	mod_5	148	946	Normal (pre-intervention)	solid
2020-05-10	mod_6	146	1154	Cautious return	solid
2020-05-11	mod_2	688	4150	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2240	14442	No Intervention	solid
2020-05-11	mod_4	143	1148	Moderate return	solid
2020-05-11	mod_5	144	1260	Normal (pre-intervention)	solid
2020-05-11	mod_6	147	1149	Cautious return	solid
2020-05-12	mod_2	766	5065	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2844	18239	No Intervention	solid
2020-05-12	mod_4	145	1132	Moderate return	solid
2020-05-12	mod_5	147	1085	Normal (pre-intervention)	solid
2020-05-12	mod_6	145	1009	Cautious return	solid
2020-05-13	mod_2	863	5532	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3648	25079	No Intervention	solid
2020-05-13	mod_4	145	1128	Moderate return	solid
2020-05-13	mod_5	159	1375	Normal (pre-intervention)	solid
2020-05-13	mod_6	146	1333	Cautious return	solid
2020-05-14	mod_2	967	6633	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4759	33340	No Intervention	solid
2020-05-14	mod_4	153	1448	Moderate return	solid
2020-05-14	mod_5	167	1368	Normal (pre-intervention)	solid
2020-05-14	mod_6	146	1200	Cautious return	solid
2020-05-15	mod_2	1095	7590	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	6222	43921	No Intervention	solid
2020-05-15	mod_4	154	1093	Moderate return	solid
2020-05-15	mod_5	174	1349	Normal (pre-intervention)	solid
2020-05-15	mod_6	142	1317	Cautious return	solid
2020-05-16	mod_2	1243	8551	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	8237	58315	No Intervention	solid
2020-05-16	mod_4	159	1371	Moderate return	solid
