Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	mod_2	1182	4036	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1179	4017	No Intervention	solid
2020-05-03	mod_4	1181	4027	Moderate return	solid
2020-05-03	mod_5	1179	4021	Normal (pre-intervention)	solid
2020-05-03	mod_6	1181	4043	Cautious return	solid
2020-05-04	mod_2	1265	4540	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1296	4643	No Intervention	solid
2020-05-04	mod_4	1224	4432	Moderate return	solid
2020-05-04	mod_5	1220	4415	Normal (pre-intervention)	solid
2020-05-04	mod_6	1224	4430	Cautious return	solid
2020-05-05	mod_2	1352	5087	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1421	5322	No Intervention	solid
2020-05-05	mod_4	1266	4803	Moderate return	solid
2020-05-05	mod_5	1259	4761	Normal (pre-intervention)	solid
2020-05-05	mod_6	1267	4824	Cautious return	solid
2020-05-06	mod_2	1442	5638	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1560	6010	No Intervention	solid
2020-05-06	mod_4	1305	5171	Moderate return	solid
2020-05-06	mod_5	1298	5143	Normal (pre-intervention)	solid
2020-05-06	mod_6	1304	5160	Cautious return	solid
2020-05-07	mod_2	1535	6176	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1713	6836	No Intervention	solid
2020-05-07	mod_4	1343	5532	Moderate return	solid
2020-05-07	mod_5	1336	5508	Normal (pre-intervention)	solid
2020-05-07	mod_6	1341	5520	Cautious return	solid
2020-05-08	mod_2	1632	6772	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1881	7727	No Intervention	solid
2020-05-08	mod_4	1379	5868	Moderate return	solid
2020-05-08	mod_5	1371	5830	Normal (pre-intervention)	solid
2020-05-08	mod_6	1377	5881	Cautious return	solid
