Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	mod_2	3373	10878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3375	10884	No Intervention	solid
2020-05-03	mod_4	3375	10869	Moderate return	solid
2020-05-03	mod_5	3382	10890	Normal (pre-intervention)	solid
2020-05-03	mod_6	3383	10911	Cautious return	solid
2020-05-04	mod_2	3745	12409	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3891	12700	No Intervention	solid
2020-05-04	mod_4	3561	11845	Moderate return	solid
2020-05-04	mod_5	3571	11884	Normal (pre-intervention)	solid
2020-05-04	mod_6	3573	11929	Cautious return	solid
2020-05-05	mod_2	4139	13965	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4482	14927	No Intervention	solid
2020-05-05	mod_4	3742	12901	Moderate return	solid
2020-05-05	mod_5	3755	12915	Normal (pre-intervention)	solid
2020-05-05	mod_6	3755	12912	Cautious return	solid
2020-05-06	mod_2	4565	15683	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5162	17617	No Intervention	solid
2020-05-06	mod_4	3918	13873	Moderate return	solid
2020-05-06	mod_5	3936	13916	Normal (pre-intervention)	solid
2020-05-06	mod_6	3934	13920	Cautious return	solid
2020-05-07	mod_2	5017	17540	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5946	20721	No Intervention	solid
2020-05-07	mod_4	4089	14832	Moderate return	solid
2020-05-07	mod_5	4110	14858	Normal (pre-intervention)	solid
2020-05-07	mod_6	4106	14887	Cautious return	solid
2020-05-08	mod_2	5504	19770	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6863	24669	No Intervention	solid
2020-05-08	mod_4	4258	15731	Moderate return	solid
2020-05-08	mod_5	4279	15838	Normal (pre-intervention)	solid
2020-05-08	mod_6	4275	15758	Cautious return	solid
2020-05-09	mod_2	6029	22064	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7931	29404	No Intervention	solid
2020-05-09	mod_4	4418	16779	Moderate return	solid
2020-05-09	mod_5	4443	16764	Normal (pre-intervention)	solid
2020-05-09	mod_6	4440	16789	Cautious return	solid
2020-05-10	mod_2	6594	24726	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	9183	35584	No Intervention	solid
2020-05-10	mod_4	4577	17645	Moderate return	solid
2020-05-10	mod_5	4603	17642	Normal (pre-intervention)	solid
2020-05-10	mod_6	4600	17743	Cautious return	solid
2020-05-11	mod_2	7209	27734	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	10655	43120	No Intervention	solid
2020-05-11	mod_4	4732	18610	Moderate return	solid
2020-05-11	mod_5	4760	18715	Normal (pre-intervention)	solid
2020-05-11	mod_6	4756	18616	Cautious return	solid
2020-05-12	mod_2	7877	31032	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	12400	52115	No Intervention	solid
2020-05-12	mod_4	4890	19560	Moderate return	solid
2020-05-12	mod_5	4924	19583	Normal (pre-intervention)	solid
2020-05-12	mod_6	4912	19554	Cautious return	solid
2020-05-13	mod_2	8604	35059	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	14473	63950	No Intervention	solid
2020-05-13	mod_4	5057	20601	Moderate return	solid
2020-05-13	mod_5	5093	20679	Normal (pre-intervention)	solid
2020-05-13	mod_6	5072	20569	Cautious return	solid
2020-05-14	mod_2	9390	39350	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	16959	78492	No Intervention	solid
2020-05-14	mod_4	5219	21655	Moderate return	solid
2020-05-14	mod_5	5280	21813	Normal (pre-intervention)	solid
2020-05-14	mod_6	5231	21577	Cautious return	solid
2020-05-15	mod_2	10260	43948	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	19945	96518	No Intervention	solid
2020-05-15	mod_4	5391	22677	Moderate return	solid
2020-05-15	mod_5	5477	22990	Normal (pre-intervention)	solid
2020-05-15	mod_6	5393	22581	Cautious return	solid
2020-05-16	mod_2	11207	49350	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	23551	119491	No Intervention	solid
2020-05-16	mod_4	5572	23823	Moderate return	solid
2020-05-16	mod_5	5690	24275	Normal (pre-intervention)	solid
2020-05-16	mod_6	5553	23609	Cautious return	solid
2020-05-17	mod_2	12251	55647	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	27936	147426	No Intervention	solid
2020-05-17	mod_4	5762	25087	Moderate return	solid
2020-05-17	mod_5	5917	25628	Normal (pre-intervention)	solid
2020-05-17	mod_6	5716	24772	Cautious return	solid
2020-05-18	mod_2	13400	62739	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	33283	182917	No Intervention	solid
2020-05-18	mod_4	5961	26286	Moderate return	solid
2020-05-18	mod_5	6164	27291	Normal (pre-intervention)	solid
2020-05-18	mod_6	5882	25793	Cautious return	solid
2020-05-19	mod_2	14669	70550	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	39835	227895	No Intervention	solid
2020-05-19	mod_4	6165	27559	Moderate return	solid
2020-05-19	mod_5	6434	29021	Normal (pre-intervention)	solid
2020-05-19	mod_6	6062	27026	Cautious return	solid
2020-05-20	mod_2	16084	79857	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	47876	283796	No Intervention	solid
2020-05-20	mod_4	6384	29052	Moderate return	solid
2020-05-20	mod_5	6734	30984	Normal (pre-intervention)	solid
2020-05-20	mod_6	6240	28153	Cautious return	solid
2020-05-21	mod_2	17656	89968	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	57769	353466	No Intervention	solid
2020-05-21	mod_4	6616	30554	Moderate return	solid
2020-05-21	mod_5	7068	33205	Normal (pre-intervention)	solid
2020-05-21	mod_6	6421	29532	Cautious return	solid
2020-05-22	mod_2	19401	101600	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	69957	440313	No Intervention	solid
2020-05-22	mod_4	6865	32384	Moderate return	solid
2020-05-22	mod_5	7443	35620	Normal (pre-intervention)	solid
2020-05-22	mod_6	6612	30756	Cautious return	solid
2020-05-23	mod_2	21344	114514	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	84937	550530	No Intervention	solid
2020-05-23	mod_4	7138	34340	Moderate return	solid
2020-05-23	mod_5	7875	38613	Normal (pre-intervention)	solid
2020-05-23	mod_6	6812	32240	Cautious return	solid
2020-05-24	mod_2	23522	130125	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	103342	685197	No Intervention	solid
2020-05-24	mod_4	7429	36312	Moderate return	solid
2020-05-24	mod_5	8358	41945	Normal (pre-intervention)	solid
2020-05-24	mod_6	7018	33809	Cautious return	solid
2020-05-25	mod_2	25973	147305	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	125850	857313	No Intervention	solid
2020-05-25	mod_4	7742	38323	Moderate return	solid
2020-05-25	mod_5	8923	45797	Normal (pre-intervention)	solid
2020-05-25	mod_6	7233	35321	Cautious return	solid
2020-05-26	mod_2	28736	166464	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	153259	1068357	No Intervention	solid
2020-05-26	mod_4	8088	40888	Moderate return	solid
2020-05-26	mod_5	9582	50520	Normal (pre-intervention)	solid
2020-05-26	mod_6	7460	36933	Cautious return	solid
2020-05-27	mod_2	31840	189023	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	186381	1333273	No Intervention	solid
2020-05-27	mod_4	8470	43752	Moderate return	solid
2020-05-27	mod_5	10366	56191	Normal (pre-intervention)	solid
2020-05-27	mod_6	7702	38666	Cautious return	solid
2020-05-28	mod_2	35342	214745	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	226111	1655573	No Intervention	solid
2020-05-28	mod_4	8887	46830	Moderate return	solid
2020-05-28	mod_5	11304	63205	Normal (pre-intervention)	solid
2020-05-28	mod_6	7954	40631	Cautious return	solid
