Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	mod_2	558	3338	Social distancing	solid
2020-05-03	mod_3	558	3326	No intervention	solid
2020-05-03	mod_4	559	3325	Lockdown with moderate release	solid
2020-05-04	mod_2	617	3645	Social distancing	solid
2020-05-04	mod_3	640	3716	No intervention	solid
2020-05-04	mod_4	589	3493	Lockdown with moderate release	solid
2020-05-05	mod_2	681	3963	Social distancing	solid
2020-05-05	mod_3	735	4189	No intervention	solid
2020-05-05	mod_4	617	3691	Lockdown with moderate release	solid
2020-05-06	mod_2	747	4317	Social distancing	solid
2020-05-06	mod_3	844	4726	No intervention	solid
2020-05-06	mod_4	644	3887	Lockdown with moderate release	solid
2020-05-07	mod_2	819	4716	Social distancing	solid
2020-05-07	mod_3	972	5392	No intervention	solid
2020-05-07	mod_4	671	4075	Lockdown with moderate release	solid
2020-05-08	mod_2	896	5154	Social distancing	solid
2020-05-08	mod_3	1123	6187	No intervention	solid
2020-05-08	mod_4	696	4263	Lockdown with moderate release	solid
2020-05-09	mod_2	979	5619	Social distancing	solid
2020-05-09	mod_3	1302	7215	No intervention	solid
2020-05-09	mod_4	721	4424	Lockdown with moderate release	solid
2020-05-10	mod_2	1071	6166	Social distancing	solid
2020-05-10	mod_3	1516	8487	No intervention	solid
2020-05-10	mod_4	744	4603	Lockdown with moderate release	solid
2020-05-11	mod_2	1169	6736	Social distancing	solid
2020-05-11	mod_3	1774	10023	No intervention	solid
2020-05-11	mod_4	767	4744	Lockdown with moderate release	solid
2020-05-12	mod_2	1277	7497	Social distancing	solid
2020-05-12	mod_3	2089	12018	No intervention	solid
2020-05-12	mod_4	790	4934	Lockdown with moderate release	solid
2020-05-13	mod_2	1395	8281	Social distancing	solid
2020-05-13	mod_3	2478	14551	No intervention	solid
2020-05-13	mod_4	813	5130	Lockdown with moderate release	solid
2020-05-14	mod_2	1523	9050	Social distancing	solid
2020-05-14	mod_3	2961	17855	No intervention	solid
2020-05-14	mod_4	837	5310	Lockdown with moderate release	solid
2020-05-15	mod_2	1665	10037	Social distancing	solid
2020-05-15	mod_3	3568	21901	No intervention	solid
2020-05-15	mod_4	862	5485	Lockdown with moderate release	solid
2020-05-16	mod_2	1824	11183	Social distancing	solid
2020-05-16	mod_3	4338	27125	No intervention	solid
2020-05-16	mod_4	886	5740	Lockdown with moderate release	solid
2020-05-17	mod_2	2000	12430	Social distancing	solid
2020-05-17	mod_3	5325	33896	No intervention	solid
2020-05-17	mod_4	914	5944	Lockdown with moderate release	solid
2020-05-18	mod_2	2196	13796	Social distancing	solid
2020-05-18	mod_3	6592	42506	No intervention	solid
2020-05-18	mod_4	942	6170	Lockdown with moderate release	solid
2020-05-19	mod_2	2420	15356	Social distancing	solid
2020-05-19	mod_3	8228	53340	No intervention	solid
2020-05-19	mod_4	971	6420	Lockdown with moderate release	solid
2020-05-20	mod_2	2670	17154	Social distancing	solid
2020-05-20	mod_3	10334	67354	No intervention	solid
2020-05-20	mod_4	1001	6660	Lockdown with moderate release	solid
2020-05-21	mod_2	2954	19255	Social distancing	solid
2020-05-21	mod_3	13036	85309	No intervention	solid
2020-05-21	mod_4	1033	6998	Lockdown with moderate release	solid
2020-05-22	mod_2	3278	21610	Social distancing	solid
2020-05-22	mod_3	16479	108768	No intervention	solid
2020-05-22	mod_4	1067	7288	Lockdown with moderate release	solid
2020-05-23	mod_2	3648	24275	Social distancing	solid
2020-05-23	mod_3	20822	136621	No intervention	solid
2020-05-23	mod_4	1105	7615	Lockdown with moderate release	solid
2020-05-24	mod_2	4079	27462	Social distancing	solid
2020-05-24	mod_3	26231	173474	No intervention	solid
2020-05-24	mod_4	1146	7998	Lockdown with moderate release	solid
2020-05-25	mod_2	4572	30716	Social distancing	solid
2020-05-25	mod_3	32891	220374	No intervention	solid
2020-05-25	mod_4	1190	8354	Lockdown with moderate release	solid
2020-05-26	mod_2	5144	34909	Social distancing	solid
2020-05-26	mod_3	40992	280911	No intervention	solid
2020-05-26	mod_4	1238	8823	Lockdown with moderate release	solid
2020-05-27	mod_2	5805	39147	Social distancing	solid
2020-05-27	mod_3	50702	354978	No intervention	solid
2020-05-27	mod_4	1291	9258	Lockdown with moderate release	solid
2020-05-28	mod_2	6573	44501	Social distancing	solid
2020-05-28	mod_3	62203	450526	No intervention	solid
2020-05-28	mod_4	1352	9867	Lockdown with moderate release	solid
2020-05-29	mod_2	7464	50229	Social distancing	solid
2020-05-29	mod_3	75642	570111	No intervention	solid
2020-05-29	mod_4	1420	10445	Lockdown with moderate release	solid
2020-05-30	mod_2	8496	57150	Social distancing	solid
2020-05-30	mod_3	91169	718405	No intervention	solid
2020-05-30	mod_4	1497	11117	Lockdown with moderate release	solid
2020-05-31	mod_2	9689	64653	Social distancing	solid
2020-05-31	mod_3	108896	904040	No intervention	solid
2020-05-31	mod_4	1585	11795	Lockdown with moderate release	solid
2020-06-01	mod_2	11065	73825	Social distancing	solid
2020-06-01	mod_3	128925	1126745	No intervention	solid
2020-06-01	mod_4	1687	12609	Lockdown with moderate release	solid
2020-06-02	mod_2	12649	83695	Social distancing	solid
2020-06-02	mod_3	151345	1399421	No intervention	solid
2020-06-02	mod_4	1804	13613	Lockdown with moderate release	solid
2020-06-03	mod_2	14462	95217	Social distancing	solid
2020-06-03	mod_3	176190	1715439	No intervention	solid
2020-06-03	mod_4	1937	14635	Lockdown with moderate release	solid
2020-06-04	mod_2	16530	108662	Social distancing	solid
2020-06-04	mod_3	203493	2087927	No intervention	solid
2020-06-04	mod_4	2090	15795	Lockdown with moderate release	solid
2020-06-05	mod_2	18880	122372	Social distancing	solid
2020-06-05	mod_3	233253	2493357	No intervention	solid
2020-06-05	mod_4	2267	17272	Lockdown with moderate release	solid
2020-06-06	mod_2	21533	139596	Social distancing	solid
2020-06-06	mod_3	265452	2945388	No intervention	solid
2020-06-06	mod_4	2472	18627	Lockdown with moderate release	solid
2020-06-07	mod_2	24511	159385	Social distancing	solid
2020-06-07	mod_3	300062	3419720	No intervention	solid
2020-06-07	mod_4	2709	20175	Lockdown with moderate release	solid
2020-06-08	mod_2	27842	181260	Social distancing	solid
2020-06-08	mod_3	337008	3926816	No intervention	solid
2020-06-08	mod_4	2986	21968	Lockdown with moderate release	solid
2020-06-09	mod_2	31547	208011	Social distancing	solid
2020-06-09	mod_3	376218	4464656	No intervention	solid
2020-06-09	mod_4	3308	24094	Lockdown with moderate release	solid
2020-06-10	mod_2	35644	235594	Social distancing	solid
2020-06-10	mod_3	417611	5021264	No intervention	solid
2020-06-10	mod_4	3681	26448	Lockdown with moderate release	solid
2020-06-11	mod_2	40151	268842	Social distancing	solid
2020-06-11	mod_3	461061	5593602	No intervention	solid
2020-06-11	mod_4	4119	29114	Lockdown with moderate release	solid
2020-06-12	mod_2	45087	305661	Social distancing	solid
2020-06-12	mod_3	506439	6160478	No intervention	solid
2020-06-12	mod_4	4626	31874	Lockdown with moderate release	solid
2020-06-13	mod_2	50468	347405	Social distancing	solid
2020-06-13	mod_3	553649	6738185	No intervention	solid
2020-06-13	mod_4	5217	34997	Lockdown with moderate release	solid
2020-06-14	mod_2	56304	397698	Social distancing	solid
2020-06-14	mod_3	602543	7299998	No intervention	solid
2020-06-14	mod_4	5903	38887	Lockdown with moderate release	solid
2020-06-15	mod_2	62601	451693	Social distancing	solid
2020-06-15	mod_3	652995	7849961	No intervention	solid
2020-06-15	mod_4	6699	42485	Lockdown with moderate release	solid
2020-06-16	mod_2	69383	515735	Social distancing	solid
2020-06-16	mod_3	704879	8363648	No intervention	solid
2020-06-16	mod_4	7613	47424	Lockdown with moderate release	solid
2020-06-17	mod_2	76656	585311	Social distancing	solid
2020-06-17	mod_3	758015	8867031	No intervention	solid
2020-06-17	mod_4	8658	52389	Lockdown with moderate release	solid
2020-06-18	mod_2	84416	662387	Social distancing	solid
2020-06-18	mod_3	812309	9316651	No intervention	solid
2020-06-18	mod_4	9846	58250	Lockdown with moderate release	solid
2020-06-19	mod_2	92678	747885	Social distancing	solid
2020-06-19	mod_3	867585	9744387	No intervention	solid
2020-06-19	mod_4	11191	64748	Lockdown with moderate release	solid
2020-06-20	mod_2	101444	844524	Social distancing	solid
