Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	189	827	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	270	1018	No Intervention	solid
2020-05-04	mod_4	95	580	Moderate return	solid
2020-05-04	mod_5	97	568	Normal (pre-intervention)	solid
2020-05-04	mod_6	96	597	Cautious return	solid
2020-05-05	mod_2	201	893	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	309	1210	No Intervention	solid
2020-05-05	mod_4	94	527	Moderate return	solid
2020-05-05	mod_5	96	515	Normal (pre-intervention)	solid
2020-05-05	mod_6	95	566	Cautious return	solid
2020-05-06	mod_2	215	1009	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	357	1467	No Intervention	solid
2020-05-06	mod_4	90	568	Moderate return	solid
2020-05-06	mod_5	90	637	Normal (pre-intervention)	solid
2020-05-06	mod_6	87	522	Cautious return	solid
2020-05-07	mod_2	232	1039	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	414	1793	No Intervention	solid
2020-05-07	mod_4	86	519	Moderate return	solid
2020-05-07	mod_5	89	509	Normal (pre-intervention)	solid
2020-05-07	mod_6	87	532	Cautious return	solid
2020-05-08	mod_2	247	1202	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	487	2244	No Intervention	solid
2020-05-08	mod_4	85	543	Moderate return	solid
2020-05-08	mod_5	83	511	Normal (pre-intervention)	solid
2020-05-08	mod_6	85	537	Cautious return	solid
2020-05-09	mod_2	266	1297	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	573	2733	No Intervention	solid
2020-05-09	mod_4	82	522	Moderate return	solid
2020-05-09	mod_5	82	506	Normal (pre-intervention)	solid
2020-05-09	mod_6	79	516	Cautious return	solid
2020-05-10	mod_2	290	1434	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	676	3422	No Intervention	solid
2020-05-10	mod_4	80	553	Moderate return	solid
2020-05-10	mod_5	79	571	Normal (pre-intervention)	solid
2020-05-10	mod_6	78	503	Cautious return	solid
2020-05-11	mod_2	313	1624	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	806	4262	No Intervention	solid
2020-05-11	mod_4	78	456	Moderate return	solid
2020-05-11	mod_5	78	503	Normal (pre-intervention)	solid
2020-05-11	mod_6	78	505	Cautious return	solid
2020-05-12	mod_2	339	1875	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	970	5502	No Intervention	solid
2020-05-12	mod_4	76	572	Moderate return	solid
2020-05-12	mod_5	80	460	Normal (pre-intervention)	solid
2020-05-12	mod_6	77	521	Cautious return	solid
2020-05-13	mod_2	367	2144	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1165	6922	No Intervention	solid
2020-05-13	mod_4	80	582	Moderate return	solid
2020-05-13	mod_5	81	617	Normal (pre-intervention)	solid
2020-05-13	mod_6	77	544	Cautious return	solid
2020-05-14	mod_2	403	2230	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1408	8824	No Intervention	solid
2020-05-14	mod_4	82	453	Moderate return	solid
2020-05-14	mod_5	90	604	Normal (pre-intervention)	solid
2020-05-14	mod_6	75	470	Cautious return	solid
2020-05-15	mod_2	441	2550	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1723	10836	No Intervention	solid
2020-05-15	mod_4	82	621	Moderate return	solid
2020-05-15	mod_5	96	690	Normal (pre-intervention)	solid
2020-05-15	mod_6	76	594	Cautious return	solid
2020-05-16	mod_2	485	3089	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2107	14063	No Intervention	solid
2020-05-16	mod_4	87	547	Moderate return	solid
2020-05-16	mod_5	101	623	Normal (pre-intervention)	solid
2020-05-16	mod_6	78	595	Cautious return	solid
