Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	mod_2	5987	15031	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5982	15041	No Intervention	solid
2020-05-03	mod_4	5987	15018	Moderate return	solid
2020-05-03	mod_5	5987	14998	Normal (pre-intervention)	solid
2020-05-03	mod_6	5990	15069	Cautious return	solid
2020-05-04	mod_2	6637	17172	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6873	17748	No Intervention	solid
2020-05-04	mod_4	6318	16493	Moderate return	solid
2020-05-04	mod_5	6318	16461	Normal (pre-intervention)	solid
2020-05-04	mod_6	6320	16423	Cautious return	solid
2020-05-05	mod_2	7330	19470	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7886	20822	No Intervention	solid
2020-05-05	mod_4	6642	17887	Moderate return	solid
2020-05-05	mod_5	6641	17919	Normal (pre-intervention)	solid
2020-05-05	mod_6	6643	17874	Cautious return	solid
2020-05-06	mod_2	8069	21984	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9043	24600	No Intervention	solid
2020-05-06	mod_4	6968	19329	Moderate return	solid
2020-05-06	mod_5	6959	19314	Normal (pre-intervention)	solid
2020-05-06	mod_6	6961	19297	Cautious return	solid
2020-05-07	mod_2	8866	24748	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10368	29231	No Intervention	solid
2020-05-07	mod_4	7284	20713	Moderate return	solid
2020-05-07	mod_5	7277	20669	Normal (pre-intervention)	solid
2020-05-07	mod_6	7276	20699	Cautious return	solid
2020-05-08	mod_2	9719	27954	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	11884	34511	No Intervention	solid
2020-05-08	mod_4	7597	22117	Moderate return	solid
2020-05-08	mod_5	7589	22091	Normal (pre-intervention)	solid
2020-05-08	mod_6	7590	22102	Cautious return	solid
2020-05-09	mod_2	10653	31439	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	13628	41391	No Intervention	solid
2020-05-09	mod_4	7908	23526	Moderate return	solid
2020-05-09	mod_5	7895	23456	Normal (pre-intervention)	solid
2020-05-09	mod_6	7892	23475	Cautious return	solid
2020-05-10	mod_2	11647	35290	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	15641	49567	No Intervention	solid
2020-05-10	mod_4	8215	24883	Moderate return	solid
2020-05-10	mod_5	8200	24915	Normal (pre-intervention)	solid
2020-05-10	mod_6	8201	24910	Cautious return	solid
2020-05-11	mod_2	12719	39665	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	17971	59711	No Intervention	solid
2020-05-11	mod_4	8517	26359	Moderate return	solid
2020-05-11	mod_5	8497	26330	Normal (pre-intervention)	solid
2020-05-11	mod_6	8499	26371	Cautious return	solid
2020-05-12	mod_2	13886	44563	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	20695	72044	No Intervention	solid
2020-05-12	mod_4	8829	27819	Moderate return	solid
2020-05-12	mod_5	8817	27805	Normal (pre-intervention)	solid
2020-05-12	mod_6	8801	27683	Cautious return	solid
2020-05-13	mod_2	15148	49964	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	23873	87378	No Intervention	solid
2020-05-13	mod_4	9151	29353	Moderate return	solid
2020-05-13	mod_5	9161	29368	Normal (pre-intervention)	solid
2020-05-13	mod_6	9119	29266	Cautious return	solid
2020-05-14	mod_2	16519	56439	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	27604	105941	No Intervention	solid
2020-05-14	mod_4	9486	30964	Moderate return	solid
2020-05-14	mod_5	9525	31120	Normal (pre-intervention)	solid
2020-05-14	mod_6	9436	30731	Cautious return	solid
2020-05-15	mod_2	18020	63537	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	31978	129317	No Intervention	solid
2020-05-15	mod_4	9840	32690	Moderate return	solid
2020-05-15	mod_5	9915	32862	Normal (pre-intervention)	solid
2020-05-15	mod_6	9760	32282	Cautious return	solid
2020-05-16	mod_2	19646	71533	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	37145	157198	No Intervention	solid
2020-05-16	mod_4	10209	34546	Moderate return	solid
2020-05-16	mod_5	10337	34888	Normal (pre-intervention)	solid
2020-05-16	mod_6	10092	33991	Cautious return	solid
2020-05-17	mod_2	21428	80438	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	43277	192298	No Intervention	solid
2020-05-17	mod_4	10597	36325	Moderate return	solid
2020-05-17	mod_5	10799	37143	Normal (pre-intervention)	solid
2020-05-17	mod_6	10435	35825	Cautious return	solid
2020-05-18	mod_2	23374	90417	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	50550	234512	No Intervention	solid
2020-05-18	mod_4	11007	38433	Moderate return	solid
2020-05-18	mod_5	11302	39465	Normal (pre-intervention)	solid
2020-05-18	mod_6	10786	37477	Cautious return	solid
2020-05-19	mod_2	25504	102050	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	59222	288161	No Intervention	solid
2020-05-19	mod_4	11441	40628	Moderate return	solid
2020-05-19	mod_5	11853	42186	Normal (pre-intervention)	solid
2020-05-19	mod_6	11152	39403	Cautious return	solid
2020-05-20	mod_2	27855	115162	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	69567	352172	No Intervention	solid
2020-05-20	mod_4	11898	43003	Moderate return	solid
2020-05-20	mod_5	12462	45310	Normal (pre-intervention)	solid
2020-05-20	mod_6	11523	41401	Cautious return	solid
2020-05-21	mod_2	30436	129977	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	81975	431917	No Intervention	solid
2020-05-21	mod_4	12387	45602	Moderate return	solid
2020-05-21	mod_5	13143	48786	Normal (pre-intervention)	solid
2020-05-21	mod_6	11912	43437	Cautious return	solid
2020-05-22	mod_2	33294	146347	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	96873	531058	No Intervention	solid
2020-05-22	mod_4	12911	48532	Moderate return	solid
2020-05-22	mod_5	13909	52858	Normal (pre-intervention)	solid
2020-05-22	mod_6	12313	45577	Cautious return	solid
2020-05-23	mod_2	36445	165533	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	114721	652798	No Intervention	solid
2020-05-23	mod_4	13478	51531	Moderate return	solid
2020-05-23	mod_5	14775	57565	Normal (pre-intervention)	solid
2020-05-23	mod_6	12738	47918	Cautious return	solid
2020-05-24	mod_2	39950	187211	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	136167	799848	No Intervention	solid
2020-05-24	mod_4	14087	54923	Moderate return	solid
2020-05-24	mod_5	15759	62949	Normal (pre-intervention)	solid
2020-05-24	mod_6	13179	50424	Cautious return	solid
2020-05-25	mod_2	43816	211133	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	161850	985294	No Intervention	solid
2020-05-25	mod_4	14747	58810	Moderate return	solid
2020-05-25	mod_5	16885	69147	Normal (pre-intervention)	solid
2020-05-25	mod_6	13639	52972	Cautious return	solid
2020-05-26	mod_2	48116	238812	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	192505	1203921	No Intervention	solid
2020-05-26	mod_4	15477	62821	Moderate return	solid
2020-05-26	mod_5	18188	76999	Normal (pre-intervention)	solid
2020-05-26	mod_6	14128	55913	Cautious return	solid
2020-05-27	mod_2	52914	270293	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	228973	1473393	No Intervention	solid
2020-05-27	mod_4	16270	67587	Moderate return	solid
2020-05-27	mod_5	19705	86010	Normal (pre-intervention)	solid
2020-05-27	mod_6	14642	58937	Cautious return	solid
2020-05-28	mod_2	58258	305486	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	272136	1803715	No Intervention	solid
2020-05-28	mod_4	17154	72612	Moderate return	solid
2020-05-28	mod_5	21496	97025	Normal (pre-intervention)	solid
2020-05-28	mod_6	15195	62392	Cautious return	solid
