Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	1378	4622	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1886	5673	No Intervention	solid
2020-05-04	mod_4	706	3102	Moderate return	solid
2020-05-04	mod_5	711	3179	Normal (pre-intervention)	solid
2020-05-04	mod_6	748	3391	Cautious return	solid
2020-05-05	mod_2	1459	4726	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2111	6456	No Intervention	solid
2020-05-05	mod_4	701	3093	Moderate return	solid
2020-05-05	mod_5	698	3145	Normal (pre-intervention)	solid
2020-05-05	mod_6	737	3117	Cautious return	solid
2020-05-06	mod_2	1546	5415	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2345	7392	No Intervention	solid
2020-05-06	mod_4	684	3140	Moderate return	solid
2020-05-06	mod_5	686	3000	Normal (pre-intervention)	solid
2020-05-06	mod_6	736	3171	Cautious return	solid
2020-05-07	mod_2	1643	5394	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2645	8773	No Intervention	solid
2020-05-07	mod_4	670	3036	Moderate return	solid
2020-05-07	mod_5	682	2992	Normal (pre-intervention)	solid
2020-05-07	mod_6	708	2997	Cautious return	solid
2020-05-08	mod_2	1730	6197	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2959	10211	No Intervention	solid
2020-05-08	mod_4	661	2866	Moderate return	solid
2020-05-08	mod_5	665	2951	Normal (pre-intervention)	solid
2020-05-08	mod_6	703	3263	Cautious return	solid
2020-05-09	mod_2	1860	6603	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3328	11945	No Intervention	solid
2020-05-09	mod_4	659	3070	Moderate return	solid
2020-05-09	mod_5	662	3063	Normal (pre-intervention)	solid
2020-05-09	mod_6	696	2989	Cautious return	solid
2020-05-10	mod_2	1966	7427	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3762	14231	No Intervention	solid
2020-05-10	mod_4	638	2941	Moderate return	solid
2020-05-10	mod_5	651	3019	Normal (pre-intervention)	solid
2020-05-10	mod_6	695	3094	Cautious return	solid
2020-05-11	mod_2	2099	8207	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4248	17328	No Intervention	solid
2020-05-11	mod_4	651	3072	Moderate return	solid
2020-05-11	mod_5	638	3024	Normal (pre-intervention)	solid
2020-05-11	mod_6	677	2971	Cautious return	solid
2020-05-12	mod_2	2235	8821	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4797	19809	No Intervention	solid
2020-05-12	mod_4	658	3047	Moderate return	solid
2020-05-12	mod_5	675	3195	Normal (pre-intervention)	solid
2020-05-12	mod_6	684	3272	Cautious return	solid
2020-05-13	mod_2	2397	9947	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5468	24393	No Intervention	solid
2020-05-13	mod_4	677	3027	Moderate return	solid
2020-05-13	mod_5	747	3181	Normal (pre-intervention)	solid
2020-05-13	mod_6	701	2924	Cautious return	solid
