Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	650	2141	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	891	2707	No Intervention	solid
2020-05-04	mod_4	331	1475	Moderate return	solid
2020-05-04	mod_5	331	1463	Normal (pre-intervention)	solid
2020-05-04	mod_6	330	1354	Cautious return	solid
2020-05-05	mod_2	693	2298	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1013	3074	No Intervention	solid
2020-05-05	mod_4	324	1394	Moderate return	solid
2020-05-05	mod_5	323	1458	Normal (pre-intervention)	solid
2020-05-05	mod_6	323	1451	Cautious return	solid
2020-05-06	mod_2	739	2514	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1157	3778	No Intervention	solid
2020-05-06	mod_4	326	1442	Moderate return	solid
2020-05-06	mod_5	318	1395	Normal (pre-intervention)	solid
2020-05-06	mod_6	318	1423	Cautious return	solid
2020-05-07	mod_2	797	2764	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1325	4631	No Intervention	solid
2020-05-07	mod_4	316	1384	Moderate return	solid
2020-05-07	mod_5	318	1355	Normal (pre-intervention)	solid
2020-05-07	mod_6	315	1402	Cautious return	solid
2020-05-08	mod_2	853	3206	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1516	5280	No Intervention	solid
2020-05-08	mod_4	313	1404	Moderate return	solid
2020-05-08	mod_5	312	1422	Normal (pre-intervention)	solid
2020-05-08	mod_6	314	1403	Cautious return	solid
2020-05-09	mod_2	934	3485	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1744	6880	No Intervention	solid
2020-05-09	mod_4	311	1409	Moderate return	solid
2020-05-09	mod_5	306	1365	Normal (pre-intervention)	solid
2020-05-09	mod_6	302	1373	Cautious return	solid
2020-05-10	mod_2	994	3851	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2013	8176	No Intervention	solid
2020-05-10	mod_4	307	1357	Moderate return	solid
2020-05-10	mod_5	305	1459	Normal (pre-intervention)	solid
2020-05-10	mod_6	309	1435	Cautious return	solid
2020-05-11	mod_2	1072	4375	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2330	10144	No Intervention	solid
2020-05-11	mod_4	302	1476	Moderate return	solid
2020-05-11	mod_5	297	1415	Normal (pre-intervention)	solid
2020-05-11	mod_6	298	1461	Cautious return	solid
2020-05-12	mod_2	1167	4898	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2724	12333	No Intervention	solid
2020-05-12	mod_4	312	1460	Moderate return	solid
2020-05-12	mod_5	320	1475	Normal (pre-intervention)	solid
2020-05-12	mod_6	302	1312	Cautious return	solid
2020-05-13	mod_2	1262	5401	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3178	15334	No Intervention	solid
2020-05-13	mod_4	322	1534	Moderate return	solid
2020-05-13	mod_5	344	1563	Normal (pre-intervention)	solid
2020-05-13	mod_6	318	1583	Cautious return	solid
2020-05-14	mod_2	1371	6475	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3731	18563	No Intervention	solid
2020-05-14	mod_4	335	1611	Moderate return	solid
2020-05-14	mod_5	364	1752	Normal (pre-intervention)	solid
2020-05-14	mod_6	317	1465	Cautious return	solid
2020-05-15	mod_2	1501	7098	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4374	23376	No Intervention	solid
2020-05-15	mod_4	354	1726	Moderate return	solid
2020-05-15	mod_5	390	1742	Normal (pre-intervention)	solid
2020-05-15	mod_6	324	1551	Cautious return	solid
2020-05-16	mod_2	1626	7996	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5167	27881	No Intervention	solid
2020-05-16	mod_4	369	1856	Moderate return	solid
