Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	mod_2	133	878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	133	870	No Intervention	solid
2020-05-03	mod_4	133	882	Moderate return	solid
2020-05-03	mod_5	133	879	Normal (pre-intervention)	solid
2020-05-03	mod_6	133	870	Cautious return	solid
2020-05-04	mod_2	145	935	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	149	958	No Intervention	solid
2020-05-04	mod_4	139	907	Moderate return	solid
2020-05-04	mod_5	139	912	Normal (pre-intervention)	solid
2020-05-04	mod_6	138	914	Cautious return	solid
2020-05-05	mod_2	157	998	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	167	1032	No Intervention	solid
2020-05-05	mod_4	144	950	Moderate return	solid
2020-05-05	mod_5	144	945	Normal (pre-intervention)	solid
2020-05-05	mod_6	144	952	Cautious return	solid
2020-05-06	mod_2	170	1067	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	188	1152	No Intervention	solid
2020-05-06	mod_4	149	983	Moderate return	solid
2020-05-06	mod_5	149	984	Normal (pre-intervention)	solid
2020-05-06	mod_6	150	985	Cautious return	solid
2020-05-07	mod_2	183	1142	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	212	1277	No Intervention	solid
2020-05-07	mod_4	155	1021	Moderate return	solid
2020-05-07	mod_5	154	1012	Normal (pre-intervention)	solid
2020-05-07	mod_6	155	1018	Cautious return	solid
2020-05-08	mod_2	198	1221	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	241	1421	No Intervention	solid
2020-05-08	mod_4	160	1054	Moderate return	solid
2020-05-08	mod_5	160	1050	Normal (pre-intervention)	solid
2020-05-08	mod_6	160	1053	Cautious return	solid
2020-05-09	mod_2	214	1310	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	274	1630	No Intervention	solid
2020-05-09	mod_4	164	1089	Moderate return	solid
2020-05-09	mod_5	165	1084	Normal (pre-intervention)	solid
2020-05-09	mod_6	165	1086	Cautious return	solid
2020-05-10	mod_2	231	1402	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	315	1849	No Intervention	solid
2020-05-10	mod_4	169	1111	Moderate return	solid
2020-05-10	mod_5	169	1116	Normal (pre-intervention)	solid
2020-05-10	mod_6	169	1121	Cautious return	solid
2020-05-11	mod_2	249	1525	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	364	2156	No Intervention	solid
2020-05-11	mod_4	173	1153	Moderate return	solid
2020-05-11	mod_5	173	1153	Normal (pre-intervention)	solid
2020-05-11	mod_6	174	1149	Cautious return	solid
2020-05-12	mod_2	269	1643	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	423	2527	No Intervention	solid
2020-05-12	mod_4	178	1176	Moderate return	solid
2020-05-12	mod_5	178	1178	Normal (pre-intervention)	solid
2020-05-12	mod_6	178	1169	Cautious return	solid
2020-05-13	mod_2	291	1792	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	497	2993	No Intervention	solid
2020-05-13	mod_4	182	1216	Moderate return	solid
2020-05-13	mod_5	183	1213	Normal (pre-intervention)	solid
2020-05-13	mod_6	183	1216	Cautious return	solid
2020-05-14	mod_2	316	1954	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	588	3581	No Intervention	solid
2020-05-14	mod_4	187	1244	Moderate return	solid
2020-05-14	mod_5	188	1250	Normal (pre-intervention)	solid
2020-05-14	mod_6	187	1254	Cautious return	solid
2020-05-15	mod_2	342	2117	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	703	4342	No Intervention	solid
2020-05-15	mod_4	192	1288	Moderate return	solid
2020-05-15	mod_5	193	1288	Normal (pre-intervention)	solid
2020-05-15	mod_6	192	1280	Cautious return	solid
2020-05-16	mod_2	372	2317	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	849	5320	No Intervention	solid
2020-05-16	mod_4	197	1324	Moderate return	solid
2020-05-16	mod_5	199	1334	Normal (pre-intervention)	solid
2020-05-16	mod_6	196	1315	Cautious return	solid
2020-05-17	mod_2	405	2549	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1035	6561	No Intervention	solid
2020-05-17	mod_4	202	1367	Moderate return	solid
2020-05-17	mod_5	205	1379	Normal (pre-intervention)	solid
2020-05-17	mod_6	201	1352	Cautious return	solid
2020-05-18	mod_2	441	2795	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1275	8168	No Intervention	solid
2020-05-18	mod_4	207	1411	Moderate return	solid
2020-05-18	mod_5	212	1437	Normal (pre-intervention)	solid
2020-05-18	mod_6	205	1385	Cautious return	solid
2020-05-19	mod_2	482	3073	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1584	10197	No Intervention	solid
2020-05-19	mod_4	213	1452	Moderate return	solid
2020-05-19	mod_5	219	1492	Normal (pre-intervention)	solid
2020-05-19	mod_6	210	1427	Cautious return	solid
2020-05-20	mod_2	529	3419	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1981	12819	No Intervention	solid
2020-05-20	mod_4	219	1492	Moderate return	solid
2020-05-20	mod_5	227	1568	Normal (pre-intervention)	solid
2020-05-20	mod_6	215	1465	Cautious return	solid
2020-05-21	mod_2	581	3786	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2492	16176	No Intervention	solid
2020-05-21	mod_4	225	1556	Moderate return	solid
2020-05-21	mod_5	237	1630	Normal (pre-intervention)	solid
2020-05-21	mod_6	220	1515	Cautious return	solid
2020-05-22	mod_2	641	4221	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3141	20576	No Intervention	solid
2020-05-22	mod_4	232	1616	Moderate return	solid
2020-05-22	mod_5	247	1727	Normal (pre-intervention)	solid
2020-05-22	mod_6	225	1546	Cautious return	solid
2020-05-23	mod_2	709	4685	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3959	25841	No Intervention	solid
2020-05-23	mod_4	239	1670	Moderate return	solid
2020-05-23	mod_5	259	1808	Normal (pre-intervention)	solid
2020-05-23	mod_6	231	1595	Cautious return	solid
2020-05-24	mod_2	787	5226	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4975	33079	No Intervention	solid
2020-05-24	mod_4	247	1738	Moderate return	solid
2020-05-24	mod_5	273	1943	Normal (pre-intervention)	solid
2020-05-24	mod_6	236	1658	Cautious return	solid
2020-05-25	mod_2	878	5842	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	6219	41814	No Intervention	solid
2020-05-25	mod_4	256	1809	Moderate return	solid
2020-05-25	mod_5	288	2058	Normal (pre-intervention)	solid
2020-05-25	mod_6	242	1695	Cautious return	solid
2020-05-26	mod_2	982	6620	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7719	53491	No Intervention	solid
2020-05-26	mod_4	265	1887	Moderate return	solid
2020-05-26	mod_5	307	2202	Normal (pre-intervention)	solid
2020-05-26	mod_6	248	1758	Cautious return	solid
2020-05-27	mod_2	1103	7397	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	9503	68022	No Intervention	solid
2020-05-27	mod_4	276	1978	Moderate return	solid
2020-05-27	mod_5	330	2397	Normal (pre-intervention)	solid
2020-05-27	mod_6	255	1814	Cautious return	solid
2020-05-28	mod_2	1243	8315	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	11597	86498	No Intervention	solid
2020-05-28	mod_4	287	2071	Moderate return	solid
2020-05-28	mod_5	358	2609	Normal (pre-intervention)	solid
2020-05-28	mod_6	261	1869	Cautious return	solid
2020-05-29	mod_2	1405	9464	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	14024	109402	No Intervention	solid
2020-05-29	mod_4	301	2200	Moderate return	solid
2020-05-29	mod_5	394	2878	Normal (pre-intervention)	solid
2020-05-29	mod_6	269	1938	Cautious return	solid
