Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	266	1246	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	367	1540	No Intervention	solid
2020-05-04	mod_4	136	891	Moderate return	solid
2020-05-04	mod_5	135	884	Normal (pre-intervention)	solid
2020-05-04	mod_6	135	907	Cautious return	solid
2020-05-05	mod_2	280	1300	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	417	1653	No Intervention	solid
2020-05-05	mod_4	130	856	Moderate return	solid
2020-05-05	mod_5	131	899	Normal (pre-intervention)	solid
2020-05-05	mod_6	133	846	Cautious return	solid
2020-05-06	mod_2	300	1428	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	480	2188	No Intervention	solid
2020-05-06	mod_4	124	873	Moderate return	solid
2020-05-06	mod_5	124	800	Normal (pre-intervention)	solid
2020-05-06	mod_6	123	844	Cautious return	solid
2020-05-07	mod_2	319	1533	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	556	2447	No Intervention	solid
2020-05-07	mod_4	119	782	Moderate return	solid
2020-05-07	mod_5	123	756	Normal (pre-intervention)	solid
2020-05-07	mod_6	123	834	Cautious return	solid
2020-05-08	mod_2	341	1697	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	643	3068	No Intervention	solid
2020-05-08	mod_4	113	750	Moderate return	solid
2020-05-08	mod_5	118	891	Normal (pre-intervention)	solid
2020-05-08	mod_6	116	890	Cautious return	solid
2020-05-09	mod_2	364	1781	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	745	3719	No Intervention	solid
2020-05-09	mod_4	112	879	Moderate return	solid
2020-05-09	mod_5	113	808	Normal (pre-intervention)	solid
2020-05-09	mod_6	111	711	Cautious return	solid
2020-05-10	mod_2	395	2212	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	882	4407	No Intervention	solid
2020-05-10	mod_4	110	785	Moderate return	solid
2020-05-10	mod_5	111	830	Normal (pre-intervention)	solid
2020-05-10	mod_6	110	754	Cautious return	solid
2020-05-11	mod_2	424	2363	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1031	5771	No Intervention	solid
2020-05-11	mod_4	104	794	Moderate return	solid
2020-05-11	mod_5	108	734	Normal (pre-intervention)	solid
2020-05-11	mod_6	105	752	Cautious return	solid
2020-05-12	mod_2	459	2609	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1223	7160	No Intervention	solid
2020-05-12	mod_4	103	757	Moderate return	solid
2020-05-12	mod_5	106	839	Normal (pre-intervention)	solid
2020-05-12	mod_6	104	893	Cautious return	solid
2020-05-13	mod_2	497	2990	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1456	8598	No Intervention	solid
2020-05-13	mod_4	106	809	Moderate return	solid
2020-05-13	mod_5	116	747	Normal (pre-intervention)	solid
2020-05-13	mod_6	107	786	Cautious return	solid
2020-05-14	mod_2	541	3128	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1742	10713	No Intervention	solid
2020-05-14	mod_4	113	903	Moderate return	solid
2020-05-14	mod_5	121	911	Normal (pre-intervention)	solid
2020-05-14	mod_6	101	747	Cautious return	solid
2020-05-15	mod_2	590	3715	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2093	13612	No Intervention	solid
2020-05-15	mod_4	113	836	Moderate return	solid
2020-05-15	mod_5	128	1059	Normal (pre-intervention)	solid
2020-05-15	mod_6	104	805	Cautious return	solid
2020-05-16	mod_2	648	4160	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2530	16941	No Intervention	solid
2020-05-16	mod_4	123	935	Moderate return	solid
2020-05-16	mod_5	140	1010	Normal (pre-intervention)	solid
2020-05-16	mod_6	107	822	Cautious return	solid
