Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	mod_2	182	1109	Social distancing	solid
2020-05-03	mod_3	181	1113	No intervention	solid
2020-05-03	mod_4	182	1110	Lockdown with moderate release	solid
2020-05-04	mod_2	200	1206	Social distancing	solid
2020-05-04	mod_3	206	1231	No intervention	solid
2020-05-04	mod_4	191	1175	Lockdown with moderate release	solid
2020-05-05	mod_2	219	1320	Social distancing	solid
2020-05-05	mod_3	235	1371	No intervention	solid
2020-05-05	mod_4	199	1238	Lockdown with moderate release	solid
2020-05-06	mod_2	239	1433	Social distancing	solid
2020-05-06	mod_3	268	1559	No intervention	solid
2020-05-06	mod_4	208	1298	Lockdown with moderate release	solid
2020-05-07	mod_2	261	1561	Social distancing	solid
2020-05-07	mod_3	309	1783	No intervention	solid
2020-05-07	mod_4	215	1365	Lockdown with moderate release	solid
2020-05-08	mod_2	285	1706	Social distancing	solid
2020-05-08	mod_3	357	2070	No intervention	solid
2020-05-08	mod_4	223	1419	Lockdown with moderate release	solid
2020-05-09	mod_2	311	1879	Social distancing	solid
2020-05-09	mod_3	416	2427	No intervention	solid
2020-05-09	mod_4	230	1472	Lockdown with moderate release	solid
2020-05-10	mod_2	338	2063	Social distancing	solid
2020-05-10	mod_3	488	2879	No intervention	solid
2020-05-10	mod_4	237	1534	Lockdown with moderate release	solid
2020-05-11	mod_2	369	2261	Social distancing	solid
2020-05-11	mod_3	577	3438	No intervention	solid
2020-05-11	mod_4	243	1583	Lockdown with moderate release	solid
2020-05-12	mod_2	403	2481	Social distancing	solid
2020-05-12	mod_3	688	4222	No intervention	solid
2020-05-12	mod_4	250	1631	Lockdown with moderate release	solid
2020-05-13	mod_2	441	2759	Social distancing	solid
2020-05-13	mod_3	831	5178	No intervention	solid
2020-05-13	mod_4	256	1709	Lockdown with moderate release	solid
2020-05-14	mod_2	482	3047	Social distancing	solid
2020-05-14	mod_3	1014	6489	No intervention	solid
2020-05-14	mod_4	263	1755	Lockdown with moderate release	solid
2020-05-15	mod_2	529	3394	Social distancing	solid
2020-05-15	mod_3	1253	8108	No intervention	solid
2020-05-15	mod_4	270	1825	Lockdown with moderate release	solid
2020-05-16	mod_2	581	3756	Social distancing	solid
2020-05-16	mod_3	1569	10317	No intervention	solid
2020-05-16	mod_4	277	1892	Lockdown with moderate release	solid
2020-05-17	mod_2	640	4233	Social distancing	solid
2020-05-17	mod_3	1988	13167	No intervention	solid
2020-05-17	mod_4	284	1957	Lockdown with moderate release	solid
2020-05-18	mod_2	708	4721	Social distancing	solid
2020-05-18	mod_3	2546	16991	No intervention	solid
2020-05-18	mod_4	292	2031	Lockdown with moderate release	solid
2020-05-19	mod_2	785	5272	Social distancing	solid
2020-05-19	mod_3	3290	21842	No intervention	solid
2020-05-19	mod_4	300	2109	Lockdown with moderate release	solid
2020-05-20	mod_2	874	5955	Social distancing	solid
2020-05-20	mod_3	4277	28390	No intervention	solid
2020-05-20	mod_4	308	2201	Lockdown with moderate release	solid
2020-05-21	mod_2	977	6691	Social distancing	solid
2020-05-21	mod_3	5569	36856	No intervention	solid
2020-05-21	mod_4	317	2274	Lockdown with moderate release	solid
2020-05-22	mod_2	1097	7607	Social distancing	solid
2020-05-22	mod_3	7242	47804	No intervention	solid
2020-05-22	mod_4	327	2381	Lockdown with moderate release	solid
2020-05-23	mod_2	1238	8576	Social distancing	solid
2020-05-23	mod_3	9372	62086	No intervention	solid
2020-05-23	mod_4	338	2471	Lockdown with moderate release	solid
2020-05-24	mod_2	1403	9719	Social distancing	solid
2020-05-24	mod_3	12041	80831	No intervention	solid
2020-05-24	mod_4	349	2606	Lockdown with moderate release	solid
2020-05-25	mod_2	1597	11067	Social distancing	solid
2020-05-25	mod_3	15332	105623	No intervention	solid
2020-05-25	mod_4	362	2731	Lockdown with moderate release	solid
2020-05-26	mod_2	1826	12520	Social distancing	solid
2020-05-26	mod_3	19319	136765	No intervention	solid
2020-05-26	mod_4	376	2854	Lockdown with moderate release	solid
2020-05-27	mod_2	2096	14302	Social distancing	solid
2020-05-27	mod_3	24078	177609	No intervention	solid
2020-05-27	mod_4	392	3020	Lockdown with moderate release	solid
2020-05-28	mod_2	2416	16294	Social distancing	solid
2020-05-28	mod_3	29678	229659	No intervention	solid
2020-05-28	mod_4	410	3166	Lockdown with moderate release	solid
2020-05-29	mod_2	2792	18603	Social distancing	solid
2020-05-29	mod_3	36175	296109	No intervention	solid
2020-05-29	mod_4	430	3372	Lockdown with moderate release	solid
2020-05-30	mod_2	3233	21130	Social distancing	solid
2020-05-30	mod_3	43618	380356	No intervention	solid
2020-05-30	mod_4	454	3553	Lockdown with moderate release	solid
2020-05-31	mod_2	3747	24210	Social distancing	solid
2020-05-31	mod_3	52027	483177	No intervention	solid
2020-05-31	mod_4	481	3810	Lockdown with moderate release	solid
2020-06-01	mod_2	4346	27607	Social distancing	solid
2020-06-01	mod_3	61427	605751	No intervention	solid
2020-06-01	mod_4	513	4051	Lockdown with moderate release	solid
2020-06-02	mod_2	5038	31628	Social distancing	solid
2020-06-02	mod_3	71811	755197	No intervention	solid
2020-06-02	mod_4	551	4352	Lockdown with moderate release	solid
2020-06-03	mod_2	5831	36149	Social distancing	solid
