Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	mod_2	67	352	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67	353	No Intervention	solid
2020-05-03	mod_4	67	354	Moderate return	solid
2020-05-03	mod_5	67	354	Normal (pre-intervention)	solid
2020-05-03	mod_6	67	352	Cautious return	solid
2020-05-04	mod_2	74	394	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	76	407	No Intervention	solid
2020-05-04	mod_4	70	383	Moderate return	solid
2020-05-04	mod_5	70	381	Normal (pre-intervention)	solid
2020-05-04	mod_6	70	383	Cautious return	solid
2020-05-05	mod_2	81	441	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	87	472	No Intervention	solid
2020-05-05	mod_4	73	411	Moderate return	solid
2020-05-05	mod_5	73	412	Normal (pre-intervention)	solid
2020-05-05	mod_6	73	413	Cautious return	solid
2020-05-06	mod_2	89	491	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	101	550	No Intervention	solid
2020-05-06	mod_4	76	439	Moderate return	solid
2020-05-06	mod_5	76	436	Normal (pre-intervention)	solid
2020-05-06	mod_6	76	437	Cautious return	solid
2020-05-07	mod_2	97	552	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	117	650	No Intervention	solid
2020-05-07	mod_4	79	464	Moderate return	solid
2020-05-07	mod_5	79	465	Normal (pre-intervention)	solid
2020-05-07	mod_6	79	464	Cautious return	solid
2020-05-08	mod_2	106	612	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	138	774	No Intervention	solid
2020-05-08	mod_4	82	489	Moderate return	solid
2020-05-08	mod_5	82	489	Normal (pre-intervention)	solid
2020-05-08	mod_6	82	491	Cautious return	solid
2020-05-09	mod_2	117	686	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	163	944	No Intervention	solid
2020-05-09	mod_4	84	514	Moderate return	solid
2020-05-09	mod_5	84	514	Normal (pre-intervention)	solid
2020-05-09	mod_6	84	517	Cautious return	solid
2020-05-10	mod_2	128	770	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	195	1155	No Intervention	solid
2020-05-10	mod_4	86	541	Moderate return	solid
2020-05-10	mod_5	86	539	Normal (pre-intervention)	solid
2020-05-10	mod_6	87	542	Cautious return	solid
2020-05-11	mod_2	140	868	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	235	1449	No Intervention	solid
2020-05-11	mod_4	89	562	Moderate return	solid
2020-05-11	mod_5	89	566	Normal (pre-intervention)	solid
2020-05-11	mod_6	89	565	Cautious return	solid
2020-05-12	mod_2	155	970	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	286	1836	No Intervention	solid
2020-05-12	mod_4	91	589	Moderate return	solid
2020-05-12	mod_5	91	589	Normal (pre-intervention)	solid
2020-05-12	mod_6	91	591	Cautious return	solid
2020-05-13	mod_2	171	1094	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	354	2332	No Intervention	solid
2020-05-13	mod_4	93	613	Moderate return	solid
2020-05-13	mod_5	93	614	Normal (pre-intervention)	solid
2020-05-13	mod_6	93	610	Cautious return	solid
2020-05-14	mod_2	189	1240	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	442	3006	No Intervention	solid
2020-05-14	mod_4	95	637	Moderate return	solid
2020-05-14	mod_5	96	644	Normal (pre-intervention)	solid
2020-05-14	mod_6	96	639	Cautious return	solid
2020-05-15	mod_2	209	1409	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	560	3905	No Intervention	solid
2020-05-15	mod_4	98	665	Moderate return	solid
2020-05-15	mod_5	99	675	Normal (pre-intervention)	solid
2020-05-15	mod_6	98	660	Cautious return	solid
2020-05-16	mod_2	232	1599	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	717	5052	No Intervention	solid
2020-05-16	mod_4	101	695	Moderate return	solid
2020-05-16	mod_5	102	709	Normal (pre-intervention)	solid
2020-05-16	mod_6	100	684	Cautious return	solid
2020-05-17	mod_2	259	1812	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	928	6650	No Intervention	solid
2020-05-17	mod_4	103	726	Moderate return	solid
2020-05-17	mod_5	105	741	Normal (pre-intervention)	solid
2020-05-17	mod_6	102	716	Cautious return	solid
2020-05-18	mod_2	290	2077	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1216	8736	No Intervention	solid
2020-05-18	mod_4	106	755	Moderate return	solid
2020-05-18	mod_5	108	783	Normal (pre-intervention)	solid
2020-05-18	mod_6	104	736	Cautious return	solid
2020-05-19	mod_2	325	2377	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1606	11459	No Intervention	solid
2020-05-19	mod_4	109	788	Moderate return	solid
2020-05-19	mod_5	112	820	Normal (pre-intervention)	solid
2020-05-19	mod_6	107	763	Cautious return	solid
2020-05-20	mod_2	367	2698	Soc. Dist. + Travel Ban	solid
