Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	mod_2	1182	4036	Social distancing	solid
2020-05-03	mod_3	1179	4017	No intervention	solid
2020-05-03	mod_4	1181	4027	Lockdown with moderate release	solid
2020-05-04	mod_2	1265	4540	Social distancing	solid
2020-05-04	mod_3	1296	4643	No intervention	solid
2020-05-04	mod_4	1224	4432	Lockdown with moderate release	solid
2020-05-05	mod_2	1352	5087	Social distancing	solid
2020-05-05	mod_3	1421	5322	No intervention	solid
2020-05-05	mod_4	1266	4803	Lockdown with moderate release	solid
2020-05-06	mod_2	1442	5638	Social distancing	solid
2020-05-06	mod_3	1560	6010	No intervention	solid
2020-05-06	mod_4	1305	5171	Lockdown with moderate release	solid
2020-05-07	mod_2	1535	6176	Social distancing	solid
2020-05-07	mod_3	1713	6836	No intervention	solid
2020-05-07	mod_4	1343	5532	Lockdown with moderate release	solid
2020-05-08	mod_2	1632	6772	Social distancing	solid
2020-05-08	mod_3	1881	7727	No intervention	solid
2020-05-08	mod_4	1379	5868	Lockdown with moderate release	solid
2020-05-09	mod_2	1735	7409	Social distancing	solid
2020-05-09	mod_3	2069	8745	No intervention	solid
2020-05-09	mod_4	1415	6185	Lockdown with moderate release	solid
2020-05-10	mod_2	1842	8104	Social distancing	solid
2020-05-10	mod_3	2281	9960	No intervention	solid
2020-05-10	mod_4	1447	6515	Lockdown with moderate release	solid
2020-05-11	mod_2	1953	8778	Social distancing	solid
2020-05-11	mod_3	2517	11391	No intervention	solid
2020-05-11	mod_4	1480	6857	Lockdown with moderate release	solid
2020-05-12	mod_2	2069	9562	Social distancing	solid
2020-05-12	mod_3	2781	13062	No intervention	solid
2020-05-12	mod_4	1512	7182	Lockdown with moderate release	solid
2020-05-13	mod_2	2189	10428	Social distancing	solid
2020-05-13	mod_3	3083	14918	No intervention	solid
2020-05-13	mod_4	1544	7440	Lockdown with moderate release	solid
2020-05-14	mod_2	2318	11249	Social distancing	solid
2020-05-14	mod_3	3425	17151	No intervention	solid
2020-05-14	mod_4	1578	7812	Lockdown with moderate release	solid
2020-05-15	mod_2	2455	12200	Social distancing	solid
