Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	mod_2	3212	9765	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3209	9742	No Intervention	solid
2020-05-03	mod_4	3217	9747	Moderate return	solid
2020-05-03	mod_5	3214	9733	Normal (pre-intervention)	solid
2020-05-03	mod_6	3218	9757	Cautious return	solid
2020-05-04	mod_2	3514	11120	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3628	11394	No Intervention	solid
2020-05-04	mod_4	3372	10673	Moderate return	solid
2020-05-04	mod_5	3370	10706	Normal (pre-intervention)	solid
2020-05-04	mod_6	3373	10739	Cautious return	solid
2020-05-05	mod_2	3838	12495	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4108	13300	No Intervention	solid
2020-05-05	mod_4	3524	11620	Moderate return	solid
2020-05-05	mod_5	3522	11610	Normal (pre-intervention)	solid
2020-05-05	mod_6	3522	11624	Cautious return	solid
2020-05-06	mod_2	4179	14070	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4655	15507	No Intervention	solid
2020-05-06	mod_4	3669	12536	Moderate return	solid
2020-05-06	mod_5	3667	12470	Normal (pre-intervention)	solid
2020-05-06	mod_6	3665	12503	Cautious return	solid
2020-05-07	mod_2	4545	15741	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5280	18240	No Intervention	solid
2020-05-07	mod_4	3808	13486	Moderate return	solid
2020-05-07	mod_5	3810	13450	Normal (pre-intervention)	solid
2020-05-07	mod_6	3802	13414	Cautious return	solid
2020-05-08	mod_2	4935	17572	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6004	21375	No Intervention	solid
2020-05-08	mod_4	3942	14264	Moderate return	solid
2020-05-08	mod_5	3943	14249	Normal (pre-intervention)	solid
2020-05-08	mod_6	3939	14229	Cautious return	solid
2020-05-09	mod_2	5356	19602	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6845	25384	No Intervention	solid
2020-05-09	mod_4	4074	15138	Moderate return	solid
2020-05-09	mod_5	4074	15148	Normal (pre-intervention)	solid
2020-05-09	mod_6	4069	15200	Cautious return	solid
2020-05-10	mod_2	5806	21859	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7823	30213	No Intervention	solid
2020-05-10	mod_4	4198	15909	Moderate return	solid
2020-05-10	mod_5	4204	15999	Normal (pre-intervention)	solid
2020-05-10	mod_6	4198	15894	Cautious return	solid
2020-05-11	mod_2	6292	24305	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8967	36121	No Intervention	solid
2020-05-11	mod_4	4319	16815	Moderate return	solid
2020-05-11	mod_5	4328	16797	Normal (pre-intervention)	solid
2020-05-11	mod_6	4319	16822	Cautious return	solid
2020-05-12	mod_2	6812	27133	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	10314	43625	No Intervention	solid
2020-05-12	mod_4	4441	17639	Moderate return	solid
2020-05-12	mod_5	4458	17637	Normal (pre-intervention)	solid
2020-05-12	mod_6	4442	17656	Cautious return	solid
2020-05-13	mod_2	7375	30158	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	11906	52769	No Intervention	solid
2020-05-13	mod_4	4566	18535	Moderate return	solid
2020-05-13	mod_5	4590	18577	Normal (pre-intervention)	solid
2020-05-13	mod_6	4566	18487	Cautious return	solid
2020-05-14	mod_2	7989	33683	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	13794	64146	No Intervention	solid
2020-05-14	mod_4	4697	19420	Moderate return	solid
2020-05-14	mod_5	4732	19496	Normal (pre-intervention)	solid
2020-05-14	mod_6	4687	19370	Cautious return	solid
2020-05-15	mod_2	8655	37620	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	16043	77885	No Intervention	solid
2020-05-15	mod_4	4832	20348	Moderate return	solid
2020-05-15	mod_5	4884	20674	Normal (pre-intervention)	solid
2020-05-15	mod_6	4808	20172	Cautious return	solid
2020-05-16	mod_2	9378	41898	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	18737	95507	No Intervention	solid
2020-05-16	mod_4	4975	21331	Moderate return	solid
2020-05-16	mod_5	5046	21620	Normal (pre-intervention)	solid
