Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	mod_2	14190	31384	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14200	31238	No Intervention	solid
2020-05-03	mod_4	14195	31392	Moderate return	solid
2020-05-03	mod_5	14200	31442	Normal (pre-intervention)	solid
2020-05-03	mod_6	14300	31155	Cautious return	solid
2020-05-04	mod_2	15568	36006	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16086	36911	No Intervention	solid
2020-05-04	mod_4	14901	34494	Moderate return	solid
2020-05-04	mod_5	14911	34621	Normal (pre-intervention)	solid
2020-05-04	mod_6	15048	34546	Cautious return	solid
2020-05-05	mod_2	17027	40732	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18197	43367	No Intervention	solid
2020-05-05	mod_4	15602	37587	Moderate return	solid
2020-05-05	mod_5	15609	37766	Normal (pre-intervention)	solid
2020-05-05	mod_6	15785	37663	Cautious return	solid
2020-05-06	mod_2	18573	46147	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	20542	50759	No Intervention	solid
2020-05-06	mod_4	16286	40727	Moderate return	solid
2020-05-06	mod_5	16295	40766	Normal (pre-intervention)	solid
2020-05-06	mod_6	16521	40834	Cautious return	solid
2020-05-07	mod_2	20216	51541	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	23187	59532	No Intervention	solid
2020-05-07	mod_4	16956	43763	Moderate return	solid
2020-05-07	mod_5	16977	43758	Normal (pre-intervention)	solid
2020-05-07	mod_6	17229	43831	Cautious return	solid
2020-05-08	mod_2	21946	57738	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	26146	69743	No Intervention	solid
2020-05-08	mod_4	17617	46629	Moderate return	solid
2020-05-08	mod_5	17642	46709	Normal (pre-intervention)	solid
2020-05-08	mod_6	17932	47094	Cautious return	solid
2020-05-09	mod_2	23806	64341	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	29474	81688	No Intervention	solid
2020-05-09	mod_4	18276	49699	Moderate return	solid
2020-05-09	mod_5	18304	49772	Normal (pre-intervention)	solid
2020-05-09	mod_6	18628	50083	Cautious return	solid
2020-05-10	mod_2	25772	71768	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	33236	95919	No Intervention	solid
2020-05-10	mod_4	18914	52640	Moderate return	solid
2020-05-10	mod_5	18955	52791	Normal (pre-intervention)	solid
2020-05-10	mod_6	19323	53177	Cautious return	solid
2020-05-11	mod_2	27871	79975	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	37484	113247	No Intervention	solid
2020-05-11	mod_4	19565	55712	Moderate return	solid
2020-05-11	mod_5	19593	55815	Normal (pre-intervention)	solid
2020-05-11	mod_6	20000	56148	Cautious return	solid
2020-05-12	mod_2	30106	88796	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	42281	133056	No Intervention	solid
2020-05-12	mod_4	20223	58759	Moderate return	solid
2020-05-12	mod_5	20268	59010	Normal (pre-intervention)	solid
2020-05-12	mod_6	20684	59420	Cautious return	solid
2020-05-13	mod_2	32503	98743	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	47749	157449	No Intervention	solid
2020-05-13	mod_4	20900	61786	Moderate return	solid
2020-05-13	mod_5	21015	62191	Normal (pre-intervention)	solid
2020-05-13	mod_6	21385	62344	Cautious return	solid
2020-05-14	mod_2	35066	109939	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	53996	186758	No Intervention	solid
2020-05-14	mod_4	21605	65140	Moderate return	solid
2020-05-14	mod_5	21783	65761	Normal (pre-intervention)	solid
2020-05-14	mod_6	22099	65674	Cautious return	solid
2020-05-15	mod_2	37808	121879	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	61142	221008	No Intervention	solid
2020-05-15	mod_4	22344	68552	Moderate return	solid
2020-05-15	mod_5	22617	69409	Normal (pre-intervention)	solid
2020-05-15	mod_6	22819	69054	Cautious return	solid
