Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	mod_2	182	1109	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	181	1113	No Intervention	solid
2020-05-03	mod_4	182	1110	Moderate return	solid
2020-05-03	mod_5	181	1100	Normal (pre-intervention)	solid
2020-05-03	mod_6	182	1104	Cautious return	solid
2020-05-04	mod_2	200	1206	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	206	1231	No Intervention	solid
2020-05-04	mod_4	191	1175	Moderate return	solid
2020-05-04	mod_5	191	1174	Normal (pre-intervention)	solid
2020-05-04	mod_6	191	1172	Cautious return	solid
2020-05-05	mod_2	219	1320	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	235	1371	No Intervention	solid
2020-05-05	mod_4	199	1238	Moderate return	solid
2020-05-05	mod_5	200	1251	Normal (pre-intervention)	solid
2020-05-05	mod_6	200	1232	Cautious return	solid
2020-05-06	mod_2	239	1433	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	268	1559	No Intervention	solid
2020-05-06	mod_4	208	1298	Moderate return	solid
2020-05-06	mod_5	207	1302	Normal (pre-intervention)	solid
2020-05-06	mod_6	208	1305	Cautious return	solid
2020-05-07	mod_2	261	1561	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	309	1783	No Intervention	solid
2020-05-07	mod_4	215	1365	Moderate return	solid
2020-05-07	mod_5	215	1351	Normal (pre-intervention)	solid
2020-05-07	mod_6	216	1359	Cautious return	solid
2020-05-08	mod_2	285	1706	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	357	2070	No Intervention	solid
2020-05-08	mod_4	223	1419	Moderate return	solid
2020-05-08	mod_5	222	1412	Normal (pre-intervention)	solid
2020-05-08	mod_6	223	1418	Cautious return	solid
2020-05-09	mod_2	311	1879	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	416	2427	No Intervention	solid
2020-05-09	mod_4	230	1472	Moderate return	solid
2020-05-09	mod_5	229	1460	Normal (pre-intervention)	solid
2020-05-09	mod_6	231	1480	Cautious return	solid
2020-05-10	mod_2	338	2063	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	488	2879	No Intervention	solid
2020-05-10	mod_4	237	1534	Moderate return	solid
2020-05-10	mod_5	237	1529	Normal (pre-intervention)	solid
2020-05-10	mod_6	237	1525	Cautious return	solid
2020-05-11	mod_2	369	2261	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	577	3438	No Intervention	solid
2020-05-11	mod_4	243	1583	Moderate return	solid
2020-05-11	mod_5	243	1587	Normal (pre-intervention)	solid
2020-05-11	mod_6	244	1592	Cautious return	solid
2020-05-12	mod_2	403	2481	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	688	4222	No Intervention	solid
2020-05-12	mod_4	250	1631	Moderate return	solid
2020-05-12	mod_5	250	1657	Normal (pre-intervention)	solid
2020-05-12	mod_6	251	1654	Cautious return	solid
2020-05-13	mod_2	441	2759	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	831	5178	No Intervention	solid
2020-05-13	mod_4	256	1709	Moderate return	solid
2020-05-13	mod_5	257	1719	Normal (pre-intervention)	solid
2020-05-13	mod_6	257	1705	Cautious return	solid
2020-05-14	mod_2	482	3047	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1014	6489	No Intervention	solid
2020-05-14	mod_4	263	1755	Moderate return	solid
2020-05-14	mod_5	264	1773	Normal (pre-intervention)	solid
2020-05-14	mod_6	264	1761	Cautious return	solid
2020-05-15	mod_2	529	3394	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1253	8108	No Intervention	solid
2020-05-15	mod_4	270	1825	Moderate return	solid
2020-05-15	mod_5	272	1840	Normal (pre-intervention)	solid
2020-05-15	mod_6	270	1823	Cautious return	solid
2020-05-16	mod_2	581	3756	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1569	10317	No Intervention	solid
2020-05-16	mod_4	277	1892	Moderate return	solid
2020-05-16	mod_5	280	1929	Normal (pre-intervention)	solid
2020-05-16	mod_6	277	1892	Cautious return	solid
2020-05-17	mod_2	640	4233	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1988	13167	No Intervention	solid
2020-05-17	mod_4	284	1957	Moderate return	solid
2020-05-17	mod_5	289	1994	Normal (pre-intervention)	solid
2020-05-17	mod_6	284	1945	Cautious return	solid
2020-05-18	mod_2	708	4721	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2546	16991	No Intervention	solid
2020-05-18	mod_4	292	2031	Moderate return	solid
2020-05-18	mod_5	299	2089	Normal (pre-intervention)	solid
2020-05-18	mod_6	290	2018	Cautious return	solid
2020-05-19	mod_2	785	5272	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3290	21842	No Intervention	solid
2020-05-19	mod_4	300	2109	Moderate return	solid
2020-05-19	mod_5	310	2184	Normal (pre-intervention)	solid
