Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	mod_2	14190	31384	Social distancing	solid
2020-05-03	mod_3	14200	31238	No intervention	solid
2020-05-03	mod_4	14195	31392	Lockdown with moderate release	solid
2020-05-04	mod_2	15568	36006	Social distancing	solid
2020-05-04	mod_3	16086	36911	No intervention	solid
2020-05-04	mod_4	14901	34494	Lockdown with moderate release	solid
2020-05-05	mod_2	17027	40732	Social distancing	solid
2020-05-05	mod_3	18197	43367	No intervention	solid
2020-05-05	mod_4	15602	37587	Lockdown with moderate release	solid
2020-05-06	mod_2	18573	46147	Social distancing	solid
2020-05-06	mod_3	20542	50759	No intervention	solid
2020-05-06	mod_4	16286	40727	Lockdown with moderate release	solid
2020-05-07	mod_2	20216	51541	Social distancing	solid
2020-05-07	mod_3	23187	59532	No intervention	solid
2020-05-07	mod_4	16956	43763	Lockdown with moderate release	solid
2020-05-08	mod_2	21946	57738	Social distancing	solid
2020-05-08	mod_3	26146	69743	No intervention	solid
2020-05-08	mod_4	17617	46629	Lockdown with moderate release	solid
2020-05-09	mod_2	23806	64341	Social distancing	solid
2020-05-09	mod_3	29474	81688	No intervention	solid
2020-05-09	mod_4	18276	49699	Lockdown with moderate release	solid
2020-05-10	mod_2	25772	71768	Social distancing	solid
2020-05-10	mod_3	33236	95919	No intervention	solid
2020-05-10	mod_4	18914	52640	Lockdown with moderate release	solid
2020-05-11	mod_2	27871	79975	Social distancing	solid
2020-05-11	mod_3	37484	113247	No intervention	solid
2020-05-11	mod_4	19565	55712	Lockdown with moderate release	solid
2020-05-12	mod_2	30106	88796	Social distancing	solid
2020-05-12	mod_3	42281	133056	No intervention	solid
2020-05-12	mod_4	20223	58759	Lockdown with moderate release	solid
2020-05-13	mod_2	32503	98743	Social distancing	solid
2020-05-13	mod_3	47749	157449	No intervention	solid
2020-05-13	mod_4	20900	61786	Lockdown with moderate release	solid
2020-05-14	mod_2	35066	109939	Social distancing	solid
2020-05-14	mod_3	53996	186758	No intervention	solid
2020-05-14	mod_4	21605	65140	Lockdown with moderate release	solid
2020-05-15	mod_2	37808	121879	Social distancing	solid
2020-05-15	mod_3	61142	221008	No intervention	solid
2020-05-15	mod_4	22344	68552	Lockdown with moderate release	solid
2020-05-16	mod_2	40746	135180	Social distancing	solid
2020-05-16	mod_3	69330	262549	No intervention	solid
2020-05-16	mod_4	23115	72439	Lockdown with moderate release	solid
2020-05-17	mod_2	43911	149998	Social distancing	solid
2020-05-17	mod_3	78755	313953	No intervention	solid
2020-05-17	mod_4	23928	76093	Lockdown with moderate release	solid
2020-05-18	mod_2	47336	167165	Social distancing	solid
2020-05-18	mod_3	89587	373517	No intervention	solid
2020-05-18	mod_4	24768	79947	Lockdown with moderate release	solid
2020-05-19	mod_2	51004	185004	Social distancing	solid
2020-05-19	mod_3	102146	443366	No intervention	solid
2020-05-19	mod_4	25653	84365	Lockdown with moderate release	solid
2020-05-20	mod_2	54968	206142	Social distancing	solid
2020-05-20	mod_3	116677	529203	No intervention	solid
2020-05-20	mod_4	26580	88688	Lockdown with moderate release	solid
2020-05-21	mod_2	59282	228349	Social distancing	solid
2020-05-21	mod_3	133578	630226	No intervention	solid
2020-05-21	mod_4	27549	93707	Lockdown with moderate release	solid
2020-05-22	mod_2	63936	254483	Social distancing	solid
2020-05-22	mod_3	153197	752600	No intervention	solid
2020-05-22	mod_4	28580	98989	Lockdown with moderate release	solid
2020-05-23	mod_2	68992	281953	Social distancing	solid
2020-05-23	mod_3	176080	899497	No intervention	solid
2020-05-23	mod_4	29700	104461	Lockdown with moderate release	solid
2020-05-24	mod_2	74470	315034	Social distancing	solid
2020-05-24	mod_3	202814	1074127	No intervention	solid
2020-05-24	mod_4	30888	110753	Lockdown with moderate release	solid
2020-05-25	mod_2	80431	348529	Social distancing	solid
2020-05-25	mod_3	233984	1283469	No intervention	solid
2020-05-25	mod_4	32166	117333	Lockdown with moderate release	solid
2020-05-26	mod_2	86920	388417	Social distancing	solid
2020-05-26	mod_3	270433	1528348	No intervention	solid
2020-05-26	mod_4	33542	125026	Lockdown with moderate release	solid
2020-05-27	mod_2	93986	431088	Social distancing	solid
2020-05-27	mod_3	313013	1826701	No intervention	solid
