Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	NA	NA	No Intervention	solid
2020-05-03	mod_4	NA	NA	Moderate return	solid
2020-05-03	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-03	mod_6	NA	NA	Cautious return	solid
2020-05-04	mod_2	372	1531	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	516	1816	No Intervention	solid
2020-05-04	mod_4	186	976	Moderate return	solid
2020-05-04	mod_5	189	994	Normal (pre-intervention)	solid
2020-05-04	mod_6	190	1018	Cautious return	solid
2020-05-05	mod_2	394	1556	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	591	2227	No Intervention	solid
2020-05-05	mod_4	181	1056	Moderate return	solid
2020-05-05	mod_5	184	1031	Normal (pre-intervention)	solid
2020-05-05	mod_6	182	983	Cautious return	solid
2020-05-06	mod_2	426	1718	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	680	2690	No Intervention	solid
2020-05-06	mod_4	176	972	Moderate return	solid
2020-05-06	mod_5	181	1001	Normal (pre-intervention)	solid
2020-05-06	mod_6	179	1008	Cautious return	solid
2020-05-07	mod_2	452	1857	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	784	3104	No Intervention	solid
2020-05-07	mod_4	171	959	Moderate return	solid
2020-05-07	mod_5	174	942	Normal (pre-intervention)	solid
2020-05-07	mod_6	172	967	Cautious return	solid
2020-05-08	mod_2	487	2230	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	917	3948	No Intervention	solid
2020-05-08	mod_4	169	899	Moderate return	solid
2020-05-08	mod_5	169	980	Normal (pre-intervention)	solid
2020-05-08	mod_6	169	871	Cautious return	solid
2020-05-09	mod_2	525	2294	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1068	4735	No Intervention	solid
2020-05-09	mod_4	160	1048	Moderate return	solid
2020-05-09	mod_5	164	926	Normal (pre-intervention)	solid
2020-05-09	mod_6	165	1031	Cautious return	solid
2020-05-10	mod_2	565	2662	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1252	6180	No Intervention	solid
2020-05-10	mod_4	159	866	Moderate return	solid
2020-05-10	mod_5	160	878	Normal (pre-intervention)	solid
2020-05-10	mod_6	160	954	Cautious return	solid
2020-05-11	mod_2	615	3008	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1472	7536	No Intervention	solid
2020-05-11	mod_4	155	965	Moderate return	solid
2020-05-11	mod_5	157	1073	Normal (pre-intervention)	solid
2020-05-11	mod_6	156	873	Cautious return	solid
2020-05-12	mod_2	668	3298	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1745	8995	No Intervention	solid
2020-05-12	mod_4	158	950	Moderate return	solid
2020-05-12	mod_5	164	868	Normal (pre-intervention)	solid
2020-05-12	mod_6	156	938	Cautious return	solid
2020-05-13	mod_2	727	4027	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2073	11835	No Intervention	solid
2020-05-13	mod_4	167	1041	Moderate return	solid
2020-05-13	mod_5	169	1096	Normal (pre-intervention)	solid
2020-05-13	mod_6	160	1015	Cautious return	solid
2020-05-14	mod_2	786	4291	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2486	14542	No Intervention	solid
2020-05-14	mod_4	162	1054	Moderate return	solid
2020-05-14	mod_5	187	1134	Normal (pre-intervention)	solid
2020-05-14	mod_6	159	1008	Cautious return	solid
2020-05-15	mod_2	870	4598	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2986	18026	No Intervention	solid
2020-05-15	mod_4	172	1022	Moderate return	solid
2020-05-15	mod_5	197	1177	Normal (pre-intervention)	solid
2020-05-15	mod_6	162	1004	Cautious return	solid
2020-05-16	mod_2	947	5402	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3606	22973	No Intervention	solid
2020-05-16	mod_4	181	1146	Moderate return	solid
2020-05-16	mod_5	213	1285	Normal (pre-intervention)	solid
