Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	mod_2	422	1700	Social distancing	solid
2020-05-03	mod_3	420	1692	No intervention	solid
2020-05-03	mod_4	422	1701	Lockdown with moderate release	solid
2020-05-04	mod_2	463	1972	Social distancing	solid
2020-05-04	mod_3	478	2008	No intervention	solid
2020-05-04	mod_4	442	1878	Lockdown with moderate release	solid
2020-05-05	mod_2	506	2221	Social distancing	solid
2020-05-05	mod_3	545	2376	No intervention	solid
2020-05-05	mod_4	461	2046	Lockdown with moderate release	solid
2020-05-06	mod_2	554	2506	Social distancing	solid
2020-05-06	mod_3	627	2824	No intervention	solid
2020-05-06	mod_4	479	2213	Lockdown with moderate release	solid
2020-05-07	mod_2	605	2834	Social distancing	solid
2020-05-07	mod_3	724	3375	No intervention	solid
2020-05-07	mod_4	496	2384	Lockdown with moderate release	solid
2020-05-08	mod_2	662	3200	Social distancing	solid
2020-05-08	mod_3	844	4081	No intervention	solid
2020-05-08	mod_4	511	2531	Lockdown with moderate release	solid
2020-05-09	mod_2	723	3620	Social distancing	solid
2020-05-09	mod_3	991	5000	No intervention	solid
2020-05-09	mod_4	527	2691	Lockdown with moderate release	solid
2020-05-10	mod_2	791	4092	Social distancing	solid
2020-05-10	mod_3	1174	6191	No intervention	solid
2020-05-10	mod_4	542	2832	Lockdown with moderate release	solid
2020-05-11	mod_2	867	4609	Social distancing	solid
2020-05-11	mod_3	1401	7778	No intervention	solid
2020-05-11	mod_4	556	2981	Lockdown with moderate release	solid
2020-05-12	mod_2	951	5201	Social distancing	solid
2020-05-12	mod_3	1688	9862	No intervention	solid
2020-05-12	mod_4	571	3139	Lockdown with moderate release	solid
2020-05-13	mod_2	1045	5913	Social distancing	solid
2020-05-13	mod_3	2053	12538	No intervention	solid
2020-05-13	mod_4	586	3279	Lockdown with moderate release	solid
2020-05-14	mod_2	1149	6679	Social distancing	solid
2020-05-14	mod_3	2525	16138	No intervention	solid
2020-05-14	mod_4	600	3434	Lockdown with moderate release	solid
2020-05-15	mod_2	1265	7577	Social distancing	solid
2020-05-15	mod_3	3137	20741	No intervention	solid
2020-05-15	mod_4	614	3596	Lockdown with moderate release	solid
2020-05-16	mod_2	1398	8621	Social distancing	solid
2020-05-16	mod_3	3938	26764	No intervention	solid
2020-05-16	mod_4	630	3782	Lockdown with moderate release	solid
2020-05-17	mod_2	1549	9854	Social distancing	solid
2020-05-17	mod_3	4994	34721	No intervention	solid
2020-05-17	mod_4	647	3948	Lockdown with moderate release	solid
2020-05-18	mod_2	1721	11248	Social distancing	solid
2020-05-18	mod_3	6395	44938	No intervention	solid
2020-05-18	mod_4	662	4120	Lockdown with moderate release	solid
2020-05-19	mod_2	1918	12915	Social distancing	solid
2020-05-19	mod_3	8255	58641	No intervention	solid
2020-05-19	mod_4	679	4336	Lockdown with moderate release	solid
2020-05-20	mod_2	2144	14722	Social distancing	solid
2020-05-20	mod_3	10727	77079	No intervention	solid
2020-05-20	mod_4	698	4517	Lockdown with moderate release	solid
2020-05-21	mod_2	2405	16893	Social distancing	solid
2020-05-21	mod_3	13988	100676	No intervention	solid
2020-05-21	mod_4	717	4737	Lockdown with moderate release	solid
2020-05-22	mod_2	2711	19299	Social distancing	solid
2020-05-22	mod_3	18257	132538	No intervention	solid
2020-05-22	mod_4	739	4967	Lockdown with moderate release	solid
2020-05-23	mod_2	3065	22087	Social distancing	solid
2020-05-23	mod_3	23790	173922	No intervention	solid
2020-05-23	mod_4	762	5193	Lockdown with moderate release	solid
2020-05-24	mod_2	3480	25312	Social distancing	solid
2020-05-24	mod_3	30862	227961	No intervention	solid
