date	value	incidence	scenario	lower_ci	upper_ci
2020-05-20	1390	NA	Observed	NA	NA
2020-05-21	1449	59	Observed	NA	NA
2020-05-22	1489	40	Observed	NA	NA
2020-05-23	1569	80	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8252	NA	Soc. Dist. + Travel Ban	4982	12191
2020-07-05	8422	170	Soc. Dist. + Travel Ban	4633	13081
2020-07-06	8599	177	Soc. Dist. + Travel Ban	4363	13952
2020-07-07	8774	175	Soc. Dist. + Travel Ban	4128	14755
2020-07-08	8955	181	Soc. Dist. + Travel Ban	3923	15544
2020-07-09	9135	180	Soc. Dist. + Travel Ban	3764	16330
2020-07-10	9316	181	Soc. Dist. + Travel Ban	3587	17123
2020-07-11	9500	184	Soc. Dist. + Travel Ban	3444	17871
2020-07-12	9687	187	Soc. Dist. + Travel Ban	3314	18653
2020-07-13	9878	191	Soc. Dist. + Travel Ban	3186	19448
2020-07-14	10071	193	Soc. Dist. + Travel Ban	3082	20224
2020-07-15	10266	195	Soc. Dist. + Travel Ban	2979	21023
2020-07-16	10461	195	Soc. Dist. + Travel Ban	2886	21814
2020-07-17	10659	198	Soc. Dist. + Travel Ban	2793	22659
2020-07-18	10863	204	Soc. Dist. + Travel Ban	2696	23496
2020-07-19	11068	205	Soc. Dist. + Travel Ban	2628	24414
2020-07-20	11276	208	Soc. Dist. + Travel Ban	2536	25238
2020-07-21	11492	216	Soc. Dist. + Travel Ban	2479	26106
2020-07-22	11709	217	Soc. Dist. + Travel Ban	2423	27077
2020-07-23	11932	223	Soc. Dist. + Travel Ban	2332	28069
2020-07-24	12158	226	Soc. Dist. + Travel Ban	2282	29106
2020-07-25	12386	228	Soc. Dist. + Travel Ban	2236	30073
2020-07-26	12617	231	Soc. Dist. + Travel Ban	2196	31086
2020-07-27	12854	237	Soc. Dist. + Travel Ban	2180	32117
2020-07-28	13095	241	Soc. Dist. + Travel Ban	2166	33145
2020-07-29	13342	247	Soc. Dist. + Travel Ban	2135	34339
2020-07-30	13594	252	Soc. Dist. + Travel Ban	2116	35427
2020-07-31	13849	255	Soc. Dist. + Travel Ban	2075	36575
2020-08-01	14111	262	Soc. Dist. + Travel Ban	2048	37780
2020-08-02	14375	264	Soc. Dist. + Travel Ban	2009	39133
2020-08-03	14647	272	Soc. Dist. + Travel Ban	1996	40446
2020-08-04	14924	277	Soc. Dist. + Travel Ban	1976	41755
2020-08-05	15202	278	Soc. Dist. + Travel Ban	1938	43084
2020-08-06	15488	286	Soc. Dist. + Travel Ban	1905	44633
2020-08-07	15780	292	Soc. Dist. + Travel Ban	1878	46084
2020-08-08	16081	301	Soc. Dist. + Travel Ban	1834	47739
2020-08-09	16391	310	Soc. Dist. + Travel Ban	1806	49192
2020-08-10	16713	322	Soc. Dist. + Travel Ban	1776	50909
2020-08-11	17032	319	Soc. Dist. + Travel Ban	1767	52555
2020-08-12	17363	331	Soc. Dist. + Travel Ban	1725	54331
2020-08-13	17703	340	Soc. Dist. + Travel Ban	1712	56189
2020-08-14	18050	347	Soc. Dist. + Travel Ban	1663	58046
2020-08-15	18406	356	Soc. Dist. + Travel Ban	1638	60032
2020-08-16	18765	359	Soc. Dist. + Travel Ban	1606	62016
2020-08-17	19133	368	Soc. Dist. + Travel Ban	1579	64080
2020-08-18	19513	380	Soc. Dist. + Travel Ban	1542	66355
2020-08-19	19903	390	Soc. Dist. + Travel Ban	1519	68566
2020-08-20	20298	395	Soc. Dist. + Travel Ban	1493	71059
2020-08-21	20713	415	Soc. Dist. + Travel Ban	1461	73339
2020-08-22	21137	424	Soc. Dist. + Travel Ban	1461	75872
2020-08-23	21571	434	Soc. Dist. + Travel Ban	1415	78461
