date	value	incidence	scenario	lower_ci	upper_ci
2020-05-20	993	NA	Observed	NA	NA
2020-05-21	1030	37	Observed	NA	NA
2020-05-22	1067	37	Observed	NA	NA
2020-05-23	1131	64	Observed	NA	NA
2020-05-24	1184	53	Observed	NA	NA
2020-05-25	1213	29	Observed	NA	NA
2020-05-26	1305	92	Observed	NA	NA
2020-05-27	1381	76	Observed	NA	NA
2020-05-28	1504	123	Observed	NA	NA
2020-05-29	1721	217	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3597	316	Observed	NA	NA
2020-06-06	3952	355	Observed	NA	NA
2020-06-07	4448	496	Observed	NA	NA
2020-06-08	4854	406	Observed	NA	NA
2020-06-09	5209	355	Observed	NA	NA
2020-06-10	5579	370	Observed	NA	NA
2020-06-11	5968	389	Observed	NA	NA
2020-06-12	6334	366	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16483	NA	Soc. Dist. + Travel Ban	9981	24335
2020-07-05	16894	411	Soc. Dist. + Travel Ban	9375	26253
2020-07-06	17314	420	Soc. Dist. + Travel Ban	8909	28004
2020-07-07	17747	433	Soc. Dist. + Travel Ban	8502	29777
2020-07-08	18173	426	Soc. Dist. + Travel Ban	8189	31479
2020-07-09	18606	433	Soc. Dist. + Travel Ban	7884	33157
2020-07-10	19032	426	Soc. Dist. + Travel Ban	7618	34828
2020-07-11	19475	443	Soc. Dist. + Travel Ban	7393	36519
2020-07-12	19927	452	Soc. Dist. + Travel Ban	7180	38242
2020-07-13	20386	459	Soc. Dist. + Travel Ban	6985	40011
2020-07-14	20851	465	Soc. Dist. + Travel Ban	6818	41807
2020-07-15	21325	474	Soc. Dist. + Travel Ban	6672	43672
2020-07-16	21802	477	Soc. Dist. + Travel Ban	6492	45468
2020-07-17	22285	483	Soc. Dist. + Travel Ban	6345	47449
2020-07-18	22771	486	Soc. Dist. + Travel Ban	6234	49376
2020-07-19	23278	507	Soc. Dist. + Travel Ban	6147	51433
2020-07-20	23790	512	Soc. Dist. + Travel Ban	6052	53491
2020-07-21	24302	512	Soc. Dist. + Travel Ban	5989	55641
2020-07-22	24837	535	Soc. Dist. + Travel Ban	5908	57763
2020-07-23	25378	541	Soc. Dist. + Travel Ban	5843	60137
2020-07-24	25935	557	Soc. Dist. + Travel Ban	5747	62545
2020-07-25	26500	565	Soc. Dist. + Travel Ban	5659	65025
2020-07-26	27077	577	Soc. Dist. + Travel Ban	5603	67507
2020-07-27	27663	586	Soc. Dist. + Travel Ban	5566	70195
2020-07-28	28265	602	Soc. Dist. + Travel Ban	5513	73024
2020-07-29	28889	624	Soc. Dist. + Travel Ban	5436	75893
2020-07-30	29513	624	Soc. Dist. + Travel Ban	5307	78898
2020-07-31	30150	637	Soc. Dist. + Travel Ban	5305	81854
2020-08-01	30811	661	Soc. Dist. + Travel Ban	5225	85166
2020-08-02	31491	680	Soc. Dist. + Travel Ban	5142	88515
2020-08-03	32176	685	Soc. Dist. + Travel Ban	5024	91908
2020-08-04	32887	711	Soc. Dist. + Travel Ban	4950	95634
2020-08-05	33609	722	Soc. Dist. + Travel Ban	4910	99422
2020-08-06	34359	750	Soc. Dist. + Travel Ban	4835	103128
2020-08-07	35124	765	Soc. Dist. + Travel Ban	4715	107528
2020-08-08	35906	782	Soc. Dist. + Travel Ban	4631	111709
2020-08-09	36715	809	Soc. Dist. + Travel Ban	4536	116109
2020-08-10	37548	833	Soc. Dist. + Travel Ban	4466	120961
2020-08-11	38401	853	Soc. Dist. + Travel Ban	4366	126033
2020-08-12	39269	868	Soc. Dist. + Travel Ban	4301	130951
2020-08-13	40170	901	Soc. Dist. + Travel Ban	4176	136280
2020-08-14	41094	924	Soc. Dist. + Travel Ban	4101	141891
2020-08-15	42049	955	Soc. Dist. + Travel Ban	4005	147785
2020-08-16	43033	984	Soc. Dist. + Travel Ban	3895	153912
2020-08-17	44060	1027	Soc. Dist. + Travel Ban	3853	160050
2020-08-18	45118	1058	Soc. Dist. + Travel Ban	3748	166558
2020-08-19	46198	1080	Soc. Dist. + Travel Ban	3677	173448
2020-08-20	47323	1125	Soc. Dist. + Travel Ban	3589	180439
2020-08-21	48482	1159	Soc. Dist. + Travel Ban	3492	187806
2020-08-22	49687	1205	Soc. Dist. + Travel Ban	3380	195619
2020-08-23	50916	1229	Soc. Dist. + Travel Ban	3294	203834
2020-08-24	52191	1275	Soc. Dist. + Travel Ban	3281	212072
2020-08-25	53515	1324	Soc. Dist. + Travel Ban	3156	221123
2020-08-26	54890	1375	Soc. Dist. + Travel Ban	3059	230226
2020-08-27	56305	1415	Soc. Dist. + Travel Ban	2991	239665
2020-08-28	57773	1468	Soc. Dist. + Travel Ban	2903	250433
2020-08-29	59292	1519	Soc. Dist. + Travel Ban	2815	260768
2020-08-30	60867	1575	Soc. Dist. + Travel Ban	2711	271659
2020-08-31	62509	1642	Soc. Dist. + Travel Ban	2643	283169
2020-09-01	64191	1682	Soc. Dist. + Travel Ban	2555	294863
2020-09-02	65940	1749	Soc. Dist. + Travel Ban	2469	307317
2020-09-03	67760	1820	Soc. Dist. + Travel Ban	2400	320518
2020-09-04	69656	1896	Soc. Dist. + Travel Ban	2309	334293
2020-09-05	71616	1960	Soc. Dist. + Travel Ban	2229	349316
2020-09-06	73637	2021	Soc. Dist. + Travel Ban	2145	363346
2020-09-07	75740	2103	Soc. Dist. + Travel Ban	2056	379622
2020-09-08	77921	2181	Soc. Dist. + Travel Ban	1973	395434
2020-09-09	80191	2270	Soc. Dist. + Travel Ban	1861	412104
2020-09-10	82544	2353	Soc. Dist. + Travel Ban	1769	429563
2020-09-11	84977	2433	Soc. Dist. + Travel Ban	1694	446778
2020-09-12	87497	2520	Soc. Dist. + Travel Ban	1618	466256
2020-09-13	90123	2626	Soc. Dist. + Travel Ban	1539	486793
2020-09-14	92828	2705	Soc. Dist. + Travel Ban	1464	507175
2020-09-15	95645	2817	Soc. Dist. + Travel Ban	1388	527277
2020-09-16	98568	2923	Soc. Dist. + Travel Ban	1313	549323
2020-09-17	101605	3037	Soc. Dist. + Travel Ban	1226	573355
2020-09-18	104746	3141	Soc. Dist. + Travel Ban	1143	599588
2020-09-19	107993	3247	Soc. Dist. + Travel Ban	1093	624182
2020-09-20	111366	3373	Soc. Dist. + Travel Ban	992	650941
2020-09-21	114843	3477	Soc. Dist. + Travel Ban	922	679221
2020-09-22	118453	3610	Soc. Dist. + Travel Ban	842	708802
2020-09-23	122193	3740	Soc. Dist. + Travel Ban	778	738231
2020-09-24	126034	3841	Soc. Dist. + Travel Ban	711	769571
2020-09-25	130038	4004	Soc. Dist. + Travel Ban	602	802536
2020-09-26	134150	4112	Soc. Dist. + Travel Ban	546	837074
2020-09-27	138409	4259	Soc. Dist. + Travel Ban	468	873712
2020-09-28	142797	4388	Soc. Dist. + Travel Ban	401	910632
2020-09-29	147360	4563	Soc. Dist. + Travel Ban	321	950224
2020-09-30	152066	4706	Soc. Dist. + Travel Ban	242	989167
2020-10-01	156913	4847	Soc. Dist. + Travel Ban	167	1030614
2020-10-02	161903	4990	Soc. Dist. + Travel Ban	123	1072820
2020-10-03	167046	5143	Soc. Dist. + Travel Ban	55	1118617
2020-10-04	172354	5308	Soc. Dist. + Travel Ban	13	1165624
2020-10-05	177812	5458	Soc. Dist. + Travel Ban	0	1217234
2020-10-06	183447	5635	Soc. Dist. + Travel Ban	0	1265812
2020-10-07	189231	5784	Soc. Dist. + Travel Ban	0	1320020
2020-10-08	195178	5947	Soc. Dist. + Travel Ban	0	1372004
2020-10-09	201289	6111	Soc. Dist. + Travel Ban	0	1428851
2020-10-10	207576	6287	Soc. Dist. + Travel Ban	0	1487727
2020-10-11	214017	6441	Soc. Dist. + Travel Ban	0	1550458
2020-10-12	220639	6622	Soc. Dist. + Travel Ban	0	1607302
2020-10-13	227435	6796	Soc. Dist. + Travel Ban	0	1671015
2020-10-14	234421	6986	Soc. Dist. + Travel Ban	0	1740703
2020-10-15	241552	7131	Soc. Dist. + Travel Ban	0	1808285
2020-10-16	248883	7331	Soc. Dist. + Travel Ban	0	1875922
2020-10-17	256403	7520	Soc. Dist. + Travel Ban	0	1955241
2020-10-18	264068	7665	Soc. Dist. + Travel Ban	0	2033011
2020-10-19	271937	7869	Soc. Dist. + Travel Ban	0	2111179
2020-10-20	279958	8021	Soc. Dist. + Travel Ban	0	2195288
2020-10-21	288167	8209	Soc. Dist. + Travel Ban	0	2278460
2020-10-22	296554	8387	Soc. Dist. + Travel Ban	0	2365270
2020-10-23	305100	8546	Soc. Dist. + Travel Ban	0	2455920
2020-10-24	313847	8747	Soc. Dist. + Travel Ban	0	2549067
2020-10-25	322761	8914	Soc. Dist. + Travel Ban	0	2643061
2020-10-26	331836	9075	Soc. Dist. + Travel Ban	0	2740261
2020-10-27	341086	9250	Soc. Dist. + Travel Ban	0	2843588
2020-10-28	350526	9440	Soc. Dist. + Travel Ban	0	2945923
2020-10-29	360154	9628	Soc. Dist. + Travel Ban	0	3051922
2020-10-30	369978	9824	Soc. Dist. + Travel Ban	0	3162302
2020-10-31	379928	9950	Soc. Dist. + Travel Ban	0	3265784
2020-11-01	390064	10136	Soc. Dist. + Travel Ban	0	3379198
2020-11-02	400357	10293	Soc. Dist. + Travel Ban	0	3491272
2020-11-03	410835	10478	Soc. Dist. + Travel Ban	0	3612183
2020-11-04	421486	10651	Soc. Dist. + Travel Ban	0	3733233
2020-11-05	432292	10806	Soc. Dist. + Travel Ban	0	3852266
2020-11-06	443269	10977	Soc. Dist. + Travel Ban	0	3975395
2020-11-07	454386	11117	Soc. Dist. + Travel Ban	0	4104861
2020-11-08	465696	11310	Soc. Dist. + Travel Ban	0	4239707
2020-11-09	477117	11421	Soc. Dist. + Travel Ban	0	4378452
2020-11-10	488759	11642	Soc. Dist. + Travel Ban	0	4514506
2020-11-11	500490	11731	Soc. Dist. + Travel Ban	0	4655254
2020-11-12	512373	11883	Soc. Dist. + Travel Ban	0	4791087
2020-11-13	524417	12044	Soc. Dist. + Travel Ban	0	4930519
2020-11-14	536617	12200	Soc. Dist. + Travel Ban	0	5082503
2020-11-15	548974	12357	Soc. Dist. + Travel Ban	0	5228365
2020-11-16	561447	12473	Soc. Dist. + Travel Ban	0	5369050
2020-11-17	574069	12622	Soc. Dist. + Travel Ban	0	5529988
2020-11-18	586827	12758	Soc. Dist. + Travel Ban	0	5677935
2020-11-19	599713	12886	Soc. Dist. + Travel Ban	0	5830453
2020-11-20	612732	13019	Soc. Dist. + Travel Ban	0	5976260
