date	value	incidence	scenario	lower_ci	upper_ci
2020-04-19	1100	NA	Observed	NA	NA
2020-04-20	1184	84	Observed	NA	NA
2020-04-21	1337	153	Observed	NA	NA
2020-04-22	1449	112	Observed	NA	NA
2020-04-23	1510	61	Observed	NA	NA
2020-04-24	1621	111	Observed	NA	NA
2020-04-25	1793	172	Observed	NA	NA
2020-04-26	1873	80	Observed	NA	NA
2020-04-27	1986	113	Observed	NA	NA
2020-04-28	2053	67	Observed	NA	NA
2020-04-29	2134	81	Observed	NA	NA
2020-04-30	2211	77	Observed	NA	NA
2020-05-01	2328	117	Observed	NA	NA
2020-05-02	2487	159	Observed	NA	NA
2020-05-03	2645	158	Observed	NA	NA
2020-05-04	2766	121	Observed	NA	NA
2020-05-05	2880	114	Observed	NA	NA
2020-05-06	2998	118	Observed	NA	NA
2020-05-07	3071	73	Observed	NA	NA
2020-05-08	3214	143	Observed	NA	NA
2020-05-09	3373	159	Observed	NA	NA
2020-05-10	3467	94	Observed	NA	NA
2020-05-11	3573	106	Observed	NA	NA
2020-05-12	3664	91	Observed	NA	NA
2020-05-13	3758	94	Observed	NA	NA
2020-05-14	3902	144	Observed	NA	NA
2020-05-15	4057	155	Observed	NA	NA
2020-05-16	4258	201	Observed	NA	NA
2020-05-17	4464	206	Observed	NA	NA
2020-05-18	4605	141	Observed	NA	NA
2020-05-19	4926	321	Observed	NA	NA
2020-05-20	5175	249	Observed	NA	NA
2020-05-21	5515	340	Observed	NA	NA
2020-05-22	5735	220	Observed	NA	NA
2020-05-23	6017	282	Observed	NA	NA
2020-05-24	6268	251	Observed	NA	NA
2020-05-25	6497	229	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8361	286	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	9529	NA	Soc. Dist. + Travel Ban	566	26950
2020-06-04	10190	661	Soc. Dist. + Travel Ban	314	31029
2020-06-05	10877	687	Soc. Dist. + Travel Ban	166	35318
2020-06-06	11605	728	Soc. Dist. + Travel Ban	63	39630
2020-06-07	12358	753	Soc. Dist. + Travel Ban	9	44268
2020-06-08	13158	800	Soc. Dist. + Travel Ban	0	49048
2020-06-09	14015	857	Soc. Dist. + Travel Ban	0	54475
2020-06-10	14919	904	Soc. Dist. + Travel Ban	0	59802
2020-06-11	15894	975	Soc. Dist. + Travel Ban	0	66126
2020-06-12	16924	1030	Soc. Dist. + Travel Ban	0	72600
2020-06-13	18047	1123	Soc. Dist. + Travel Ban	0	80047
2020-06-14	19233	1186	Soc. Dist. + Travel Ban	0	88287
2020-06-15	20520	1287	Soc. Dist. + Travel Ban	0	97296
