stat	value
thetaS_last_obs_p_mean	0.9993449
thetaI_last_obs_p_mean	0.0003480549
thetaR_last_obs_p_mean	0.0003070135
thetaS_last_obs_p_ci_low	0.9992407
thetaS_last_obs_p_ci_med	0.9993459
thetaS_last_obs_p_ci_up	0.9994442
thetaI_last_obs_p_ci_low	0.0002759287
thetaI_last_obs_p_ci_med	0.0003471043
thetaI_last_obs_p_ci_up	0.0004254655
thetaR_last_obs_p_ci_low	0.0002411264
thetaR_last_obs_p_ci_med	0.0003060611
thetaR_last_obs_p_ci_up	0.0003776268
R0_p_mean	1.823672
R0_p_ci_low	0.9829104
R0_p_ci_med	1.765764
R0_p_ci_up	3.010815
gamma_p_mean	0.05199888
gamma_p_ci_low	0.02398741
gamma_p_ci_med	0.05114647
gamma_p_ci_up	0.08504342
beta_p_mean	0.09195335
beta_p_ci_low	0.03808848
beta_p_ci_med	0.09088633
beta_p_ci_up	0.1523495
incidence_mean	0.06995482
incidence_ci_low	0.0006858315
incidence_ci_median	0.01326887
incidence_ci_up	0.5320834
thetaI_tp1_mean	0.01447824
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002131253
thetaI_tp1_ci_up	0.1208452
thetaR_tp1_mean	0.02624804
thetaR_tp1_ci_low	0.0001186062
thetaR_tp1_ci_med	0.006741342
thetaR_tp1_ci_up	0.1961991
Y_tp1_mean	0.01447756
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002128334
Y_tp1_ci_up	0.1209052
R_tp1_mean	0.02624899
R_tp1_ci_low	0.0001146075
R_tp1_ci_med	0.006749787
R_tp1_ci_up	0.1961171
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04820046
thetaR_max_ci_low	5.145116e-05
thetaR_max_ci_med	0.009941951
thetaR_max_ci_up	0.3761057
cumInf_mean	0.06926193
cumInf_ci_low	5.294242e-05
cumInf_ci_med	0.01316242
cumInf_ci_up	0.5281444
dthetaI_tp1_date	10/10/20
first_tp_mean	08/07/20
first_tp_ci_low	05/07/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/04/20
dthetaI_tp2_date	10/10/20
second_tp_mean	08/10/20
second_tp_ci_low	05/09/20
second_tp_ci_med	06/04/20
second_tp_ci_up	11/04/20
end_p_mean	10/21/20
end_p_ci_low	07/15/20
end_p_ci_med	11/04/20
end_p_ci_up	11/04/20
begin_str	04/19/2020
