stat	value
thetaS_last_obs_p_mean	0.9999171
thetaI_last_obs_p_mean	2.901381e-05
thetaR_last_obs_p_mean	5.389964e-05
thetaS_last_obs_p_ci_low	0.9998803
thetaS_last_obs_p_ci_med	0.999918
thetaS_last_obs_p_ci_up	0.9999486
thetaI_last_obs_p_ci_low	1.158571e-05
thetaI_last_obs_p_ci_med	2.815015e-05
thetaI_last_obs_p_ci_up	5.126447e-05
thetaR_last_obs_p_ci_low	2.909991e-05
thetaR_last_obs_p_ci_med	5.299407e-05
thetaR_last_obs_p_ci_up	8.37611e-05
R0_p_mean	1.639198
R0_p_ci_low	0.7937643
R0_p_ci_med	1.559057
R0_p_ci_up	2.960861
gamma_p_mean	0.1105105
gamma_p_ci_low	0.03194659
gamma_p_ci_med	0.1051491
gamma_p_ci_up	0.2195831
beta_p_mean	0.1723821
beta_p_ci_low	0.04630065
beta_p_ci_med	0.1655131
beta_p_ci_up	0.3380149
incidence_mean	0.01367176
incidence_ci_low	5.828401e-05
incidence_ci_median	0.0002315368
incidence_ci_up	0.1676881
thetaI_tp1_mean	0.001282771
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00891699
thetaR_tp1_mean	0.003246054
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.01999007
Y_tp1_mean	0.001282812
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008943864
R_tp1_mean	0.003245844
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.0200283
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01103044
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.1200842
cumInf_mean	0.01347937
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.1651048
dthetaI_tp1_date	09/19/20
first_tp_mean	05/26/20
first_tp_ci_low	04/20/20
first_tp_ci_med	05/15/20
first_tp_ci_up	11/04/20
dthetaI_tp2_date	09/19/20
second_tp_mean	05/29/20
second_tp_ci_low	04/22/20
second_tp_ci_med	05/16/20
second_tp_ci_up	11/04/20
end_p_mean	07/13/20
end_p_ci_low	06/07/20
end_p_ci_med	06/22/20
end_p_ci_up	11/04/20
begin_str	04/19/2020
