date	value	incidence	scenario	lower_ci	upper_ci
2021-02-03	635481	NA	Observed	NA	NA
2021-02-04	635639	158	Observed	NA	NA
2021-02-05	635793	154	Observed	NA	NA
2021-02-06	635916	123	Observed	NA	NA
2021-02-07	636035	119	Observed	NA	NA
2021-02-08	636160	125	Observed	NA	NA
2021-02-09	636260	100	Observed	NA	NA
2021-02-10	636387	127	Observed	NA	NA
2021-02-11	636529	142	Observed	NA	NA
2021-02-12	636670	141	Observed	NA	NA
2021-02-13	636796	126	Observed	NA	NA
2021-02-14	636946	150	Observed	NA	NA
2021-02-15	637087	141	Observed	NA	NA
2021-02-16	637181	94	Observed	NA	NA
2021-02-17	637315	134	Observed	NA	NA
2021-02-18	637445	130	Observed	NA	NA
2021-02-19	637603	158	Observed	NA	NA
2021-02-20	637755	152	Observed	NA	NA
2021-02-21	637900	145	Observed	NA	NA
2021-02-22	638028	128	Observed	NA	NA
2021-02-23	638173	145	Observed	NA	NA
2021-02-24	638373	200	Observed	NA	NA
2021-02-25	638593	220	Observed	NA	NA
2021-02-26	638849	256	Observed	NA	NA
2021-02-27	639092	243	Observed	NA	NA
2021-02-28	639289	197	Observed	NA	NA
2021-03-01	639464	175	Observed	NA	NA
2021-03-02	639681	217	Observed	NA	NA
2021-03-03	639921	240	Observed	NA	NA
2021-03-04	640182	261	Observed	NA	NA
2021-03-05	640494	312	Observed	NA	NA
2021-03-06	640815	321	Observed	NA	NA
2021-03-07	641101	286	Observed	NA	NA
2021-03-08	641340	239	Observed	NA	NA
2021-03-09	641660	320	Observed	NA	NA
2021-03-10	642030	370	Observed	NA	NA
2021-03-11	642439	409	Observed	NA	NA
2021-03-12	642870	431	Observed	NA	NA
2021-03-13	643289	419	Observed	NA	NA
2021-03-14	643696	407	Observed	NA	NA
2021-03-15	644064	368	Observed	NA	NA
2021-03-16	644489	425	Observed	NA	NA
2021-03-17	645025	536	Observed	NA	NA
2021-03-18	645632	607	Observed	NA	NA
2021-03-19	646348	716	Observed	NA	NA
2021-03-20	646411	NA	Soc. Dist. + Travel Ban	619608	674144
2021-03-21	646621	210	Soc. Dist. + Travel Ban	615545	678777
2021-03-22	646828	207	Soc. Dist. + Travel Ban	612326	682820
2021-03-23	647045	217	Soc. Dist. + Travel Ban	609072	686698
2021-03-24	647261	216	Soc. Dist. + Travel Ban	606466	689868
2021-03-25	647479	218	Soc. Dist. + Travel Ban	603934	693230
2021-03-26	647701	222	Soc. Dist. + Travel Ban	601321	696262
2021-03-27	647925	224	Soc. Dist. + Travel Ban	599244	699348
2021-03-28	648118	193	Soc. Dist. + Travel Ban	596912	702174
2021-03-29	648362	244	Soc. Dist. + Travel Ban	594893	705389
2021-03-30	648616	254	Soc. Dist. + Travel Ban	593203	708214
2021-03-31	648866	250	Soc. Dist. + Travel Ban	591226	710713
2021-04-01	649112	246	Soc. Dist. + Travel Ban	589574	713525
2021-04-02	649348	236	Soc. Dist. + Travel Ban	587772	716038
2021-04-03	649593	245	Soc. Dist. + Travel Ban	586244	718470
2021-04-04	649862	269	Soc. Dist. + Travel Ban	584785	721044
2021-04-05	650145	283	Soc. Dist. + Travel Ban	583023	723663
2021-04-06	650430	285	Soc. Dist. + Travel Ban	581884	726171
2021-04-07	650713	283	Soc. Dist. + Travel Ban	580576	728573
2021-04-08	651007	294	Soc. Dist. + Travel Ban	579366	731052
2021-04-09	651324	317	Soc. Dist. + Travel Ban	577901	733296
2021-04-10	651608	284	Soc. Dist. + Travel Ban	576591	735982
2021-04-11	651909	301	Soc. Dist. + Travel Ban	575110	738155
2021-04-12	652211	302	Soc. Dist. + Travel Ban	574297	741043
