stat	value
thetaS_last_obs_p_mean	0.9925116
thetaI_last_obs_p_mean	0.0005514996
thetaR_last_obs_p_mean	0.006936947
thetaS_last_obs_p_ci_low	0.9921677
thetaS_last_obs_p_ci_med	0.9925125
thetaS_last_obs_p_ci_up	0.9928518
thetaI_last_obs_p_ci_low	0.0004590977
thetaI_last_obs_p_ci_med	0.0005506222
thetaI_last_obs_p_ci_up	0.0006485021
thetaR_last_obs_p_ci_low	0.006610821
thetaR_last_obs_p_ci_med	0.006936251
thetaR_last_obs_p_ci_up	0.00726679
R0_p_mean	2.069696
R0_p_ci_low	1.12063
R0_p_ci_med	1.91173
R0_p_ci_up	3.916507
gamma_p_mean	0.05985191
gamma_p_ci_low	0.01183675
gamma_p_ci_med	0.04926721
gamma_p_ci_up	0.168641
beta_p_mean	0.1084162
beta_p_ci_low	0.02412835
beta_p_ci_med	0.1014692
beta_p_ci_up	0.2355406
incidence_mean	0.1228359
incidence_ci_low	0.00105892
incidence_ci_median	0.03818498
incidence_ci_up	0.6652846
thetaI_tp1_mean	0.02140421
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00515682
thetaI_tp1_ci_up	0.1499482
thetaR_tp1_mean	0.04342912
thetaR_tp1_ci_low	0.005852108
thetaR_tp1_ci_med	0.01956084
thetaR_tp1_ci_up	0.2406363
Y_tp1_mean	0.0214037
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005155855
Y_tp1_ci_up	0.1498247
R_tp1_mean	0.04342928
R_tp1_ci_low	0.005835238
R_tp1_ci_med	0.01957024
R_tp1_ci_up	0.2406285
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09283793
thetaR_max_ci_low	0.00579724
thetaR_max_ci_med	0.03280583
thetaR_max_ci_up	0.5143325
cumInf_mean	0.1284171
cumInf_ci_low	0.006098611
cumInf_ci_med	0.04448109
cumInf_ci_up	0.6693345
dthetaI_tp1_date	07/15/21
first_tp_mean	06/08/21
first_tp_ci_low	03/05/21
first_tp_ci_med	07/15/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	07/15/21
second_tp_mean	06/13/21
second_tp_ci_low	03/08/21
second_tp_ci_med	07/29/21
second_tp_ci_up	08/21/21
end_p_mean	08/15/21
end_p_ci_low	05/30/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
